eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,73,11,80
2,73,11,80
3,69,7,80
4,67,5,95
5,66,4,80
6,66,4,80
7,67,5,80
8,69,7,105
9,69,7,80
10,69,7,80
11,79,5,80
12,78,4,95
13,74,0,80
14,76,2,80
15,73,11,80
16,74,0,105
17,73,11,80
18,73,11,80
19,69,7,80
20,67,5,95
21,66,4,80
22,66,4,80
23,67,5,80
24,69,7,95
25,71,9,80
26,69,7,80
27,67,5,80
28,66,4,95
29,62,0,80
30,62,0,80
31,74,0,105
32,74,0,105
33,73,11,80
34,73,11,80
35,69,7,80
36,67,5,95
37,66,4,80
38,66,4,80
39,67,5,80
40,69,7,105
41,69,7,80
42,69,7,80
43,79,5,80
44,78,4,95
45,74,0,80
46,76,2,80
47,73,11,80
48,74,0,105
49,73,11,80
50,73,11,80
51,69,7,80
52,67,5,95
53,66,4,80
54,66,4,80
55,67,5,80
56,69,7,95
57,71,9,80
58,69,7,80
59,67,5,80
60,66,4,95
61,62,0,80
62,62,0,80
63,78,4,105
64,78,4,105
65,78,4,80
66,78,4,80
67,79,5,80
68,78,4,95
69,76,2,80
70,74,0,80
71,78,4,80
72,76,2,105
73,78,4,80
74,76,2,80
75,74,0,80
76,73,11,95
77,71,9,80
78,69,7,80
79,67,5,80
80,69,7,105
81,71,9,80
82,73,11,80
83,74,0,80
84,76,2,95
85,78,4,80
86,79,5,80
87,76,2,80
88,81,7,95
89,81,7,80
90,81,7,80
91,79,5,80
92,76,2,95
93,74,0,80
94,74,0,80
95,78,4,105
96,78,4,105
97,78,4,80
98,78,4,80
99,79,5,80
100,78,4,95
101,76,2,80
102,74,0,80
103,78,4,80
104,76,2,105
105,78,4,80
106,76,2,80
107,74,0,80
108,73,11,95
109,71,9,80
110,69,7,80
111,67,5,80
112,69,7,105
113,71,9,80
114,73,11,80
115,74,0,80
116,76,2,95
117,78,4,80
118,79,5,80
119,76,2,80
120,81,7,95
121,81,7,80
122,81,7,80
123,79,5,80
124,76,2,95
125,74,0,80
126,74,0,80
