eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,4,105
1,67,0,80
2,69,2,80
3,71,4,95
4,71,4,95
5,74,7,80
6,79,0,80
7,74,7,80
8,71,4,105
9,67,0,80
10,71,4,80
11,67,0,80
12,66,11,95
13,67,0,80
14,69,2,80
15,72,5,80
16,71,4,105
17,67,0,80
18,69,2,80
19,71,4,95
20,71,4,95
21,74,7,80
22,79,0,80
23,74,7,80
24,72,5,105
25,71,4,80
26,69,2,80
27,72,5,80
28,71,4,95
29,67,0,80
30,67,0,80
31,71,4,105
32,71,4,105
33,67,0,80
34,69,2,80
35,71,4,95
36,71,4,95
37,74,7,80
38,79,0,80
39,74,7,80
40,71,4,105
41,67,0,80
42,71,4,80
43,67,0,80
44,66,11,95
45,67,0,80
46,69,2,80
47,72,5,80
48,71,4,105
49,67,0,80
50,69,2,80
51,71,4,95
52,71,4,95
53,74,7,80
54,79,0,80
55,74,7,80
56,72,5,105
57,71,4,80
58,69,2,80
59,72,5,80
60,71,4,95
61,67,0,80
62,67,0,80
63,74,7,105
64,74,7,105
65,79,0,80
66,79,0,80
67,74,7,95
68,74,7,95
69,79,0,80
70,83,4,80
71,79,0,80
72,81,2,105
73,79,0,80
74,83,4,80
75,79,0,80
76,76,9,95
77,81,2,80
78,83,4,80
79,74,7,105
80,74,7,105
81,79,0,80
82,79,0,80
83,74,7,95
84,74,7,95
85,79,0,80
86,83,4,80
87,81,2,80
88,79,0,105
89,76,9,80
90,74,7,80
91,72,5,80
92,71,4,95
93,67,0,80
94,67,0,80
95,74,7,105
96,74,7,105
97,79,0,80
98,79,0,80
99,74,7,95
100,74,7,95
101,79,0,80
102,83,4,80
103,79,0,80
104,81,2,105
105,79,0,80
106,83,4,80
107,79,0,80
108,76,9,95
109,81,2,80
110,83,4,80
111,83,4,105
112,83,4,105
113,79,0,80
114,76,9,80
115,79,0,80
116,74,7,95
117,79,0,80
118,83,4,80
119,79,0,80
120,76,9,105
121,81,2,80
122,81,2,80
123,78,11,80
124,79,0,95
125,76,9,80
126,74,7,80
127,72,5,80
128,71,4,105
129,67,0,80
130,67,0,80
