eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,64,2,105
1,62,0,105
2,66,4,80
3,69,7,80
4,74,0,95
5,76,2,80
6,78,4,80
7,76,2,105
8,74,0,80
9,73,11,80
10,74,0,95
11,69,7,80
12,66,4,80
13,67,5,105
14,67,5,80
15,67,5,80
16,66,4,95
17,69,7,80
18,66,4,80
19,64,2,105
20,62,0,80
21,64,2,80
22,67,5,95
23,66,4,80
24,64,2,80
25,62,0,105
26,66,4,80
27,69,7,80
28,74,0,95
29,76,2,80
30,78,4,80
31,76,2,105
32,74,0,80
33,73,11,80
34,74,0,95
35,69,7,80
36,66,4,80
37,71,9,105
38,73,11,80
39,74,0,80
40,76,2,95
41,73,11,80
42,69,7,80
43,74,0,105
44,78,4,80
45,76,2,80
46,74,0,95
47,64,2,80
48,64,2,80
49,62,0,105
50,66,4,80
51,69,7,80
52,74,0,95
53,76,2,80
54,78,4,80
55,76,2,105
56,74,0,80
57,73,11,80
58,74,0,95
59,69,7,80
60,66,4,80
61,67,5,105
62,67,5,80
63,67,5,80
64,66,4,95
65,69,7,80
66,66,4,80
67,64,2,105
68,62,0,80
69,64,2,80
70,67,5,95
71,66,4,80
72,64,2,80
73,62,0,105
74,66,4,80
75,69,7,80
76,74,0,95
77,76,2,80
78,78,4,80
79,76,2,105
80,74,0,80
81,73,11,80
82,74,0,95
83,69,7,80
84,66,4,80
85,71,9,105
86,73,11,80
87,74,0,80
88,76,2,95
89,73,11,80
90,69,7,80
91,76,2,105
92,78,4,105
93,79,5,80
94,81,7,80
95,74,0,95
96,76,2,80
97,76,2,80
98,78,4,105
99,81,7,80
100,81,7,80
101,81,7,95
102,79,5,80
103,78,4,80
104,79,5,105
105,83,9,80
106,79,5,80
107,76,2,95
108,79,5,80
109,76,2,80
110,73,11,105
111,76,2,80
112,73,11,80
113,69,7,95
114,71,9,80
115,73,11,80
116,74,0,105
117,78,4,80
118,74,0,80
119,69,7,95
120,67,5,80
121,67,5,80
122,66,4,105
123,67,5,80
124,67,5,80
125,69,7,95
126,74,0,80
127,73,11,80
128,71,9,105
129,73,11,80
130,74,0,80
131,76,2,95
132,73,11,80
133,69,7,80
134,74,0,105
135,78,4,80
136,76,2,80
137,74,0,95
138,76,2,80
139,76,2,80
140,78,4,105
141,79,5,80
142,81,7,80
143,74,0,95
144,76,2,80
145,76,2,80
146,78,4,105
147,81,7,80
148,81,7,80
149,81,7,95
150,79,5,80
151,78,4,80
152,79,5,105
153,83,9,80
154,79,5,80
155,76,2,95
156,79,5,80
157,76,2,80
158,73,11,105
159,76,2,80
160,73,11,80
161,69,7,95
162,71,9,80
163,73,11,80
164,74,0,105
165,78,4,80
166,74,0,80
167,69,7,95
168,67,5,80
169,67,5,80
170,66,4,105
171,67,5,80
172,67,5,80
173,69,7,95
174,74,0,80
175,73,11,80
176,71,9,105
177,73,11,80
178,74,0,80
179,76,2,95
180,73,11,80
181,69,7,80
182,74,0,105
183,78,4,80
184,76,2,80
185,74,0,95
