eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,76,9,105
1,74,7,105
2,71,4,80
3,67,0,80
4,69,2,95
5,67,0,80
6,64,9,80
7,62,7,105
8,67,0,80
9,64,9,80
10,62,7,95
11,64,9,80
12,62,7,80
13,67,0,105
14,69,2,80
15,71,4,80
16,69,2,95
17,67,0,80
18,69,2,80
19,71,4,105
20,69,2,80
21,67,0,80
22,69,2,95
23,71,4,80
24,72,5,80
25,74,7,105
26,71,4,80
27,67,0,80
28,69,2,95
29,67,0,80
30,64,9,80
31,62,7,105
32,67,0,80
33,64,9,80
34,62,7,95
35,64,9,80
36,62,7,80
37,67,0,105
38,69,2,80
39,71,4,80
40,69,2,95
41,67,0,80
42,69,2,80
43,71,4,105
44,67,0,80
45,67,0,80
46,67,0,95
47,69,2,80
48,69,2,80
49,74,7,105
50,71,4,80
51,67,0,80
52,69,2,95
53,67,0,80
54,64,9,80
55,62,7,105
56,67,0,80
57,64,9,80
58,62,7,95
59,64,9,80
60,64,9,80
61,67,0,105
62,67,0,80
63,67,0,80
64,69,2,95
65,67,0,80
66,69,2,80
67,71,4,105
68,69,2,80
69,67,0,80
70,69,2,95
71,71,4,80
72,72,5,80
73,74,7,105
74,71,4,80
75,67,0,80
76,69,2,95
77,67,0,80
78,64,9,80
79,62,7,105
80,67,0,80
81,64,9,80
82,62,7,95
83,64,9,80
84,64,9,80
85,67,0,105
86,67,0,80
87,67,0,80
88,69,2,95
89,67,0,80
90,69,2,80
91,71,4,105
92,67,0,80
93,67,0,80
94,67,0,95
95,69,2,80
96,69,2,80
97,71,4,105
98,74,7,80
99,74,7,80
100,71,4,95
101,76,9,80
102,76,9,80
103,71,4,105
104,74,7,80
105,74,7,80
106,74,7,95
107,71,4,80
108,67,0,80
109,71,4,105
110,74,7,80
111,74,7,80
112,71,4,95
113,76,9,80
114,76,9,80
115,74,7,105
116,71,4,80
117,67,0,80
118,69,2,95
119,72,5,80
120,72,5,80
121,71,4,105
122,74,7,80
123,74,7,80
124,71,4,95
125,76,9,80
126,76,9,80
127,71,4,105
128,74,7,80
129,74,7,80
130,74,7,95
131,71,4,80
132,67,0,80
133,67,0,105
134,69,2,80
135,71,4,80
136,69,2,95
137,67,0,80
138,69,2,80
139,71,4,105
140,67,0,80
141,67,0,80
142,67,0,95
143,69,2,80
144,69,2,80
145,71,4,105
146,74,7,80
147,74,7,80
148,71,4,95
149,76,9,80
150,76,9,80
151,71,4,105
152,74,7,80
153,74,7,80
154,74,7,95
155,71,4,80
156,67,0,80
157,71,4,105
158,74,7,80
159,74,7,80
160,79,0,95
161,76,9,80
162,76,9,80
163,74,7,105
164,71,4,80
165,67,0,80
166,69,2,95
167,71,4,105
168,71,4,105
169,71,4,105
170,74,7,80
171,74,7,80
172,71,4,95
173,76,9,80
174,76,9,80
175,71,4,105
176,74,7,80
177,74,7,80
178,74,7,95
179,71,4,80
180,69,2,80
181,67,0,105
182,71,4,80
183,71,4,80
184,69,2,95
185,67,0,80
186,69,2,80
187,71,4,105
188,67,0,80
189,67,0,80
190,79,0,95
