eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,71,4,80
2,71,4,80
3,67,0,95
4,67,0,95
5,69,2,80
6,69,2,80
7,67,0,80
8,66,11,105
9,69,2,80
10,69,2,80
11,66,11,95
12,66,11,95
13,69,2,80
14,62,7,80
15,66,11,80
16,67,0,105
17,71,4,80
18,71,4,80
19,67,0,95
20,67,0,95
21,71,4,80
22,74,7,80
23,76,9,105
24,76,9,105
25,79,0,80
26,81,2,80
27,78,11,80
28,79,0,95
29,76,9,80
30,74,7,80
31,71,4,80
32,67,0,105
33,71,4,80
34,71,4,80
35,67,0,95
36,67,0,95
37,69,2,80
38,69,2,80
39,67,0,80
40,66,11,105
41,69,2,80
42,69,2,80
43,66,11,95
44,66,11,95
45,69,2,80
46,62,7,80
47,66,11,80
48,67,0,105
49,71,4,80
50,71,4,80
51,67,0,95
52,67,0,95
53,71,4,80
54,74,7,80
55,76,9,105
56,76,9,105
57,79,0,80
58,81,2,80
59,78,11,80
60,79,0,95
61,74,7,80
62,76,9,80
63,78,11,80
64,79,0,105
65,83,4,80
66,83,4,80
67,78,11,95
68,78,11,95
69,81,2,80
70,81,2,80
71,81,2,105
72,81,2,105
73,79,0,80
74,76,9,80
75,78,11,80
76,79,0,95
77,76,9,80
78,74,7,80
79,79,0,105
80,79,0,105
81,83,4,80
82,83,4,80
83,78,11,95
84,78,11,95
85,81,2,80
86,81,2,80
87,81,2,105
88,81,2,105
89,79,0,80
90,76,9,80
91,78,11,80
92,79,0,95
93,74,7,80
94,76,9,80
95,78,11,80
96,79,0,105
97,83,4,80
98,83,4,80
99,78,11,95
100,78,11,95
101,81,2,80
102,81,2,80
103,81,2,105
104,81,2,105
105,79,0,80
106,76,9,80
107,78,11,80
108,79,0,95
109,76,9,80
110,74,7,80
111,79,0,80
112,83,4,105
113,79,0,80
114,81,2,80
115,78,11,80
116,79,0,95
117,78,11,80
118,76,9,80
119,74,7,80
120,76,9,105
121,78,11,80
122,81,2,80
123,78,11,80
124,79,0,95
125,76,9,80
126,74,7,80
127,71,4,80
