eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,66,11,80
2,67,0,105
3,66,11,80
4,67,0,80
5,71,4,80
6,69,2,95
7,67,0,80
8,64,9,80
9,67,0,80
10,72,5,105
11,71,4,80
12,72,5,80
13,69,2,80
14,74,7,95
15,76,9,80
16,74,7,80
17,72,5,80
18,71,4,105
19,67,0,80
20,71,4,80
21,74,7,80
22,72,5,95
23,69,2,80
24,71,4,80
25,67,0,80
26,64,9,105
27,67,0,80
28,66,11,80
29,69,2,80
30,67,0,95
31,59,4,80
32,55,0,80
33,62,7,80
34,67,0,105
35,67,0,80
36,67,0,80
37,71,4,80
38,69,2,95
39,67,0,80
40,64,9,80
41,67,0,80
42,72,5,105
43,71,4,80
44,72,5,80
45,69,2,80
46,74,7,95
47,76,9,80
48,74,7,80
49,72,5,80
50,71,4,105
51,67,0,80
52,71,4,80
53,74,7,80
54,72,5,95
55,69,2,80
56,71,4,80
57,67,0,80
58,64,9,105
59,67,0,80
60,66,11,80
61,69,2,80
62,67,0,95
63,71,4,80
64,71,4,80
65,72,5,80
66,74,7,105
67,79,0,80
68,71,4,80
69,79,0,80
70,74,7,95
71,79,0,80
72,71,4,80
73,79,0,80
74,79,0,105
75,83,4,80
76,81,2,80
77,78,11,80
78,76,9,95
79,76,9,80
80,76,9,80
81,78,11,80
82,79,0,105
83,83,4,80
84,81,2,80
85,78,11,80
86,79,0,95
87,76,9,80
88,74,7,80
89,71,4,80
90,74,7,105
91,78,11,80
92,74,7,80
93,78,11,80
94,79,0,95
95,74,7,80
96,71,4,80
97,72,5,80
98,74,7,105
99,79,0,80
100,71,4,80
101,79,0,80
102,74,7,95
103,79,0,80
104,71,4,80
105,79,0,80
106,79,0,105
107,83,4,80
108,81,2,80
109,78,11,80
110,76,9,95
111,76,9,80
112,76,9,80
113,78,11,80
114,79,0,105
115,83,4,80
116,81,2,80
117,78,11,80
118,79,0,95
119,76,9,80
120,74,7,80
121,71,4,80
122,74,7,105
123,78,11,80
124,74,7,80
125,78,11,80
126,79,0,95
127,74,7,80
128,71,4,80
129,69,2,80
