eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,5,105
1,76,7,105
2,69,0,80
3,67,10,80
4,69,0,80
5,76,7,95
6,69,0,80
7,67,10,80
8,69,0,80
9,76,7,105
10,72,3,80
11,71,2,80
12,67,10,80
13,69,0,95
14,71,2,80
15,71,2,80
16,72,3,80
17,74,5,105
18,72,3,80
19,71,2,80
20,69,0,80
21,67,10,95
22,69,0,80
23,71,2,80
24,72,3,80
25,74,5,105
26,72,3,80
27,71,2,80
28,69,0,80
29,67,10,95
30,69,0,105
31,69,0,105
32,69,0,105
33,69,0,105
34,71,2,80
35,71,2,80
36,71,2,80
37,69,0,95
38,71,2,80
39,72,3,80
40,74,5,80
41,76,7,105
42,78,9,80
43,79,10,80
44,76,7,80
45,74,5,95
46,76,7,80
47,76,7,80
48,74,5,80
49,72,3,105
50,69,0,80
51,71,2,80
52,71,2,95
53,71,2,95
54,69,0,80
55,67,10,80
56,71,2,80
57,69,0,105
58,69,0,80
59,69,0,80
60,71,2,80
61,69,0,95
62,74,5,80
63,74,5,80
64,74,5,80
65,76,7,105
66,69,0,80
67,67,10,80
68,69,0,80
69,76,7,95
70,69,0,80
71,67,10,80
72,69,0,80
73,76,7,105
74,72,3,80
75,71,2,80
76,67,10,80
77,69,0,95
78,71,2,80
79,71,2,80
80,72,3,80
81,74,5,105
82,72,3,80
83,71,2,80
84,69,0,80
85,67,10,95
86,69,0,80
87,71,2,80
88,72,3,80
89,74,5,105
90,72,3,80
91,71,2,80
92,69,0,80
93,67,10,95
94,69,0,105
95,69,0,105
96,69,0,105
97,69,0,105
98,71,2,80
99,71,2,80
100,71,2,80
101,69,0,95
102,71,2,80
103,72,3,80
104,74,5,80
105,76,7,105
106,78,9,80
107,79,10,80
108,76,7,80
109,74,5,95
110,76,7,80
111,76,7,80
112,74,5,80
113,72,3,105
114,69,0,80
115,71,2,80
116,71,2,95
117,71,2,95
118,69,0,80
119,67,10,80
120,71,2,80
121,69,0,105
122,69,0,80
123,69,0,80
124,71,2,80
125,69,0,95
126,76,7,80
127,76,7,80
128,76,7,80
129,76,7,105
130,81,0,80
131,81,0,80
132,83,2,80
133,81,0,95
134,83,2,80
135,81,0,80
136,79,10,80
137,76,7,105
138,81,0,80
139,81,0,80
140,78,9,80
141,79,10,95
142,81,0,80
143,81,0,80
144,79,10,80
145,76,7,105
146,81,0,80
147,81,0,80
148,79,10,80
149,76,7,95
150,78,9,80
151,79,10,80
152,76,7,80
153,74,5,105
154,71,2,80
155,67,10,80
156,71,2,80
157,74,5,95
158,69,0,105
159,69,0,105
160,69,0,105
161,69,0,105
162,69,0,80
163,69,0,80
164,67,10,80
165,69,0,95
166,71,2,80
167,72,3,80
168,74,5,80
169,76,7,105
170,78,9,80
171,79,10,80
172,76,7,80
173,74,5,95
174,76,7,80
175,76,7,80
176,74,5,80
177,72,3,105
178,69,0,80
179,71,2,80
180,72,3,80
181,71,2,95
182,69,0,80
183,67,10,80
184,71,2,80
185,69,0,105
186,69,0,80
187,69,0,80
188,71,2,80
189,69,0,95
190,76,7,80
191,76,7,80
192,76,7,80
193,76,7,105
194,81,0,80
195,81,0,80
196,83,2,80
197,81,0,95
198,83,2,80
199,81,0,80
200,79,10,80
201,76,7,105
202,81,0,80
203,81,0,80
204,78,9,80
205,79,10,95
206,81,0,80
207,81,0,80
208,79,10,80
209,76,7,105
210,81,0,80
211,81,0,80
212,79,10,80
213,76,7,95
214,78,9,80
215,79,10,80
216,76,7,80
217,74,5,105
218,71,2,80
219,67,10,80
220,71,2,80
221,74,5,95
222,69,0,105
223,69,0,105
224,69,0,105
225,69,0,105
226,69,0,80
227,69,0,80
228,67,10,80
229,69,0,95
230,71,2,80
231,72,3,80
232,74,5,80
233,76,7,105
234,78,9,80
235,79,10,80
236,76,7,80
237,74,5,95
238,76,7,80
239,76,7,80
240,74,5,80
241,72,3,105
242,69,0,80
243,71,2,80
244,72,3,80
245,71,2,95
246,69,0,80
247,67,10,80
248,71,2,80
249,69,0,105
250,69,0,80
251,69,0,80
252,71,2,80
253,69,0,95
