eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,105
2,71,4,95
3,71,4,95
4,71,4,95
5,69,2,80
6,67,0,80
7,71,4,105
8,74,7,80
9,79,0,80
10,74,7,95
11,71,4,80
12,67,0,80
13,62,7,105
14,67,0,80
15,67,0,80
16,71,4,95
17,69,2,80
18,67,0,80
19,64,9,105
20,69,2,80
21,69,2,80
22,69,2,95
23,66,11,80
24,62,7,80
25,62,7,105
26,67,0,80
27,67,0,80
28,71,4,95
29,69,2,80
30,67,0,80
31,71,4,105
32,69,2,80
33,67,0,80
34,74,7,95
35,71,4,80
36,67,0,80
37,72,5,105
38,69,2,80
39,69,2,80
40,71,4,95
41,67,0,80
42,66,11,80
43,64,9,105
44,66,11,80
45,66,11,80
46,67,0,95
47,62,7,80
48,62,7,80
49,67,0,105
50,71,4,95
51,71,4,95
52,71,4,95
53,69,2,80
54,67,0,80
55,71,4,105
56,74,7,80
57,79,0,80
58,74,7,95
59,71,4,80
60,67,0,80
61,62,7,105
62,67,0,80
63,67,0,80
64,71,4,95
65,69,2,80
66,67,0,80
67,64,9,105
68,69,2,80
69,69,2,80
70,69,2,95
71,66,11,80
72,62,7,80
73,62,7,105
74,67,0,80
75,67,0,80
76,71,4,95
77,69,2,80
78,67,0,80
79,71,4,105
80,69,2,80
81,67,0,80
82,74,7,95
83,71,4,80
84,67,0,80
85,72,5,105
86,69,2,80
87,69,2,80
88,71,4,95
89,67,0,80
90,66,11,80
91,64,9,105
92,66,11,80
93,66,11,80
94,67,0,95
95,78,11,80
96,78,11,80
97,79,0,105
98,78,11,80
99,79,0,80
100,76,9,95
101,78,11,80
102,79,0,80
103,78,11,105
104,74,7,80
105,71,4,80
106,71,4,95
107,78,11,80
108,78,11,80
109,79,0,105
110,78,11,80
111,79,0,80
112,76,9,95
113,78,11,80
114,79,0,80
115,81,2,105
116,78,11,80
117,74,7,80
118,74,7,95
119,76,9,80
120,78,11,80
121,79,0,105
122,78,11,80
123,76,9,80
124,81,2,95
125,79,0,80
126,78,11,80
127,79,0,105
128,78,11,80
129,76,9,80
130,74,7,95
131,72,5,80
132,71,4,80
133,72,5,105
134,71,4,80
135,69,2,80
136,71,4,95
137,67,0,80
138,66,11,80
139,67,0,105
140,69,2,80
141,67,0,80
142,67,0,95
143,78,11,80
144,78,11,80
145,79,0,105
146,78,11,80
147,79,0,80
148,76,9,95
149,78,11,80
150,79,0,80
151,78,11,105
152,74,7,80
153,71,4,80
154,71,4,95
155,78,11,80
156,78,11,80
157,79,0,105
158,78,11,80
159,79,0,80
160,76,9,95
161,78,11,80
162,79,0,80
163,81,2,105
164,78,11,80
165,74,7,80
166,74,7,95
167,76,9,80
168,78,11,80
169,79,0,105
170,78,11,80
171,76,9,80
172,81,2,95
173,79,0,80
174,78,11,80
175,79,0,105
176,78,11,80
177,76,9,80
178,74,7,95
179,72,5,80
180,71,4,80
181,72,5,105
182,71,4,80
183,69,2,80
184,71,4,95
185,67,0,80
186,66,11,80
187,67,0,105
188,69,2,80
189,67,0,80
190,67,0,95
