eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,79,0,105
1,76,9,80
2,74,7,80
3,71,4,80
4,67,0,95
5,67,0,80
6,67,0,80
7,69,2,80
8,71,4,105
9,69,2,80
10,67,0,80
11,71,4,80
12,69,2,95
13,64,9,80
14,64,9,80
15,64,9,80
16,62,7,105
17,64,9,80
18,67,0,80
19,69,2,80
20,71,4,95
21,74,7,80
22,74,7,80
23,74,7,80
24,76,9,105
25,74,7,80
26,79,0,80
27,74,7,80
28,76,9,95
29,79,0,80
30,79,0,80
31,79,0,105
32,79,0,105
33,76,9,80
34,74,7,80
35,71,4,80
36,67,0,95
37,67,0,80
38,67,0,80
39,69,2,80
40,71,4,105
41,69,2,80
42,67,0,80
43,71,4,80
44,69,2,95
45,64,9,80
46,64,9,80
47,64,9,80
48,71,4,105
49,74,7,80
50,74,7,80
51,74,7,80
52,76,9,95
53,74,7,80
54,79,0,80
55,76,9,80
56,74,7,105
57,71,4,80
58,69,2,80
59,72,5,80
60,71,4,95
61,67,0,80
62,67,0,80
63,79,0,105
64,79,0,105
65,76,9,80
66,74,7,80
67,71,4,80
68,67,0,95
69,67,0,80
70,67,0,80
71,69,2,80
72,71,4,105
73,69,2,80
74,67,0,80
75,71,4,80
76,69,2,95
77,64,9,80
78,64,9,80
79,64,9,80
80,62,7,105
81,64,9,80
82,67,0,80
83,69,2,80
84,71,4,95
85,74,7,80
86,74,7,80
87,74,7,80
88,76,9,105
89,74,7,80
90,79,0,80
91,74,7,80
92,76,9,95
93,79,0,80
94,79,0,80
95,79,0,105
96,79,0,105
97,76,9,80
98,74,7,80
99,71,4,80
100,67,0,95
101,67,0,80
102,67,0,80
103,69,2,80
104,71,4,105
105,69,2,80
106,67,0,80
107,71,4,80
108,69,2,95
109,64,9,80
110,64,9,80
111,64,9,80
112,71,4,105
113,74,7,80
114,74,7,80
115,74,7,80
116,76,9,95
117,74,7,80
118,79,0,80
119,76,9,80
120,74,7,105
121,71,4,80
122,69,2,80
123,72,5,80
124,71,4,95
125,67,0,80
126,67,0,80
127,62,7,80
128,67,0,105
129,67,0,80
130,67,0,80
131,71,4,80
132,69,2,95
133,67,0,80
134,67,0,80
135,64,9,80
136,62,7,105
137,64,9,80
138,67,0,80
139,71,4,80
140,69,2,95
141,64,9,80
142,64,9,80
143,64,9,80
144,71,4,105
145,74,7,80
146,74,7,80
147,74,7,80
148,76,9,95
149,74,7,80
150,79,0,80
151,76,9,80
152,74,7,105
153,71,4,80
154,67,0,80
155,69,2,80
156,71,4,95
157,69,2,80
158,69,2,80
159,71,4,80
160,67,0,105
161,67,0,80
162,67,0,80
163,67,0,80
164,69,2,95
165,67,0,80
166,67,0,80
167,64,9,80
168,62,7,105
169,64,9,80
170,67,0,80
171,71,4,80
172,69,2,95
173,64,9,80
174,64,9,80
175,64,9,80
176,71,4,105
177,74,7,80
178,74,7,80
179,74,7,80
180,76,9,95
181,74,7,80
182,79,0,80
183,76,9,80
184,74,7,105
185,71,4,80
186,69,2,80
187,72,5,80
188,71,4,95
189,67,0,80
190,67,0,80
191,67,0,105
192,67,0,105
193,67,0,80
194,67,0,80
195,71,4,80
196,69,2,95
197,67,0,80
198,67,0,80
199,64,9,80
200,62,7,105
201,64,9,80
202,67,0,80
203,71,4,80
204,69,2,95
205,64,9,80
206,64,9,80
207,64,9,80
208,71,4,105
209,74,7,80
210,74,7,80
211,74,7,80
212,76,9,95
213,74,7,80
214,79,0,80
215,76,9,80
216,74,7,105
217,71,4,80
218,67,0,80
219,69,2,80
220,71,4,95
221,69,2,80
222,69,2,80
223,71,4,80
224,67,0,105
225,67,0,80
226,67,0,80
227,67,0,80
228,69,2,95
229,67,0,80
230,67,0,80
231,64,9,80
232,62,7,105
233,64,9,80
234,67,0,80
235,71,4,80
236,69,2,95
237,64,9,80
