eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,69,2,80
2,69,2,80
3,69,2,80
4,71,4,95
5,69,2,80
6,69,2,80
7,83,4,105
8,83,4,105
9,79,0,80
10,81,2,80
11,79,0,80
12,76,9,95
13,79,0,80
14,74,7,80
15,67,0,105
16,67,0,105
17,64,9,80
18,67,0,80
19,69,2,80
20,71,4,95
21,69,2,80
22,67,0,80
23,64,9,80
24,69,2,105
25,71,4,80
26,69,2,80
27,67,0,80
28,64,9,95
29,67,0,80
30,62,7,80
31,64,9,80
32,67,0,105
33,69,2,80
34,69,2,80
35,69,2,80
36,71,4,95
37,69,2,80
38,69,2,80
39,83,4,105
40,83,4,105
41,79,0,80
42,81,2,80
43,79,0,80
44,76,9,95
45,79,0,80
46,74,7,80
47,71,4,80
48,67,0,105
49,67,0,80
50,67,0,80
51,69,2,80
52,71,4,95
53,69,2,80
54,67,0,80
55,64,9,80
56,69,2,105
57,71,4,80
58,69,2,80
59,67,0,80
60,64,9,95
61,78,11,80
62,78,11,80
63,78,11,80
64,79,0,105
65,78,11,80
66,76,9,80
67,79,0,80
68,78,11,95
69,74,7,80
70,71,4,80
71,74,7,80
72,79,0,105
73,76,9,80
74,76,9,80
75,78,11,80
76,79,0,95
77,81,2,80
78,83,4,80
79,81,2,80
80,79,0,105
81,76,9,80
82,76,9,80
83,76,9,95
84,76,9,95
85,74,7,80
86,71,4,80
87,74,7,80
88,76,9,105
89,81,2,80
90,81,2,80
91,81,2,95
92,81,2,95
93,79,0,80
94,76,9,80
95,79,0,105
96,79,0,105
97,78,11,80
98,76,9,80
99,79,0,80
100,78,11,95
101,74,7,80
102,71,4,80
103,74,7,80
104,79,0,105
105,76,9,80
106,76,9,80
107,78,11,80
108,79,0,95
109,81,2,80
110,83,4,80
111,79,0,105
112,79,0,105
113,78,11,80
114,79,0,80
115,76,9,80
116,81,2,95
117,79,0,80
118,81,2,80
119,78,11,80
120,74,7,105
121,79,0,80
122,83,4,80
123,79,0,80
124,76,9,95
125,79,0,80
126,74,7,80
127,71,4,80
