eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,62,7,105
2,64,9,95
3,64,9,95
4,64,9,95
5,62,7,80
6,64,9,80
7,67,0,95
8,69,2,80
9,69,2,80
10,71,4,95
11,69,2,80
12,67,0,80
13,69,2,105
14,72,5,80
15,72,5,80
16,71,4,95
17,69,2,80
18,67,0,80
19,69,2,95
20,67,0,80
21,64,9,80
22,67,0,95
23,64,9,80
24,64,9,80
25,62,7,105
26,64,9,95
27,64,9,95
28,64,9,95
29,62,7,80
30,64,9,80
31,67,0,95
32,69,2,80
33,69,2,80
34,71,4,95
35,69,2,80
36,67,0,80
37,69,2,105
38,71,4,80
39,71,4,80
40,72,5,95
41,69,2,80
42,66,11,80
43,67,0,95
44,67,0,95
45,67,0,95
46,67,0,95
47,67,0,80
48,67,0,80
49,62,7,105
50,64,9,95
51,64,9,95
52,64,9,95
53,62,7,80
54,64,9,80
55,67,0,95
56,69,2,80
57,69,2,80
58,71,4,95
59,69,2,80
60,67,0,80
61,69,2,105
62,72,5,80
63,72,5,80
64,71,4,95
65,69,2,80
66,67,0,80
67,69,2,95
68,67,0,80
69,64,9,80
70,67,0,95
71,64,9,80
72,64,9,80
73,62,7,105
74,64,9,95
75,64,9,95
76,64,9,95
77,62,7,80
78,64,9,80
79,67,0,95
80,69,2,80
81,69,2,80
82,71,4,95
83,69,2,80
84,67,0,80
85,69,2,105
86,71,4,80
87,71,4,80
88,72,5,95
89,69,2,80
90,66,11,80
91,67,0,95
92,67,0,95
93,67,0,95
94,67,0,95
95,71,4,80
96,71,4,80
97,74,7,105
98,71,4,80
99,71,4,80
100,67,0,95
101,69,2,80
102,69,2,80
103,71,4,95
104,72,5,80
105,72,5,80
106,74,7,95
107,73,6,80
108,74,7,80
109,76,9,105
110,69,2,80
111,69,2,80
112,76,9,95
113,69,2,80
114,69,2,80
115,76,9,95
116,69,2,80
117,69,2,80
118,76,9,95
119,74,7,105
120,74,7,105
121,74,7,105
122,71,4,80
123,71,4,80
124,72,5,95
125,69,2,80
126,69,2,80
127,71,4,95
128,69,2,80
129,67,0,80
130,69,2,95
131,67,0,80
132,64,9,80
133,69,2,105
134,71,4,80
135,71,4,80
136,72,5,95
137,69,2,80
138,66,11,80
139,67,0,95
140,67,0,95
141,67,0,95
142,67,0,95
143,69,2,80
144,71,4,80
145,74,7,105
146,71,4,80
147,71,4,80
148,67,0,95
149,69,2,80
150,69,2,80
151,71,4,95
152,72,5,80
153,72,5,80
154,74,7,95
155,73,6,80
156,74,7,80
157,76,9,105
158,69,2,80
159,69,2,80
160,69,2,95
161,71,4,80
162,71,4,80
163,72,5,95
164,74,7,80
165,74,7,80
166,76,9,95
167,74,7,80
168,76,9,80
169,74,7,105
170,71,4,80
171,71,4,80
172,72,5,95
173,69,2,80
174,69,2,80
175,71,4,95
176,69,2,80
177,67,0,80
178,69,2,95
179,67,0,80
180,64,9,80
181,69,2,105
182,71,4,80
183,71,4,80
184,72,5,95
185,69,2,80
186,66,11,80
187,67,0,95
