eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,3,105
1,69,5,80
2,67,3,80
3,66,2,95
4,69,5,80
5,66,2,80
6,64,0,105
7,71,7,80
8,71,7,80
9,71,7,95
10,69,5,80
11,71,7,80
12,67,3,105
13,69,5,80
14,67,3,80
15,66,2,95
16,69,5,80
17,66,2,80
18,62,10,105
19,69,5,80
20,69,5,80
21,69,5,95
22,66,2,80
23,62,10,80
24,67,3,105
25,69,5,80
26,67,3,80
27,66,2,95
28,69,5,80
29,66,2,80
30,64,0,105
31,71,7,80
32,71,7,80
33,71,7,95
34,69,5,80
35,71,7,80
36,67,3,105
37,69,5,80
38,71,7,80
39,74,10,95
40,71,7,80
41,67,3,80
42,66,2,105
43,69,5,80
44,67,3,80
45,66,2,95
46,64,0,80
47,62,10,80
48,67,3,105
49,69,5,80
50,67,3,80
51,66,2,95
52,69,5,80
53,66,2,80
54,64,0,105
55,71,7,80
56,71,7,80
57,71,7,95
58,69,5,80
59,71,7,80
60,67,3,105
61,69,5,80
62,67,3,80
63,66,2,95
64,69,5,80
65,66,2,80
66,62,10,105
67,69,5,80
68,69,5,80
69,69,5,95
70,66,2,80
71,62,10,80
72,67,3,105
73,69,5,80
74,67,3,80
75,66,2,95
76,69,5,80
77,66,2,80
78,64,0,105
79,71,7,80
80,71,7,80
81,71,7,95
82,69,5,80
83,71,7,80
84,67,3,105
85,69,5,80
86,71,7,80
87,74,10,95
88,71,7,80
89,67,3,80
90,66,2,105
91,69,5,80
92,67,3,80
93,66,2,95
94,64,0,80
95,62,10,80
96,67,3,105
97,71,7,80
98,71,7,80
99,74,10,95
100,71,7,80
101,74,10,80
102,76,0,105
103,74,10,80
104,71,7,80
105,74,10,95
106,71,7,80
107,69,5,80
108,67,3,105
109,71,7,80
110,71,7,80
111,74,10,95
112,71,7,80
113,67,3,80
114,69,5,105
115,71,7,80
116,67,3,80
117,66,2,95
118,64,0,80
119,62,10,80
120,67,3,105
121,71,7,80
122,71,7,80
123,74,10,95
124,71,7,80
125,74,10,80
126,76,0,105
127,74,10,80
128,71,7,80
129,74,10,95
130,76,0,80
131,78,2,80
132,79,3,105
133,78,2,80
134,76,0,80
135,74,10,95
136,72,8,80
137,71,7,80
138,69,5,105
139,71,7,80
140,67,3,80
141,66,2,95
142,64,0,80
143,62,10,80
144,67,3,105
145,71,7,80
146,71,7,80
147,74,10,95
148,71,7,80
149,74,10,80
150,76,0,105
151,74,10,80
152,71,7,80
153,74,10,95
154,71,7,80
155,69,5,80
156,67,3,105
157,71,7,80
158,71,7,80
159,74,10,95
160,71,7,80
161,67,3,80
162,69,5,105
163,71,7,80
164,67,3,80
165,66,2,95
166,64,0,80
167,62,10,80
168,67,3,105
169,71,7,80
170,71,7,80
171,74,10,95
172,71,7,80
173,74,10,80
174,76,0,105
175,74,10,80
176,71,7,80
177,74,10,95
178,76,0,80
179,78,2,80
180,79,3,105
181,78,2,80
182,76,0,80
183,74,10,95
184,72,8,80
185,71,7,80
186,69,5,105
187,71,7,80
188,67,3,80
189,66,2,95
190,64,0,80
191,62,10,80
