eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,79,0,105
1,76,9,80
2,74,7,105
3,71,4,80
4,72,5,80
5,67,0,95
6,67,0,95
7,71,4,80
8,74,7,80
9,71,4,80
10,76,9,105
11,71,4,80
12,74,7,80
13,71,4,80
14,69,2,95
15,79,0,80
16,79,0,80
17,76,9,80
18,74,7,105
19,71,4,80
20,72,5,80
21,67,0,95
22,67,0,95
23,71,4,80
24,74,7,80
25,71,4,80
26,72,5,105
27,71,4,80
28,69,2,80
29,72,5,80
30,71,4,95
31,67,0,80
32,67,0,80
33,76,9,80
34,74,7,105
35,71,4,80
36,72,5,80
37,67,0,95
38,67,0,95
39,71,4,80
40,74,7,80
41,71,4,80
42,76,9,105
43,71,4,80
44,74,7,80
45,71,4,80
46,69,2,95
47,66,11,80
48,66,11,80
49,67,0,80
50,69,2,105
51,72,5,80
52,72,5,80
53,71,4,80
54,72,5,95
55,74,7,80
56,76,9,80
57,79,0,80
58,78,11,105
59,74,7,80
60,76,9,80
61,78,11,80
62,79,0,95
63,79,0,80
64,79,0,80
65,76,9,80
66,74,7,105
67,71,4,80
68,72,5,80
69,67,0,95
70,67,0,95
71,71,4,80
72,74,7,80
73,71,4,80
74,76,9,105
75,71,4,80
76,74,7,80
77,71,4,80
78,69,2,95
79,79,0,80
80,79,0,80
81,76,9,80
82,74,7,105
83,71,4,80
84,72,5,80
85,67,0,95
86,67,0,95
87,71,4,80
88,74,7,80
89,71,4,80
90,72,5,105
91,71,4,80
92,69,2,80
93,72,5,80
94,71,4,95
95,67,0,80
96,67,0,80
97,76,9,80
98,74,7,105
99,71,4,80
100,72,5,80
101,67,0,95
102,67,0,95
103,71,4,80
104,74,7,80
105,71,4,80
106,76,9,105
107,71,4,80
108,74,7,80
109,71,4,80
110,69,2,95
111,66,11,80
112,66,11,80
113,67,0,80
114,69,2,105
115,72,5,80
116,72,5,80
117,71,4,80
118,72,5,95
119,74,7,80
120,76,9,80
121,79,0,80
122,78,11,105
123,74,7,80
124,76,9,80
125,78,11,80
126,79,0,95
127,76,9,80
128,76,9,80
129,78,11,80
130,79,0,105
131,76,9,80
132,78,11,80
133,74,7,80
134,76,9,95
135,72,5,80
136,74,7,80
137,71,4,80
138,79,0,105
139,76,9,80
140,74,7,80
141,71,4,80
142,69,2,95
143,76,9,80
144,76,9,80
145,78,11,80
146,79,0,105
147,76,9,80
148,78,11,80
149,74,7,80
150,76,9,95
151,72,5,80
152,74,7,80
153,71,4,80
154,72,5,105
155,74,7,80
156,76,9,80
157,78,11,80
158,79,0,95
159,78,11,80
160,79,0,80
161,76,9,80
162,74,7,105
163,79,0,80
164,78,11,80
165,79,0,80
166,81,2,95
167,78,11,80
168,79,0,80
169,76,9,80
170,74,7,105
171,71,4,80
172,67,0,80
173,71,4,80
174,69,2,95
175,67,0,80
176,69,2,80
177,71,4,80
178,67,0,105
179,72,5,80
180,72,5,80
181,71,4,80
182,72,5,95
183,74,7,80
184,76,9,80
185,79,0,80
186,78,11,105
187,74,7,80
188,76,9,80
189,78,11,80
190,79,0,95
191,76,9,80
192,76,9,80
193,78,11,80
194,79,0,105
195,76,9,80
196,78,11,80
197,74,7,80
198,76,9,95
199,72,5,80
200,74,7,80
201,71,4,80
202,79,0,105
203,76,9,80
204,74,7,80
205,71,4,80
206,69,2,95
207,76,9,80
208,76,9,80
209,78,11,80
210,79,0,105
211,76,9,80
212,78,11,80
213,74,7,80
214,76,9,95
215,72,5,80
216,74,7,80
217,71,4,80
218,72,5,105
219,74,7,80
220,76,9,80
221,78,11,80
222,79,0,95
223,78,11,80
224,79,0,80
225,76,9,80
226,74,7,105
227,79,0,80
228,78,11,80
229,79,0,80
230,81,2,95
231,78,11,80
232,79,0,80
233,76,9,80
234,74,7,105
235,71,4,80
236,67,0,80
237,71,4,80
238,69,2,95
239,67,0,80
240,69,2,80
241,71,4,80
242,67,0,105
243,72,5,80
244,72,5,80
245,71,4,80
246,72,5,95
247,74,7,80
248,76,9,80
249,79,0,80
250,78,11,105
251,74,7,80
252,76,9,80
253,78,11,80
254,79,0,95
