eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,74,0,80
2,74,0,80
3,72,10,95
4,69,7,80
5,67,5,80
6,69,7,105
7,74,0,80
8,74,0,80
9,72,10,95
10,69,7,80
11,67,5,80
12,67,5,105
13,66,4,80
14,62,0,80
15,62,0,95
16,64,2,80
17,62,0,80
18,67,5,105
19,66,4,80
20,64,2,80
21,62,0,95
22,64,2,80
23,62,0,80
24,69,7,105
25,74,0,80
26,74,0,80
27,72,10,95
28,69,7,80
29,67,5,80
30,69,7,105
31,74,0,80
32,73,11,80
33,74,0,95
34,76,2,80
35,76,2,80
36,78,4,105
37,76,2,80
38,74,0,80
39,72,10,95
40,69,7,80
41,67,5,80
42,69,7,105
43,74,0,80
44,74,0,80
45,74,0,95
46,69,7,105
47,69,7,105
48,69,7,105
49,74,0,80
50,74,0,80
51,72,10,95
52,69,7,80
53,67,5,80
54,69,7,105
55,74,0,80
56,74,0,80
57,72,10,95
58,69,7,80
59,67,5,80
60,67,5,105
61,66,4,80
62,62,0,80
63,62,0,95
64,64,2,80
65,62,0,80
66,67,5,105
67,66,4,80
68,64,2,80
69,62,0,95
70,64,2,80
71,62,0,80
72,69,7,105
73,74,0,80
74,74,0,80
75,72,10,95
76,69,7,80
77,67,5,80
78,69,7,105
79,74,0,80
80,73,11,80
81,74,0,95
82,76,2,80
83,76,2,80
84,78,4,105
85,76,2,80
86,74,0,80
87,72,10,95
88,69,7,80
89,67,5,80
90,69,7,105
91,74,0,80
92,74,0,80
93,74,0,95
94,76,2,80
95,76,2,80
96,78,4,105
97,78,4,80
98,78,4,80
99,78,4,95
100,76,2,80
101,74,0,80
102,76,2,105
103,78,4,80
104,76,2,80
105,78,4,95
106,76,2,80
107,76,2,80
108,74,0,105
109,73,11,80
110,74,0,80
111,74,0,95
112,76,2,80
113,78,4,80
114,76,2,105
115,74,0,80
116,71,9,80
117,69,7,95
118,71,9,80
119,74,0,80
120,78,4,105
121,78,4,80
122,78,4,80
123,78,4,95
124,76,2,80
125,74,0,80
126,76,2,105
127,78,4,80
128,76,2,80
129,76,2,95
130,78,4,80
131,79,5,80
132,78,4,105
133,76,2,80
134,74,0,80
135,73,11,95
136,69,7,80
137,67,5,80
138,69,7,105
139,74,0,80
140,73,11,80
141,74,0,95
142,76,2,80
143,76,2,80
144,78,4,105
145,78,4,80
146,78,4,80
147,78,4,95
148,76,2,80
149,74,0,80
150,76,2,105
151,78,4,80
152,76,2,80
153,78,4,95
154,76,2,80
155,76,2,80
156,74,0,105
157,73,11,80
158,74,0,80
159,74,0,95
160,76,2,80
161,78,4,80
162,76,2,105
163,74,0,80
164,71,9,80
165,69,7,95
166,71,9,80
167,74,0,80
168,78,4,105
169,78,4,80
170,78,4,80
171,78,4,95
172,76,2,80
173,74,0,80
174,76,2,105
175,78,4,80
176,76,2,80
177,76,2,95
178,78,4,80
179,79,5,80
180,78,4,105
181,76,2,80
182,74,0,80
183,73,11,95
184,69,7,80
185,67,5,80
186,69,7,105
187,74,0,80
188,73,11,80
189,74,0,95
