eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,4,105
1,71,4,80
2,71,4,80
3,69,2,80
4,67,0,95
5,71,4,80
6,71,4,80
7,67,0,80
8,66,11,105
9,69,2,80
10,62,7,80
11,69,2,80
12,66,11,95
13,69,2,80
14,62,7,80
15,69,2,80
16,71,4,105
17,71,4,80
18,71,4,80
19,69,2,80
20,67,0,95
21,71,4,80
22,71,4,80
23,72,5,80
24,74,7,105
25,71,4,80
26,69,2,80
27,72,5,80
28,71,4,95
29,64,9,80
30,64,9,80
31,62,7,80
32,71,4,105
33,71,4,80
34,71,4,80
35,69,2,80
36,67,0,95
37,71,4,80
38,71,4,80
39,67,0,80
40,66,11,105
41,69,2,80
42,62,7,80
43,69,2,80
44,66,11,95
45,69,2,80
46,62,7,80
47,69,2,80
48,71,4,105
49,71,4,80
50,71,4,80
51,69,2,80
52,67,0,95
53,71,4,80
54,71,4,80
55,72,5,80
56,74,7,105
57,71,4,80
58,69,2,80
59,72,5,80
60,71,4,95
61,64,9,80
62,64,9,80
63,62,7,80
64,76,9,105
65,79,0,80
66,79,0,80
67,76,9,80
68,83,4,95
69,76,9,80
70,79,0,80
71,76,9,80
72,74,7,105
73,76,9,80
74,78,11,80
75,79,0,80
76,81,2,95
77,78,11,80
78,74,7,80
79,78,11,80
80,76,9,105
81,78,11,80
82,79,0,80
83,76,9,80
84,83,4,95
85,76,9,80
86,79,0,80
87,76,9,80
88,74,7,105
89,71,4,80
90,69,2,80
91,72,5,80
92,71,4,95
93,64,9,80
94,64,9,80
95,62,7,80
96,76,9,105
97,79,0,80
98,79,0,80
99,76,9,80
100,83,4,95
101,76,9,80
102,79,0,80
103,76,9,80
104,74,7,105
105,76,9,80
106,78,11,80
107,79,0,80
108,81,2,95
109,78,11,80
110,74,7,80
111,78,11,80
112,79,0,105
113,78,11,80
114,76,9,80
115,74,7,80
116,76,9,95
117,78,11,80
118,79,0,80
119,76,9,80
120,74,7,105
121,71,4,80
122,69,2,80
123,72,5,80
124,71,4,95
125,64,9,80
126,64,9,80
127,62,7,80
