eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,71,4,80
2,71,4,80
3,74,7,80
4,79,0,95
5,79,0,80
6,79,0,80
7,78,11,80
8,74,7,105
9,74,7,80
10,74,7,80
11,72,5,80
12,69,2,95
13,71,4,80
14,72,5,80
15,69,2,80
16,67,0,105
17,71,4,80
18,71,4,80
19,74,7,80
20,79,0,95
21,83,4,80
22,81,2,80
23,79,0,80
24,78,11,105
25,74,7,80
26,72,5,80
27,69,2,80
28,71,4,95
29,67,0,80
30,66,11,80
31,69,2,80
32,67,0,105
33,71,4,80
34,71,4,80
35,74,7,80
36,79,0,95
37,79,0,80
38,79,0,80
39,78,11,80
40,74,7,105
41,76,9,80
42,74,7,80
43,72,5,80
44,69,2,95
45,71,4,80
46,72,5,80
47,69,2,80
48,67,0,105
49,71,4,80
50,71,4,80
51,74,7,80
52,79,0,95
53,83,4,80
54,81,2,80
55,79,0,80
56,78,11,105
57,74,7,80
58,72,5,80
59,69,2,80
60,71,4,95
61,67,0,80
62,67,0,80
63,67,0,105
64,67,0,105
65,71,4,80
66,71,4,80
67,74,7,80
68,79,0,95
69,79,0,80
70,79,0,80
71,78,11,80
72,74,7,105
73,74,7,80
74,74,7,80
75,72,5,80
76,69,2,95
77,71,4,80
78,72,5,80
79,69,2,80
80,67,0,105
81,71,4,80
82,71,4,80
83,74,7,80
84,79,0,95
85,83,4,80
86,81,2,80
87,79,0,80
88,78,11,105
89,74,7,80
90,72,5,80
91,69,2,80
92,71,4,95
93,67,0,80
94,66,11,80
95,69,2,80
96,67,0,105
97,71,4,80
98,71,4,80
99,74,7,80
100,79,0,95
101,79,0,80
102,79,0,80
103,78,11,80
104,74,7,105
105,76,9,80
106,74,7,80
107,72,5,80
108,69,2,95
109,71,4,80
110,72,5,80
111,69,2,80
112,67,0,105
113,71,4,80
114,71,4,80
115,74,7,80
116,79,0,95
117,83,4,80
118,81,2,80
119,79,0,80
120,78,11,105
121,74,7,80
122,72,5,80
123,69,2,80
124,71,4,95
125,67,0,80
126,67,0,80
127,71,4,105
128,71,4,105
129,69,2,80
130,69,2,80
131,67,0,80
132,71,4,95
133,67,0,80
134,67,0,80
135,67,0,80
136,71,4,105
137,69,2,80
138,69,2,80
139,67,0,80
140,71,4,95
141,74,7,80
142,74,7,80
143,71,4,105
144,71,4,105
145,69,2,80
146,69,2,80
147,67,0,80
148,71,4,95
149,67,0,80
150,67,0,80
151,67,0,80
152,74,7,105
153,71,4,80
154,69,2,80
155,67,0,80
156,64,9,95
157,67,0,80
158,67,0,80
159,67,0,80
160,71,4,105
161,69,2,80
162,69,2,80
163,67,0,80
164,71,4,95
165,67,0,80
166,67,0,80
167,67,0,80
168,71,4,105
169,69,2,80
170,69,2,80
171,67,0,80
172,71,4,95
173,74,7,80
174,74,7,80
175,76,9,80
176,71,4,105
177,69,2,80
178,69,2,80
179,67,0,80
180,71,4,95
181,67,0,80
182,67,0,80
183,67,0,80
184,74,7,105
185,71,4,80
186,69,2,80
187,67,0,80
188,64,9,95
189,67,0,80
190,67,0,80
191,67,0,80
192,71,4,105
193,69,2,80
194,69,2,80
195,67,0,80
196,71,4,95
197,67,0,80
198,67,0,80
199,67,0,80
200,71,4,105
201,69,2,80
202,69,2,80
203,67,0,80
204,71,4,95
205,74,7,80
206,74,7,80
207,71,4,105
208,71,4,105
209,69,2,80
210,69,2,80
211,67,0,80
212,71,4,95
213,67,0,80
214,67,0,80
215,67,0,80
216,74,7,105
217,71,4,80
218,69,2,80
219,67,0,80
220,64,9,95
221,67,0,80
222,67,0,80
223,67,0,80
224,71,4,105
225,69,2,80
226,69,2,80
227,67,0,80
228,71,4,95
229,67,0,80
230,67,0,80
231,67,0,80
232,71,4,105
233,69,2,80
234,69,2,80
235,67,0,80
236,71,4,95
237,74,7,80
238,74,7,80
239,76,9,80
240,71,4,105
241,71,4,80
242,69,2,80
243,67,0,80
244,67,0,95
245,71,4,80
246,71,4,80
247,67,0,80
248,74,7,105
249,71,4,80
250,69,2,80
251,66,11,80
252,62,7,95
253,69,2,80
254,69,2,80
255,66,11,80
