eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,71,9,80
2,69,7,105
3,66,4,80
4,64,2,80
5,67,5,80
6,66,4,95
7,62,0,80
8,64,2,80
9,66,4,80
10,62,0,105
11,66,4,80
12,66,4,80
13,69,7,80
14,74,0,95
15,78,4,80
16,76,2,80
17,73,11,80
18,74,0,105
19,73,11,80
20,71,9,80
21,69,7,80
22,66,4,95
23,69,7,80
24,71,9,80
25,73,11,80
26,74,0,105
27,71,9,80
28,69,7,80
29,66,4,80
30,64,2,95
31,74,0,80
32,74,0,80
33,71,9,80
34,69,7,105
35,66,4,80
36,64,2,80
37,67,5,80
38,66,4,95
39,62,0,80
40,64,2,80
41,66,4,80
42,62,0,105
43,66,4,80
44,66,4,80
45,69,7,80
46,74,0,95
47,78,4,80
48,76,2,80
49,73,11,80
50,74,0,105
51,73,11,80
52,71,9,80
53,69,7,80
54,66,4,95
55,62,0,80
56,64,2,80
57,66,4,80
58,62,0,105
59,62,0,80
60,62,0,80
61,62,0,95
62,62,0,95
63,74,0,80
64,74,0,80
65,71,9,80
66,69,7,105
67,66,4,80
68,64,2,80
69,67,5,80
70,66,4,95
71,62,0,80
72,64,2,80
73,66,4,80
74,62,0,105
75,66,4,80
76,66,4,80
77,69,7,80
78,74,0,95
79,78,4,80
80,76,2,80
81,73,11,80
82,74,0,105
83,73,11,80
84,71,9,80
85,69,7,80
86,66,4,95
87,69,7,80
88,71,9,80
89,73,11,80
90,74,0,105
91,71,9,80
92,69,7,80
93,66,4,80
94,64,2,95
95,74,0,80
96,74,0,80
97,71,9,80
98,69,7,105
99,66,4,80
100,64,2,80
101,67,5,80
102,66,4,95
103,62,0,80
104,64,2,80
105,66,4,80
106,62,0,105
107,66,4,80
108,66,4,80
109,69,7,80
110,74,0,95
111,78,4,80
112,76,2,80
113,73,11,80
114,74,0,105
115,73,11,80
116,71,9,80
117,69,7,80
118,66,4,95
119,62,0,80
120,64,2,80
121,66,4,80
122,62,0,105
123,62,0,80
124,62,0,80
125,62,0,95
126,62,0,95
127,69,7,80
128,69,7,80
129,73,11,80
130,74,0,105
131,78,4,80
132,76,2,80
133,78,4,80
134,74,0,95
135,71,9,80
136,69,7,80
137,71,9,80
138,74,0,105
139,78,4,80
140,76,2,80
141,78,4,80
142,74,0,95
143,71,9,80
144,71,9,80
145,73,11,80
146,74,0,105
147,73,11,80
148,71,9,80
149,69,7,80
150,66,4,95
151,69,7,80
152,71,9,80
153,73,11,80
154,74,0,105
155,71,9,80
156,69,7,80
157,66,4,80
158,64,2,95
159,74,0,80
160,74,0,80
161,71,9,80
162,69,7,105
163,66,4,80
164,64,2,80
165,67,5,80
166,66,4,95
167,62,0,80
168,64,2,80
169,66,4,80
170,62,0,105
171,66,4,80
172,66,4,80
173,69,7,80
174,74,0,95
175,78,4,80
176,76,2,80
177,73,11,80
178,74,0,105
179,73,11,80
180,71,9,80
181,69,7,80
182,66,4,95
183,62,0,80
184,64,2,80
185,66,4,80
186,62,0,105
187,62,0,80
188,62,0,80
189,62,0,95
190,62,0,95
191,69,7,80
192,69,7,80
193,73,11,80
194,74,0,105
195,78,4,80
196,76,2,80
197,78,4,80
198,74,0,95
199,71,9,80
200,69,7,80
201,71,9,80
202,74,0,105
203,78,4,80
204,76,2,80
205,78,4,80
206,74,0,95
207,71,9,80
208,71,9,80
209,73,11,80
210,74,0,105
211,73,11,80
212,71,9,80
213,69,7,80
214,66,4,95
215,69,7,80
216,71,9,80
217,73,11,80
218,74,0,105
219,71,9,80
220,69,7,80
221,66,4,80
222,64,2,95
223,74,0,80
224,74,0,80
225,71,9,80
226,69,7,105
227,66,4,80
228,64,2,80
229,67,5,80
230,66,4,95
231,62,0,80
232,64,2,80
233,66,4,80
234,62,0,105
235,66,4,80
236,66,4,80
237,69,7,80
238,74,0,95
239,78,4,80
240,76,2,80
241,73,11,80
242,74,0,105
243,73,11,80
244,71,9,80
245,69,7,80
246,66,4,95
247,62,0,80
248,64,2,80
249,66,4,80
250,62,0,105
251,62,0,80
252,62,0,80
253,62,0,95
254,62,0,95
