eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,71,4,80
2,69,2,105
3,62,7,80
4,74,7,80
5,62,7,80
6,64,9,95
7,67,0,80
8,69,2,80
9,71,4,80
10,72,5,105
11,69,2,80
12,67,0,80
13,64,9,80
14,60,5,95
15,64,9,80
16,67,0,80
17,71,4,80
18,69,2,105
19,62,7,80
20,74,7,80
21,62,7,80
22,64,9,95
23,67,0,80
24,69,2,80
25,71,4,80
26,72,5,105
27,73,6,80
28,73,6,80
29,73,6,80
30,74,7,95
31,73,6,80
32,69,2,80
33,67,0,80
34,69,2,105
35,62,7,80
36,74,7,80
37,62,7,80
38,64,9,95
39,67,0,80
40,69,2,80
41,71,4,80
42,72,5,105
43,69,2,80
44,67,0,80
45,64,9,80
46,60,5,95
47,64,9,80
48,67,0,80
49,71,4,80
50,69,2,105
51,62,7,80
52,74,7,80
53,62,7,80
54,64,9,95
55,67,0,80
56,69,2,80
57,71,4,80
58,72,5,105
59,69,2,80
60,67,0,80
61,64,9,80
62,64,9,95
63,62,7,80
64,62,7,80
65,69,2,105
66,69,2,105
67,62,7,80
68,74,7,80
69,62,7,80
70,64,9,95
71,67,0,80
72,69,2,80
73,71,4,80
74,72,5,105
75,69,2,80
76,67,0,80
77,64,9,80
78,60,5,95
79,64,9,80
80,67,0,80
81,71,4,80
82,69,2,105
83,62,7,80
84,74,7,80
85,62,7,80
86,64,9,95
87,67,0,80
88,69,2,80
89,71,4,80
90,72,5,105
91,73,6,80
92,73,6,80
93,73,6,80
94,74,7,95
95,73,6,80
96,69,2,80
97,67,0,80
98,69,2,105
99,62,7,80
100,74,7,80
101,62,7,80
102,64,9,95
103,67,0,80
104,69,2,80
105,71,4,80
106,72,5,105
107,69,2,80
108,67,0,80
109,64,9,80
110,60,5,95
111,64,9,80
112,67,0,80
113,71,4,80
114,69,2,105
115,62,7,80
116,74,7,80
117,62,7,80
118,64,9,95
119,67,0,80
120,69,2,80
121,71,4,80
122,72,5,105
123,69,2,80
124,67,0,80
125,64,9,80
126,64,9,95
127,62,7,80
128,62,7,80
129,69,2,105
130,69,2,105
131,74,7,80
132,74,7,80
133,74,7,80
134,38,7,80
135,50,7,75
136,50,7,75
137,38,7,80
138,38,7,80
139,50,7,75
140,50,7,75
141,38,7,80
142,38,7,80
143,50,7,75
144,50,7,75
145,38,7,80
146,38,7,80
147,50,7,75
148,50,7,75
149,38,7,80
150,38,7,80
151,50,7,75
152,50,7,75
153,38,7,80
154,38,7,80
155,50,7,75
156,50,7,75
157,38,7,80
158,38,7,80
159,50,7,75
160,50,7,75
161,38,7,80
162,38,7,80
163,50,7,75
164,50,7,75
165,38,7,80
166,38,7,80
167,50,7,75
168,50,7,75
169,38,7,80
170,38,7,80
171,50,7,75
172,50,7,75
173,38,7,80
174,38,7,80
175,50,7,75
176,50,7,75
177,38,7,80
178,38,7,80
179,50,7,75
180,50,7,75
181,38,7,80
182,38,7,80
183,50,7,75
184,50,7,75
185,38,7,80
186,38,7,80
187,50,7,75
188,50,7,75
189,38,7,80
190,38,7,80
191,50,7,75
192,50,7,75
193,38,7,80
194,38,7,80
195,50,7,75
196,50,7,75
197,38,7,80
198,38,7,80
199,50,7,75
200,50,7,75
201,38,7,80
202,38,7,80
203,50,7,75
204,50,7,75
205,38,7,80
206,38,7,80
207,50,7,75
208,50,7,75
209,38,7,80
210,38,7,80
211,50,7,75
212,50,7,75
213,38,7,80
214,38,7,80
215,50,7,75
216,50,7,75
217,38,7,80
218,38,7,80
219,50,7,75
220,50,7,75
221,38,7,80
222,38,7,80
223,50,7,75
224,50,7,75
225,38,7,80
226,38,7,80
227,50,7,75
228,50,7,75
229,38,7,80
230,38,7,80
231,50,7,75
232,50,7,75
233,38,7,80
234,38,7,80
235,50,7,75
236,50,7,75
237,38,7,80
238,38,7,80
239,50,7,75
240,50,7,75
241,38,7,80
242,38,7,80
243,50,7,75
244,50,7,75
245,38,7,80
246,38,7,80
247,50,7,75
248,50,7,75
249,38,7,80
250,38,7,80
251,50,7,75
252,50,7,75
253,38,7,80
254,38,7,80
255,50,7,75
256,50,7,75
