eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,66,11,80
2,67,0,105
3,67,0,80
4,67,0,80
5,66,11,80
6,67,0,95
7,69,2,80
8,71,4,80
9,72,5,80
10,74,7,105
11,71,4,80
12,72,5,80
13,69,2,80
14,67,0,95
15,71,4,80
16,69,2,80
17,67,0,80
18,64,9,105
19,66,11,80
20,66,11,80
21,64,9,80
22,66,11,95
23,64,9,80
24,62,7,80
25,64,9,80
26,66,11,105
27,78,11,80
28,78,11,80
29,76,9,80
30,74,7,95
31,72,5,80
32,69,2,80
33,66,11,80
34,67,0,105
35,69,2,80
36,69,2,80
37,66,11,80
38,67,0,95
39,69,2,80
40,71,4,80
41,72,5,80
42,74,7,105
43,71,4,80
44,72,5,80
45,69,2,80
46,67,0,95
47,71,4,80
48,69,2,80
49,67,0,80
50,64,9,105
51,66,11,80
52,79,0,80
53,76,9,80
54,74,7,95
55,72,5,80
56,69,2,80
57,66,11,80
58,69,2,105
59,69,2,80
60,67,0,80
61,67,0,95
62,67,0,95
63,62,7,80
64,62,7,80
65,66,11,80
66,67,0,105
67,67,0,80
68,67,0,80
69,66,11,80
70,67,0,95
71,69,2,80
72,71,4,80
73,72,5,80
74,74,7,105
75,71,4,80
76,72,5,80
77,69,2,80
78,67,0,95
79,71,4,80
80,69,2,80
81,67,0,80
82,64,9,105
83,66,11,80
84,66,11,80
85,64,9,80
86,66,11,95
87,64,9,80
88,62,7,80
89,64,9,80
90,66,11,105
91,78,11,80
92,78,11,80
93,76,9,80
94,74,7,95
95,72,5,80
96,69,2,80
97,66,11,80
98,67,0,105
99,69,2,80
100,69,2,80
101,66,11,80
102,67,0,95
103,69,2,80
104,71,4,80
105,72,5,80
106,74,7,105
107,71,4,80
108,72,5,80
109,69,2,80
110,67,0,95
111,71,4,80
112,69,2,80
113,67,0,80
114,64,9,105
115,66,11,80
116,79,0,80
117,76,9,80
118,74,7,95
119,72,5,80
120,69,2,80
121,66,11,80
122,69,2,105
123,69,2,80
124,67,0,80
125,67,0,95
126,67,0,95
127,71,4,80
128,71,4,80
129,72,5,80
130,74,7,105
131,79,0,80
132,79,0,80
133,79,0,95
134,79,0,95
135,81,2,80
136,81,2,80
137,81,2,80
138,83,4,105
139,79,0,80
140,79,0,80
141,79,0,95
142,79,0,95
143,83,4,80
144,81,2,80
145,79,0,80
146,78,11,105
147,74,7,80
148,74,7,80
149,72,5,80
150,74,7,95
151,74,7,80
152,74,7,80
153,72,5,80
154,71,4,105
155,74,7,80
156,71,4,80
157,67,0,80
158,69,2,95
159,72,5,80
160,69,2,80
161,66,11,80
162,67,0,105
163,79,0,80
164,79,0,80
165,74,7,95
166,74,7,95
167,79,0,80
168,79,0,80
169,83,4,105
170,83,4,105
171,79,0,80
172,79,0,80
173,79,0,95
174,79,0,95
175,83,4,80
176,81,2,80
177,79,0,80
178,78,11,105
179,74,7,80
180,74,7,80
181,72,5,80
182,74,7,95
183,69,2,80
184,66,11,80
185,67,0,80
186,69,2,105
187,69,2,80
188,67,0,80
189,67,0,95
190,67,0,95
191,71,4,80
192,71,4,80
193,72,5,80
194,74,7,105
195,79,0,80
196,79,0,80
197,79,0,95
198,79,0,95
199,81,2,80
200,81,2,80
201,81,2,80
202,83,4,105
203,79,0,80
204,79,0,80
205,79,0,95
206,79,0,95
207,83,4,80
208,81,2,80
209,79,0,80
210,78,11,105
211,74,7,80
212,74,7,80
213,72,5,80
214,74,7,95
215,74,7,80
216,74,7,80
217,72,5,80
218,71,4,105
219,74,7,80
220,71,4,80
221,67,0,80
222,69,2,95
223,72,5,80
224,69,2,80
225,66,11,80
226,67,0,105
227,79,0,80
228,79,0,80
229,74,7,95
230,74,7,95
231,79,0,80
232,79,0,80
233,83,4,105
234,83,4,105
235,79,0,80
236,79,0,80
237,79,0,95
238,79,0,95
239,83,4,80
240,81,2,80
241,79,0,80
242,78,11,105
243,74,7,80
244,74,7,80
245,72,5,80
246,74,7,95
247,69,2,80
248,66,11,80
249,67,0,80
250,69,2,105
251,69,2,80
252,67,0,80
253,67,0,95
254,67,0,95
255,62,7,80
256,62,7,80
257,66,11,80
258,67,0,105
259,67,0,80
260,67,0,80
261,69,2,80
262,71,4,95
263,72,5,80
264,72,5,80
265,72,5,80
266,74,7,105
267,67,0,80
268,67,0,80
269,66,11,80
270,67,0,95
271,69,2,80
272,69,2,80
273,71,4,80
274,74,7,105
275,67,0,80
276,67,0,80
277,72,5,95
278,72,5,95
279,72,5,80
280,71,4,80
281,72,5,80
282,69,2,105
283,62,7,80
284,66,11,80
285,62,7,80
286,74,7,95
287,72,5,80
288,69,2,80
289,66,11,80
290,67,0,105
291,66,11,80
292,67,0,80
293,69,2,80
294,71,4,95
295,72,5,80
296,72,5,80
297,72,5,80
298,74,7,105
299,71,4,80
300,72,5,80
301,69,2,80
302,67,0,95
303,71,4,80
304,69,2,80
305,67,0,80
306,66,11,105
307,79,0,80
308,79,0,80
309,76,9,80
310,72,5,95
311,69,2,80
312,66,11,80
313,62,7,80
314,69,2,105
315,69,2,80
316,67,0,80
317,67,0,95
318,67,0,95
319,62,7,80
320,62,7,80
321,66,11,80
322,67,0,105
323,67,0,80
324,67,0,80
325,69,2,80
326,71,4,95
327,72,5,80
328,72,5,80
329,72,5,80
330,74,7,105
331,67,0,80
332,67,0,80
333,66,11,80
334,67,0,95
335,69,2,80
336,69,2,80
337,71,4,80
338,74,7,105
339,67,0,80
340,67,0,80
341,72,5,95
342,72,5,95
343,72,5,80
344,71,4,80
345,72,5,80
346,69,2,105
347,62,7,80
348,66,11,80
349,62,7,80
350,74,7,95
351,72,5,80
352,69,2,80
353,66,11,80
354,67,0,105
355,66,11,80
356,67,0,80
357,69,2,80
358,71,4,95
359,72,5,80
360,72,5,80
361,72,5,80
362,74,7,105
363,71,4,80
364,72,5,80
365,69,2,80
366,67,0,95
367,71,4,80
368,69,2,80
369,67,0,80
370,66,11,105
371,79,0,80
372,79,0,80
373,76,9,80
374,72,5,95
375,69,2,80
376,66,11,80
377,62,7,80
378,69,2,105
379,69,2,80
380,67,0,80
381,67,0,95
382,67,0,95
