eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,62,0,80
2,64,2,80
3,66,4,95
4,66,4,95
5,67,5,80
6,69,7,80
7,71,9,80
8,72,10,105
9,69,7,80
10,74,0,80
11,71,9,80
12,72,10,95
13,69,7,80
14,67,5,80
15,64,2,80
16,69,7,105
17,62,0,80
18,64,2,80
19,66,4,95
20,66,4,95
21,67,5,80
22,69,7,80
23,71,9,80
24,72,10,105
25,69,7,80
26,67,5,80
27,64,2,80
28,66,4,95
29,62,0,80
30,62,0,80
31,69,7,105
32,69,7,105
33,62,0,80
34,64,2,80
35,66,4,95
36,66,4,95
37,67,5,80
38,69,7,80
39,71,9,80
40,72,10,105
41,69,7,80
42,74,0,80
43,71,9,80
44,72,10,95
45,74,0,80
46,76,2,80
47,79,5,80
48,78,4,105
49,81,7,80
50,79,5,80
51,76,2,80
52,74,0,95
53,73,11,80
54,69,7,80
55,66,4,80
56,72,10,105
57,69,7,80
58,67,5,80
59,64,2,80
60,66,4,95
61,62,0,80
62,62,0,80
63,69,7,105
64,69,7,105
65,62,0,80
66,64,2,80
67,66,4,95
68,66,4,95
69,67,5,80
70,69,7,80
71,71,9,80
72,72,10,105
73,69,7,80
74,74,0,80
75,71,9,80
76,72,10,95
77,69,7,80
78,67,5,80
79,64,2,80
80,69,7,105
81,62,0,80
82,64,2,80
83,66,4,95
84,66,4,95
85,67,5,80
86,69,7,80
87,71,9,80
88,72,10,105
89,69,7,80
90,67,5,80
91,64,2,80
92,66,4,95
93,62,0,80
94,62,0,80
95,69,7,105
96,69,7,105
97,62,0,80
98,64,2,80
99,66,4,95
100,66,4,95
101,67,5,80
102,69,7,80
103,71,9,80
104,72,10,105
105,69,7,80
106,74,0,80
107,71,9,80
108,72,10,95
109,74,0,80
110,76,2,80
111,79,5,80
112,78,4,105
113,81,7,80
114,79,5,80
115,76,2,80
116,74,0,95
117,73,11,80
118,69,7,80
119,66,4,80
120,72,10,105
121,69,7,80
122,67,5,80
123,64,2,80
124,66,4,95
125,62,0,80
126,62,0,80
127,74,0,105
128,74,0,105
129,76,2,80
130,78,4,80
131,79,5,80
132,81,7,95
133,74,0,80
134,78,4,80
135,81,7,80
136,79,5,105
137,76,2,80
138,78,4,80
139,74,0,80
140,76,2,95
141,74,0,80
142,71,9,80
143,73,11,80
144,74,0,105
145,76,2,80
146,78,4,80
147,79,5,80
148,81,7,95
149,74,0,80
150,78,4,80
151,74,0,80
152,79,5,105
153,78,4,80
154,76,2,80
155,74,0,80
156,71,9,95
157,76,2,80
158,76,2,80
159,78,4,80
160,79,5,105
161,78,4,80
162,76,2,80
163,73,11,80
164,74,0,95
165,78,4,80
166,78,4,80
167,74,0,80
168,74,0,105
169,76,2,80
170,78,4,80
171,74,0,80
172,76,2,95
173,73,11,80
174,69,7,80
175,76,2,80
176,78,4,105
177,81,7,80
178,79,5,80
179,76,2,80
180,74,0,95
181,73,11,80
182,69,7,80
183,67,5,80
184,66,4,105
185,69,7,80
186,67,5,80
187,64,2,80
188,66,4,95
189,62,0,80
190,62,0,80
191,74,0,105
192,74,0,105
193,76,2,80
194,78,4,80
195,79,5,80
196,81,7,95
197,74,0,80
198,78,4,80
199,81,7,80
200,79,5,105
201,76,2,80
202,78,4,80
203,74,0,80
204,76,2,95
205,74,0,80
206,71,9,80
207,73,11,80
208,74,0,105
209,76,2,80
210,78,4,80
211,79,5,80
212,81,7,95
213,74,0,80
214,78,4,80
215,74,0,80
216,79,5,105
217,78,4,80
218,76,2,80
219,74,0,80
220,71,9,95
221,76,2,80
222,76,2,80
223,78,4,80
224,79,5,105
225,78,4,80
226,76,2,80
227,73,11,80
228,74,0,95
229,78,4,80
230,78,4,80
231,74,0,80
232,74,0,105
233,76,2,80
234,78,4,80
235,74,0,80
236,76,2,95
237,73,11,80
238,69,7,80
239,76,2,80
240,78,4,105
241,81,7,80
242,79,5,80
243,76,2,80
244,74,0,95
245,73,11,80
246,69,7,80
247,67,5,80
248,66,4,105
249,69,7,80
250,67,5,80
251,64,2,80
252,66,4,95
253,62,0,80
254,62,0,80
