eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,69,7,80
2,69,7,80
3,66,4,80
4,62,0,95
5,66,4,80
6,69,7,80
7,66,4,80
8,67,5,105
9,71,9,80
10,71,9,80
11,67,5,80
12,74,0,95
13,67,5,80
14,71,9,80
15,67,5,80
16,69,7,105
17,69,7,80
18,69,7,80
19,66,4,80
20,62,0,95
21,66,4,80
22,69,7,80
23,66,4,80
24,67,5,105
25,71,9,80
26,69,7,80
27,66,4,80
28,64,2,95
29,66,4,80
30,62,0,80
31,66,4,80
32,69,7,105
33,69,7,80
34,69,7,80
35,66,4,80
36,62,0,95
37,66,4,80
38,69,7,80
39,66,4,80
40,67,5,105
41,71,9,80
42,71,9,80
43,67,5,80
44,74,0,95
45,67,5,80
46,71,9,80
47,67,5,80
48,66,4,105
49,69,7,80
50,69,7,80
51,62,0,95
52,62,0,95
53,66,4,80
54,69,7,80
55,66,4,80
56,67,5,105
57,71,9,80
58,69,7,80
59,66,4,80
60,64,2,95
61,66,4,80
62,62,0,80
63,69,7,105
64,69,7,105
65,71,9,80
66,74,0,80
67,76,2,80
68,78,4,95
69,74,0,80
70,76,2,80
71,78,4,80
72,79,5,105
73,76,2,80
74,78,4,80
75,79,5,80
76,76,2,95
77,76,2,80
78,74,0,80
79,71,9,80
80,69,7,105
81,71,9,80
82,74,0,80
83,76,2,80
84,78,4,95
85,81,7,80
86,81,7,80
87,81,7,105
88,81,7,105
89,78,4,80
90,74,0,80
91,78,4,80
92,76,2,95
93,76,2,80
94,74,0,80
95,71,9,80
96,69,7,105
97,71,9,80
98,74,0,80
99,76,2,80
100,78,4,95
101,74,0,80
102,76,2,80
103,78,4,80
104,79,5,105
105,79,5,80
106,78,4,80
107,79,5,80
108,76,2,95
109,74,0,80
110,71,9,80
111,74,0,80
112,69,7,105
113,71,9,80
114,74,0,80
115,76,2,80
116,78,4,95
117,81,7,80
118,81,7,80
119,81,7,105
120,81,7,105
121,78,4,80
122,74,0,80
123,78,4,80
124,76,2,95
125,76,2,80
126,74,0,80
127,71,9,80
