eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,76,9,105
1,76,9,80
2,76,9,80
3,78,11,80
4,76,9,95
5,74,7,80
6,74,7,80
7,71,4,80
8,67,0,105
9,71,4,80
10,71,4,80
11,67,0,80
12,74,7,95
13,71,4,80
14,67,0,80
15,71,4,80
16,76,9,105
17,76,9,80
18,76,9,80
19,74,7,80
20,76,9,95
21,79,0,80
22,79,0,80
23,76,9,80
24,74,7,105
25,72,5,80
26,71,4,80
27,67,0,80
28,69,2,95
29,71,4,80
30,72,5,80
31,74,7,80
32,76,9,105
33,74,7,80
34,74,7,80
35,76,9,80
36,76,9,95
37,74,7,80
38,74,7,80
39,71,4,80
40,67,0,105
41,69,2,80
42,71,4,80
43,74,7,80
44,74,7,95
45,71,4,80
46,67,0,80
47,71,4,80
48,72,5,105
49,69,2,80
50,69,2,80
51,69,2,80
52,71,4,95
53,69,2,80
54,67,0,80
55,45,2,80
56,45,2,80
57,57,2,75
58,57,2,75
59,45,2,80
60,45,2,80
61,57,2,75
62,57,2,75
63,45,2,80
64,45,2,80
65,57,2,75
66,57,2,75
67,45,2,80
68,45,2,80
69,57,2,75
70,57,2,75
71,45,2,80
72,45,2,80
73,57,2,75
74,57,2,75
75,45,2,80
76,45,2,80
77,57,2,75
78,57,2,75
79,45,2,80
80,45,2,80
81,57,2,75
82,57,2,75
83,45,2,80
84,45,2,80
85,57,2,75
86,57,2,75
87,45,2,80
88,45,2,80
89,57,2,75
90,57,2,75
91,45,2,80
92,45,2,80
93,57,2,75
94,57,2,75
95,45,2,80
96,45,2,80
97,57,2,75
98,57,2,75
99,45,2,80
100,45,2,80
101,57,2,75
102,57,2,75
103,45,2,80
104,45,2,80
105,57,2,75
106,57,2,75
107,45,2,80
108,45,2,80
109,57,2,75
110,57,2,75
111,45,2,80
112,45,2,80
113,57,2,75
114,57,2,75
115,45,2,80
116,45,2,80
117,57,2,75
118,57,2,75
119,45,2,80
120,45,2,80
121,57,2,75
122,57,2,75
123,45,2,80
124,45,2,80
125,57,2,75
126,57,2,75
127,45,2,80
128,45,2,80
129,57,2,75
130,57,2,75
131,45,2,80
132,45,2,80
133,57,2,75
134,57,2,75
