eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,0,105
1,62,0,80
2,66,4,80
3,62,0,80
4,69,7,95
5,62,0,80
6,66,4,80
7,62,0,80
8,64,2,105
9,72,10,80
10,72,10,80
11,71,9,80
12,74,0,95
13,71,9,80
14,72,10,80
15,71,9,80
16,69,7,105
17,66,4,80
18,66,4,80
19,69,7,80
20,74,0,95
21,78,4,80
22,76,2,80
23,74,0,80
24,72,10,105
25,69,7,80
26,67,5,80
27,64,2,80
28,64,2,95
29,62,0,80
30,60,10,80
31,64,2,80
32,62,0,105
33,62,0,80
34,66,4,80
35,62,0,80
36,69,7,95
37,62,0,80
38,66,4,80
39,62,0,80
40,64,2,105
41,72,10,80
42,72,10,80
43,71,9,80
44,74,0,95
45,71,9,80
46,72,10,80
47,71,9,80
48,69,7,105
49,66,4,80
50,66,4,80
51,69,7,80
52,74,0,95
53,78,4,80
54,76,2,80
55,74,0,80
56,72,10,105
57,69,7,80
58,67,5,80
59,64,2,80
60,64,2,95
61,62,0,80
62,76,2,80
63,79,5,80
64,78,4,105
65,74,0,80
66,74,0,80
67,78,4,95
68,78,4,95
69,79,5,80
70,81,7,80
71,78,4,80
72,76,2,105
73,72,10,80
74,72,10,80
75,76,2,95
76,76,2,95
77,78,4,80
78,79,5,80
79,76,2,80
80,78,4,105
81,74,0,80
82,74,0,80
83,74,0,95
84,74,0,95
85,78,4,80
86,76,2,80
87,74,0,80
88,72,10,105
89,69,7,80
90,67,5,80
91,64,2,80
92,64,2,95
93,62,0,80
94,76,2,80
95,79,5,80
96,78,4,105
97,74,0,80
98,74,0,80
99,78,4,95
100,78,4,95
101,79,5,80
102,81,7,80
103,78,4,80
104,76,2,105
105,72,10,80
106,72,10,80
107,76,2,95
108,76,2,95
109,78,4,80
110,79,5,80
111,76,2,80
112,74,0,105
113,71,9,80
114,76,2,80
115,79,5,80
116,78,4,95
117,81,7,80
118,79,5,80
119,83,9,80
120,81,7,105
121,78,4,80
122,79,5,80
123,76,2,80
124,78,4,95
125,74,0,80
126,74,0,80
