eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,66,4,105
1,67,5,80
2,69,7,105
3,62,0,80
4,62,0,80
5,66,4,80
6,69,7,95
7,62,0,80
8,62,0,80
9,66,4,80
10,69,7,105
11,69,7,80
12,69,7,80
13,66,4,80
14,67,5,95
15,66,4,80
16,66,4,80
17,67,5,80
18,69,7,105
19,62,0,80
20,62,0,80
21,64,2,80
22,66,4,95
23,67,5,80
24,69,7,80
25,71,9,80
26,72,10,105
27,71,9,80
28,72,10,80
29,69,7,80
30,67,5,95
31,66,4,80
32,66,4,80
33,67,5,80
34,69,7,105
35,62,0,80
36,62,0,80
37,66,4,80
38,69,7,95
39,62,0,80
40,62,0,80
41,66,4,80
42,69,7,105
43,69,7,80
44,69,7,80
45,66,4,80
46,67,5,95
47,66,4,80
48,66,4,80
49,67,5,80
50,69,7,105
51,62,0,80
52,62,0,80
53,64,2,80
54,66,4,95
55,67,5,80
56,69,7,80
57,71,9,80
58,72,10,105
59,71,9,80
60,72,10,80
61,69,7,80
62,67,5,95
63,69,7,80
64,69,7,80
65,73,11,80
66,74,0,105
67,78,4,80
68,78,4,80
69,74,0,80
70,73,11,95
71,74,0,80
72,76,2,80
73,71,9,105
74,71,9,105
75,73,11,80
76,74,0,80
77,71,9,80
78,69,7,95
79,67,5,80
80,66,4,80
81,69,7,80
82,74,0,105
83,78,4,80
84,78,4,80
85,74,0,80
86,73,11,95
87,74,0,80
88,76,2,80
89,71,9,105
90,71,9,105
91,73,11,80
92,74,0,80
93,71,9,80
94,69,7,95
95,69,7,80
96,69,7,80
97,73,11,80
98,74,0,105
99,78,4,80
100,78,4,80
101,74,0,80
102,73,11,95
103,74,0,80
104,76,2,80
105,71,9,105
106,71,9,105
107,73,11,80
108,74,0,80
109,71,9,80
110,69,7,95
111,67,5,80
112,66,4,80
113,69,7,80
114,74,0,105
115,76,2,80
116,76,2,80
117,78,4,80
118,79,5,95
119,78,4,80
120,79,5,80
121,76,2,80
122,74,0,105
123,71,9,80
124,69,7,80
125,67,5,80
126,66,4,95
127,69,7,80
128,71,9,80
129,73,11,80
