eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,0,105
1,69,0,80
2,69,0,80
3,72,3,80
4,71,2,95
5,67,10,80
6,67,10,80
7,69,0,105
8,69,0,105
9,71,2,80
10,72,3,80
11,74,5,80
12,76,7,95
13,74,5,80
14,72,3,80
15,71,2,80
16,69,0,105
17,69,0,80
18,69,0,80
19,72,3,80
20,71,2,95
21,67,10,80
22,67,10,80
23,71,2,80
24,72,3,105
25,69,0,80
26,71,2,80
27,67,10,80
28,64,7,95
29,62,5,80
30,62,5,80
31,69,0,105
32,69,0,105
33,69,0,80
34,69,0,80
35,72,3,80
36,71,2,95
37,67,10,80
38,67,10,80
39,69,0,105
40,69,0,105
41,71,2,80
42,72,3,80
43,74,5,80
44,76,7,95
45,74,5,80
46,72,3,80
47,71,2,80
48,69,0,105
49,69,0,80
50,69,0,80
51,72,3,80
52,71,2,95
53,67,10,80
54,67,10,80
55,71,2,80
56,72,3,105
57,69,0,80
58,71,2,80
59,67,10,80
60,64,7,95
61,62,5,80
62,62,5,80
63,76,7,105
64,76,7,105
65,76,7,80
66,76,7,80
67,78,9,80
68,74,5,95
69,74,5,80
70,74,5,80
71,76,7,80
72,72,3,105
73,72,3,80
74,72,3,80
75,74,5,80
76,76,7,95
77,74,5,80
78,72,3,80
79,74,5,80
80,76,7,105
81,76,7,80
82,76,7,80
83,78,9,80
84,74,5,95
85,74,5,80
86,74,5,80
87,76,7,80
88,72,3,105
89,69,0,80
90,71,2,80
91,67,10,80
92,64,7,95
93,62,5,80
94,62,5,80
95,76,7,105
96,76,7,105
97,76,7,80
98,76,7,80
99,78,9,80
100,74,5,95
101,74,5,80
102,74,5,80
103,76,7,80
104,72,3,105
105,72,3,80
106,72,3,80
107,74,5,80
108,76,7,95
109,74,5,80
110,72,3,80
111,74,5,80
112,76,7,105
113,76,7,80
114,76,7,80
115,78,9,80
116,74,5,95
117,74,5,80
118,74,5,80
119,76,7,80
120,72,3,105
121,69,0,80
122,71,2,80
123,67,10,80
124,64,7,95
125,62,5,80
126,62,5,80
