eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,76,7,105
1,72,3,105
2,69,0,80
3,69,0,80
4,72,3,95
5,76,7,80
6,76,7,80
7,74,5,105
8,72,3,80
9,74,5,80
10,76,7,95
11,76,7,80
12,76,7,80
13,69,0,105
14,69,0,80
15,69,0,80
16,72,3,95
17,76,7,80
18,76,7,80
19,74,5,105
20,72,3,80
21,69,0,80
22,69,0,95
23,67,10,80
24,67,10,80
25,64,7,105
26,69,0,80
27,69,0,80
28,72,3,95
29,76,7,80
30,76,7,80
31,74,5,105
32,72,3,80
33,74,5,80
34,76,7,95
35,81,0,80
36,81,0,80
37,81,0,105
38,83,2,80
39,81,0,80
40,79,10,95
41,76,7,80
42,74,5,80
43,72,3,105
44,69,0,80
45,69,0,80
46,69,0,95
47,76,7,80
48,76,7,80
49,72,3,105
50,69,0,80
51,69,0,80
52,72,3,95
53,76,7,80
54,76,7,80
55,74,5,105
56,72,3,80
57,74,5,80
58,76,7,95
59,76,7,80
60,76,7,80
61,69,0,105
62,69,0,80
63,69,0,80
64,72,3,95
65,76,7,80
66,76,7,80
67,74,5,105
68,72,3,80
69,69,0,80
70,69,0,95
71,67,10,80
72,67,10,80
73,64,7,105
74,69,0,80
75,69,0,80
76,72,3,95
77,76,7,80
78,76,7,80
79,74,5,105
80,72,3,80
81,74,5,80
82,76,7,95
83,81,0,80
84,81,0,80
85,81,0,105
86,83,2,80
87,81,0,80
88,79,10,95
89,76,7,80
90,74,5,80
91,72,3,105
92,69,0,80
93,69,0,80
94,69,0,95
95,71,2,80
96,71,2,80
97,76,7,105
98,81,0,80
99,81,0,80
100,81,0,95
101,83,2,80
102,81,0,80
103,79,10,105
104,76,7,80
105,78,9,80
106,79,10,95
107,76,7,80
108,74,5,80
109,76,7,105
110,81,0,80
111,81,0,80
112,81,0,95
113,81,0,80
114,81,0,80
115,79,10,105
116,76,7,80
117,78,9,80
118,79,10,95
119,76,7,105
120,76,7,105
121,76,7,105
122,81,0,80
123,81,0,80
124,81,0,95
125,81,0,80
126,81,0,80
127,81,0,105
128,83,2,80
129,81,0,80
130,79,10,95
131,76,7,80
132,74,5,80
133,72,3,105
134,74,5,80
135,76,7,80
136,76,7,95
137,74,5,80
138,74,5,80
139,72,3,105
140,69,0,80
141,69,0,80
142,69,0,95
143,71,2,80
144,71,2,80
145,76,7,105
146,81,0,80
147,81,0,80
148,81,0,95
149,83,2,80
150,81,0,80
151,79,10,105
152,76,7,80
153,78,9,80
154,79,10,95
155,76,7,80
156,74,5,80
157,76,7,105
158,81,0,80
159,81,0,80
160,81,0,95
161,81,0,80
162,81,0,80
163,79,10,105
164,76,7,80
165,78,9,80
166,79,10,95
167,76,7,105
168,76,7,105
169,76,7,105
170,81,0,80
171,81,0,80
172,81,0,95
173,81,0,80
174,81,0,80
175,81,0,105
176,83,2,80
177,81,0,80
178,79,10,95
179,76,7,80
180,74,5,80
181,72,3,105
182,74,5,80
183,76,7,80
184,76,7,95
185,74,5,80
186,74,5,80
187,72,3,105
188,69,0,80
189,69,0,80
190,69,0,95
