eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,0,105
1,66,4,80
2,66,4,80
3,69,7,80
4,62,0,95
5,66,4,80
6,66,4,80
7,69,7,80
8,74,0,105
9,78,4,80
10,76,2,80
11,74,0,80
12,73,11,95
13,69,7,80
14,71,9,80
15,73,11,80
16,74,0,105
17,73,11,80
18,73,11,80
19,69,7,80
20,71,9,95
21,74,0,80
22,69,7,80
23,66,4,80
24,67,5,105
25,71,9,80
26,69,7,80
27,66,4,80
28,67,5,95
29,66,4,80
30,64,2,80
31,66,4,80
32,62,0,105
33,66,4,80
34,66,4,80
35,69,7,80
36,62,0,95
37,66,4,80
38,66,4,80
39,69,7,80
40,74,0,105
41,78,4,80
42,76,2,80
43,74,0,80
44,73,11,95
45,69,7,80
46,71,9,80
47,73,11,80
48,74,0,105
49,73,11,80
50,73,11,80
51,69,7,80
52,71,9,95
53,74,0,80
54,69,7,80
55,66,4,80
56,67,5,105
57,71,9,80
58,69,7,80
59,67,5,80
60,66,4,95
61,62,0,80
62,62,0,80
63,62,0,105
64,62,0,105
65,66,4,80
66,66,4,80
67,69,7,80
68,62,0,95
69,66,4,80
70,66,4,80
71,69,7,80
72,74,0,105
73,78,4,80
74,76,2,80
75,74,0,80
76,73,11,95
77,69,7,80
78,71,9,80
79,73,11,80
80,74,0,105
81,73,11,80
82,73,11,80
83,69,7,80
84,71,9,95
85,74,0,80
86,69,7,80
87,66,4,80
88,67,5,105
89,71,9,80
90,69,7,80
91,66,4,80
92,67,5,95
93,66,4,80
94,64,2,80
95,66,4,80
96,62,0,105
97,66,4,80
98,66,4,80
99,69,7,80
100,62,0,95
101,66,4,80
102,66,4,80
103,69,7,80
104,74,0,105
105,78,4,80
106,76,2,80
107,74,0,80
108,73,11,95
109,69,7,80
110,71,9,80
111,73,11,80
112,74,0,105
113,73,11,80
114,73,11,80
115,69,7,80
116,71,9,95
117,74,0,80
118,69,7,80
119,66,4,80
120,67,5,105
121,71,9,80
122,69,7,80
123,67,5,80
124,66,4,95
125,62,0,80
126,62,0,80
127,81,7,105
128,81,7,105
129,78,4,80
130,78,4,80
131,74,0,80
132,78,4,95
133,81,7,80
134,81,7,80
135,78,4,80
136,79,5,105
137,78,4,80
138,76,2,80
139,74,0,80
140,73,11,95
141,74,0,80
142,76,2,80
143,78,4,80
144,81,7,105
145,78,4,80
146,78,4,80
147,74,0,80
148,78,4,95
149,81,7,80
150,81,7,80
151,78,4,80
152,83,9,105
153,79,5,80
154,76,2,80
155,79,5,80
156,78,4,95
157,74,0,80
158,74,0,80
159,78,4,80
160,81,7,105
161,78,4,80
162,78,4,80
163,74,0,80
164,78,4,95
165,81,7,80
166,81,7,80
167,78,4,80
168,79,5,105
169,78,4,80
170,76,2,80
171,74,0,80
172,73,11,95
173,74,0,80
174,76,2,80
175,78,4,80
176,81,7,105
177,78,4,80
178,79,5,80
179,76,2,80
180,78,4,95
181,74,0,80
182,76,2,80
183,74,0,80
184,73,11,105
185,69,7,80
186,67,5,80
187,64,2,80
188,66,4,95
189,62,0,80
190,62,0,80
191,81,7,105
192,81,7,105
193,78,4,80
194,78,4,80
195,74,0,80
196,78,4,95
197,81,7,80
198,81,7,80
199,78,4,80
200,79,5,105
201,78,4,80
202,76,2,80
203,74,0,80
204,73,11,95
205,74,0,80
206,76,2,80
207,78,4,80
208,81,7,105
209,78,4,80
210,78,4,80
211,74,0,80
212,78,4,95
213,81,7,80
214,81,7,80
215,78,4,80
216,83,9,105
217,79,5,80
218,76,2,80
219,79,5,80
220,78,4,95
221,74,0,80
222,74,0,80
223,78,4,80
224,81,7,105
225,78,4,80
226,78,4,80
227,74,0,80
228,78,4,95
229,81,7,80
230,81,7,80
231,78,4,80
232,79,5,105
233,78,4,80
234,76,2,80
235,74,0,80
236,73,11,95
237,74,0,80
238,76,2,80
239,78,4,80
240,81,7,105
241,78,4,80
242,79,5,80
243,76,2,80
244,78,4,95
245,74,0,80
246,76,2,80
247,74,0,80
248,73,11,105
249,69,7,80
250,67,5,80
251,64,2,80
252,66,4,95
253,62,0,80
254,62,0,80
