eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,71,9,80
2,69,7,105
3,66,4,80
4,66,4,80
5,69,7,80
6,62,0,80
7,69,7,80
8,66,4,80
9,69,7,80
10,74,0,105
11,73,11,80
12,74,0,80
13,78,4,80
14,76,2,80
15,74,0,80
16,73,11,80
17,74,0,80
18,71,9,105
19,67,5,80
20,67,5,80
21,71,9,80
22,64,2,80
23,71,9,80
24,67,5,80
25,71,9,80
26,64,2,105
27,67,5,80
28,79,5,80
29,78,4,80
30,76,2,80
31,74,0,80
32,73,11,80
33,71,9,80
34,69,7,105
35,66,4,80
36,66,4,80
37,69,7,80
38,62,0,80
39,69,7,80
40,66,4,80
41,69,7,80
42,74,0,105
43,73,11,80
44,74,0,80
45,78,4,80
46,76,2,80
47,74,0,80
48,73,11,80
49,74,0,80
50,69,7,105
51,74,0,80
52,81,7,80
53,79,5,80
54,78,4,80
55,81,7,80
56,76,2,80
57,73,11,80
58,74,0,105
59,78,4,80
60,78,4,80
61,74,0,80
62,74,0,80
63,74,0,80
64,74,0,80
65,71,9,80
66,69,7,105
67,66,4,80
68,66,4,80
69,69,7,80
70,62,0,80
71,69,7,80
72,66,4,80
73,69,7,80
74,74,0,105
75,73,11,80
76,74,0,80
77,78,4,80
78,76,2,80
79,74,0,80
80,73,11,80
81,74,0,80
82,71,9,105
83,67,5,80
84,67,5,80
85,71,9,80
86,64,2,80
87,71,9,80
88,67,5,80
89,71,9,80
90,64,2,105
91,67,5,80
92,79,5,80
93,78,4,80
94,76,2,80
95,74,0,80
96,73,11,80
97,71,9,80
98,69,7,105
99,66,4,80
100,66,4,80
101,69,7,80
102,62,0,80
103,69,7,80
104,66,4,80
105,69,7,80
106,74,0,105
107,73,11,80
108,74,0,80
109,78,4,80
110,76,2,80
111,74,0,80
112,73,11,80
113,74,0,80
114,69,7,105
115,74,0,80
116,81,7,80
117,79,5,80
118,78,4,80
119,81,7,80
120,76,2,80
121,73,11,80
122,74,0,105
123,78,4,80
124,78,4,80
125,74,0,80
126,74,0,80
127,78,4,80
128,78,4,80
129,79,5,80
130,81,7,105
131,78,4,80
132,74,0,80
133,78,4,80
134,81,7,80
135,78,4,80
136,74,0,80
137,78,4,80
138,81,7,105
139,78,4,80
140,83,9,80
141,79,5,80
142,81,7,80
143,78,4,80
144,74,0,80
145,78,4,80
146,79,5,105
147,76,2,80
148,73,11,80
149,76,2,80
150,79,5,80
151,76,2,80
152,73,11,80
153,76,2,80
154,79,5,105
155,78,4,80
156,79,5,80
157,83,9,80
158,81,7,80
159,79,5,80
160,78,4,80
161,76,2,80
162,74,0,105
163,76,2,80
164,78,4,80
165,79,5,80
166,81,7,80
167,79,5,80
168,83,9,80
169,81,7,80
170,79,5,105
171,78,4,80
172,76,2,80
173,74,0,80
174,73,11,80
175,74,0,80
176,71,9,80
177,74,0,80
178,69,7,105
179,83,9,80
180,81,7,80
181,79,5,80
182,78,4,80
183,79,5,80
184,76,2,80
185,73,11,80
186,74,0,105
187,78,4,80
188,78,4,80
189,74,0,80
190,74,0,80
191,78,4,80
192,78,4,80
193,79,5,80
194,81,7,105
195,78,4,80
196,74,0,80
197,78,4,80
198,81,7,80
199,78,4,80
200,74,0,80
201,78,4,80
202,81,7,105
203,78,4,80
204,83,9,80
205,79,5,80
206,81,7,80
207,78,4,80
208,74,0,80
209,78,4,80
210,79,5,105
211,76,2,80
212,73,11,80
213,76,2,80
214,79,5,80
215,76,2,80
216,73,11,80
217,76,2,80
218,79,5,105
219,78,4,80
220,79,5,80
221,83,9,80
222,81,7,80
223,79,5,80
224,78,4,80
225,76,2,80
226,74,0,105
227,76,2,80
228,78,4,80
229,79,5,80
230,81,7,80
231,79,5,80
232,83,9,80
233,81,7,80
234,79,5,105
235,78,4,80
236,76,2,80
237,74,0,80
238,73,11,80
239,74,0,80
240,71,9,80
241,74,0,80
242,69,7,105
243,83,9,80
244,81,7,80
245,79,5,80
246,78,4,80
247,79,5,80
248,76,2,80
249,73,11,80
250,74,0,105
251,78,4,80
252,78,4,80
253,74,0,80
254,74,0,80
