eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,78,4,105
1,76,2,80
2,74,0,105
3,69,7,80
4,69,7,80
5,67,5,80
6,66,4,95
7,62,0,80
8,62,0,80
9,64,2,80
10,66,4,105
11,64,2,80
12,66,4,80
13,67,5,80
14,69,7,95
15,71,9,80
16,73,11,80
17,69,7,80
18,74,0,105
19,73,11,80
20,69,7,80
21,67,5,80
22,66,4,95
23,62,0,80
24,62,0,80
25,66,4,80
26,78,4,105
27,78,4,80
28,76,2,80
29,73,11,80
30,74,0,95
31,78,4,80
32,78,4,80
33,76,2,80
34,74,0,105
35,69,7,80
36,69,7,80
37,67,5,80
38,66,4,95
39,62,0,80
40,62,0,80
41,64,2,80
42,66,4,105
43,64,2,80
44,66,4,80
45,67,5,80
46,69,7,95
47,71,9,80
48,73,11,80
49,69,7,80
50,74,0,105
51,73,11,80
52,69,7,80
53,67,5,80
54,66,4,95
55,62,0,80
56,62,0,80
57,66,4,80
58,78,4,105
59,78,4,80
60,76,2,80
61,73,11,80
62,74,0,95
63,69,7,80
64,69,7,80
65,73,11,80
66,74,0,105
67,76,2,80
68,78,4,80
69,79,5,80
70,81,7,95
71,78,4,80
72,76,2,80
73,74,0,80
74,73,11,105
75,74,0,80
76,76,2,80
77,78,4,80
78,79,5,95
79,78,4,80
80,76,2,80
81,73,11,80
82,74,0,105
83,76,2,80
84,78,4,80
85,79,5,80
86,81,7,95
87,81,7,80
88,78,4,80
89,74,0,80
90,78,4,105
91,79,5,80
92,81,7,80
93,79,5,80
94,78,4,95
95,76,2,80
96,74,0,80
97,73,11,80
98,74,0,105
99,76,2,80
100,78,4,80
101,79,5,80
102,81,7,95
103,78,4,80
104,76,2,80
105,74,0,80
106,73,11,105
107,74,0,80
108,76,2,80
109,78,4,80
110,79,5,95
111,79,5,80
112,79,5,80
113,79,5,80
114,81,7,105
115,78,4,80
116,79,5,80
117,76,2,80
118,78,4,95
119,76,2,80
120,74,0,80
121,76,2,105
122,76,2,105
123,81,7,80
124,81,7,80
125,79,5,80
126,78,4,95
127,79,5,80
128,76,2,80
129,73,11,80
