eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,72,5,80
2,71,4,105
3,71,4,80
4,67,0,80
5,71,4,80
6,69,2,95
7,67,0,80
8,66,11,80
9,69,2,80
10,74,7,105
11,79,0,80
12,78,11,80
13,79,0,80
14,76,9,95
15,72,5,80
16,69,2,80
17,67,0,80
18,66,11,105
19,67,0,80
20,69,2,80
21,71,4,80
22,72,5,95
23,71,4,80
24,72,5,80
25,74,7,80
26,76,9,105
27,72,5,80
28,71,4,80
29,72,5,80
30,69,2,95
31,74,7,80
32,74,7,80
33,72,5,80
34,71,4,105
35,71,4,80
36,67,0,80
37,71,4,80
38,69,2,95
39,67,0,80
40,66,11,80
41,69,2,80
42,74,7,105
43,79,0,80
44,78,11,80
45,79,0,80
46,76,9,95
47,72,5,80
48,69,2,80
49,67,0,80
50,66,11,105
51,67,0,80
52,69,2,80
53,71,4,80
54,72,5,95
55,76,9,80
56,74,7,80
57,72,5,80
58,71,4,105
59,67,0,80
60,67,0,80
61,67,0,95
62,67,0,95
63,71,4,80
64,71,4,80
65,74,7,80
66,74,7,105
67,79,0,80
68,78,11,80
69,79,0,80
70,74,7,95
71,79,0,80
72,78,11,80
73,79,0,80
74,74,7,105
75,79,0,80
76,78,11,80
77,79,0,80
78,76,9,95
79,72,5,80
80,69,2,80
81,67,0,80
82,66,11,105
83,67,0,80
84,69,2,80
85,71,4,80
86,72,5,95
87,71,4,80
88,72,5,80
89,74,7,80
90,76,9,105
91,72,5,80
92,71,4,80
93,72,5,80
94,69,2,95
95,76,9,80
96,74,7,80
97,72,5,80
98,71,4,105
99,71,4,80
100,67,0,80
101,71,4,80
102,69,2,95
103,67,0,80
104,66,11,80
105,69,2,80
106,74,7,105
107,79,0,80
108,78,11,80
109,79,0,80
110,76,9,95
111,72,5,80
112,69,2,80
113,67,0,80
114,66,11,105
115,67,0,80
116,69,2,80
117,71,4,80
118,72,5,95
119,76,9,80
120,74,7,80
121,72,5,80
122,71,4,105
123,67,0,80
124,67,0,80
125,67,0,95
126,67,0,95
