eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,79,10,105
1,78,9,80
2,76,7,105
3,69,0,80
4,73,4,80
5,69,0,80
6,79,10,95
7,78,9,80
8,78,9,80
9,79,10,80
10,76,7,105
11,69,0,80
12,71,2,80
13,69,0,80
14,67,10,95
15,71,2,80
16,74,5,80
17,79,10,80
18,76,7,105
19,69,0,80
20,73,4,80
21,69,0,80
22,79,10,95
23,78,9,80
24,78,9,80
25,79,10,80
26,81,0,105
27,78,9,80
28,79,10,80
29,76,7,80
30,74,5,95
31,79,10,80
32,79,10,80
33,78,9,80
34,76,7,105
35,69,0,80
36,73,4,80
37,69,0,80
38,79,10,95
39,78,9,80
40,78,9,80
41,79,10,80
42,76,7,105
43,69,0,80
44,71,2,80
45,69,0,80
46,67,10,95
47,71,2,80
48,74,5,80
49,79,10,80
50,76,7,105
51,69,0,80
52,73,4,80
53,69,0,80
54,79,10,95
55,78,9,80
56,78,9,80
57,79,10,80
58,81,0,105
59,78,9,80
60,79,10,80
61,76,7,80
62,74,5,95
63,79,10,80
64,79,10,80
65,78,9,80
66,76,7,105
67,69,0,80
68,73,4,80
69,69,0,80
70,79,10,95
71,78,9,80
72,78,9,80
73,79,10,80
74,76,7,105
75,69,0,80
76,71,2,80
77,69,0,80
78,67,10,95
79,71,2,80
80,74,5,80
81,79,10,80
82,76,7,105
83,69,0,80
84,73,4,80
85,69,0,80
86,79,10,95
87,78,9,80
88,78,9,80
89,79,10,80
90,81,0,105
91,78,9,80
92,79,10,80
93,76,7,80
94,74,5,95
95,79,10,80
96,79,10,80
97,78,9,80
98,76,7,105
99,69,0,80
100,73,4,80
101,69,0,80
102,79,10,95
103,78,9,80
104,78,9,80
105,79,10,80
106,76,7,105
107,69,0,80
108,71,2,80
109,69,0,80
110,67,10,95
111,71,2,80
112,74,5,80
113,79,10,80
114,76,7,105
115,69,0,80
116,73,4,80
117,69,0,80
118,79,10,95
119,78,9,80
120,78,9,80
121,79,10,80
122,81,0,105
123,78,9,80
124,79,10,80
125,76,7,80
126,74,5,95
127,73,4,80
128,73,4,80
129,74,5,80
130,76,7,105
131,81,0,80
132,81,0,80
133,79,10,80
134,76,7,95
135,79,10,80
136,79,10,80
137,76,7,105
138,76,7,105
139,81,0,80
140,81,0,80
141,79,10,80
142,76,7,95
143,74,5,80
144,73,4,80
145,74,5,80
146,76,7,105
147,81,0,80
148,81,0,80
149,79,10,80
150,76,7,95
151,79,10,80
152,79,10,80
153,81,0,105
154,81,0,105
155,78,9,80
156,79,10,80
157,76,7,80
158,74,5,95
159,73,4,80
160,73,4,80
161,74,5,80
162,76,7,105
163,81,0,80
164,81,0,80
165,79,10,80
166,76,7,95
167,79,10,80
168,79,10,80
169,76,7,105
170,76,7,105
171,81,0,80
172,81,0,80
173,79,10,80
174,76,7,95
175,74,5,80
176,73,4,80
177,74,5,80
178,76,7,105
179,74,5,80
180,73,4,80
181,74,5,80
182,76,7,95
183,78,9,80
184,79,10,80
185,76,7,80
186,81,0,105
187,78,9,80
188,79,10,80
189,76,7,80
190,74,5,95
191,73,4,80
192,73,4,80
193,74,5,80
194,76,7,105
195,81,0,80
196,81,0,80
197,79,10,80
198,76,7,95
199,79,10,80
200,79,10,80
201,76,7,105
202,76,7,105
203,81,0,80
204,81,0,80
205,79,10,80
206,76,7,95
207,74,5,80
208,73,4,80
209,74,5,80
210,76,7,105
211,81,0,80
212,81,0,80
213,79,10,80
214,76,7,95
215,79,10,80
216,79,10,80
217,81,0,105
218,81,0,105
219,78,9,80
220,79,10,80
221,76,7,80
222,74,5,95
223,73,4,80
224,73,4,80
225,74,5,80
226,76,7,105
227,81,0,80
228,81,0,80
229,79,10,80
230,76,7,95
231,79,10,80
232,79,10,80
233,76,7,105
234,76,7,105
235,81,0,80
236,81,0,80
237,79,10,80
238,76,7,95
239,74,5,80
240,73,4,80
241,74,5,80
242,76,7,105
243,74,5,80
244,73,4,80
245,74,5,80
246,76,7,95
247,78,9,80
248,79,10,80
249,76,7,80
250,81,0,105
251,78,9,80
252,79,10,80
253,76,7,80
254,74,5,95
