eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,66,4,80
2,66,4,80
3,69,7,95
4,69,7,95
5,71,9,80
6,74,0,80
7,78,4,80
8,79,5,105
9,78,4,80
10,76,2,80
11,74,0,80
12,78,4,95
13,74,0,80
14,71,9,80
15,73,11,80
16,74,0,105
17,66,4,80
18,66,4,80
19,69,7,95
20,69,7,95
21,71,9,80
22,74,0,80
23,71,9,80
24,69,7,105
25,66,4,80
26,62,0,80
27,66,4,80
28,64,2,95
29,64,2,80
30,62,0,80
31,71,9,80
32,74,0,105
33,66,4,80
34,66,4,80
35,69,7,95
36,69,7,95
37,71,9,80
38,74,0,80
39,78,4,80
40,79,5,105
41,78,4,80
42,76,2,80
43,74,0,80
44,78,4,95
45,74,0,80
46,71,9,80
47,73,11,80
48,74,0,105
49,66,4,80
50,66,4,80
51,69,7,95
52,69,7,95
53,71,9,80
54,74,0,80
55,71,9,80
56,69,7,105
57,66,4,80
58,62,0,80
59,66,4,80
60,64,2,95
61,62,0,80
62,62,0,80
63,78,4,105
64,78,4,105
65,81,7,80
66,81,7,80
67,78,4,95
68,78,4,95
69,81,7,80
70,74,0,80
71,78,4,80
72,79,5,105
73,78,4,80
74,76,2,80
75,74,0,80
76,73,11,95
77,74,0,80
78,76,2,80
79,79,5,80
80,78,4,105
81,81,7,80
82,81,7,80
83,83,9,95
84,83,9,95
85,78,4,80
86,81,7,80
87,79,5,80
88,78,4,105
89,81,7,80
90,76,2,80
91,79,5,80
92,78,4,95
93,74,0,80
94,73,11,80
95,76,2,80
96,78,4,105
97,81,7,80
98,81,7,80
99,83,9,95
100,83,9,95
101,78,4,80
102,78,4,80
103,81,7,105
104,81,7,105
105,78,4,80
106,76,2,80
107,79,5,80
108,78,4,95
109,74,0,80
110,71,9,80
111,73,11,80
112,74,0,105
113,66,4,80
114,66,4,80
115,69,7,95
116,69,7,95
117,71,9,80
118,74,0,80
119,76,2,80
120,78,4,105
121,81,7,80
122,76,2,80
123,79,5,80
124,78,4,95
125,78,4,80
126,78,4,80
127,76,2,80
