eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,55,7,105
1,60,0,80
2,64,4,80
3,67,7,80
4,72,0,95
5,72,0,80
6,72,0,80
7,69,9,80
8,70,10,105
9,69,9,80
10,70,10,80
11,65,5,80
12,62,2,95
13,70,10,80
14,72,0,80
15,55,7,105
16,55,7,105
17,60,0,80
18,64,4,80
19,67,7,80
20,72,0,95
21,71,11,80
22,72,0,80
23,74,2,80
24,76,4,105
25,72,0,80
26,74,2,80
27,71,11,80
28,67,7,95
29,72,0,80
30,71,11,80
31,74,2,80
32,72,0,105
33,74,2,80
34,71,11,80
35,67,7,80
36,64,4,95
37,67,7,80
38,72,0,80
39,69,9,80
40,70,10,105
41,69,9,80
42,70,10,80
43,65,5,80
44,62,2,95
45,70,10,80
46,72,0,80
47,55,7,105
48,55,7,105
49,60,0,80
50,64,4,80
51,67,7,80
52,72,0,95
53,71,11,80
54,67,7,80
55,65,5,80
56,62,2,105
57,64,4,80
58,59,11,80
59,62,2,80
60,60,0,95
61,64,4,80
62,64,4,80
63,67,7,80
64,72,0,105
65,69,9,80
66,69,9,80
67,72,0,80
68,71,11,95
69,69,9,80
70,67,7,80
71,71,11,80
72,69,9,105
73,65,5,80
74,67,7,80
75,67,7,95
76,67,7,95
77,69,9,80
78,69,9,80
79,71,11,80
80,72,0,105
81,72,0,80
82,72,0,80
83,69,9,80
84,71,11,95
85,72,0,80
86,74,2,80
87,77,5,80
88,76,4,105
89,72,0,80
90,74,2,80
91,71,11,80
92,67,7,95
93,72,0,80
94,72,0,80
95,71,11,80
96,72,0,105
97,76,4,80
98,72,0,80
99,69,9,80
100,70,10,95
101,74,2,80
102,70,10,80
103,74,2,80
104,69,9,105
105,65,5,80
106,67,7,80
107,67,7,95
108,67,7,95
109,72,0,80
110,74,2,80
111,77,5,80
112,76,4,105
113,72,0,80
114,71,11,80
115,74,2,80
116,72,0,95
117,71,11,80
118,67,7,80
119,69,9,80
120,70,10,105
121,72,0,80
122,72,0,80
123,69,9,80
124,70,10,95
125,67,7,80
126,65,5,80
127,62,2,80
128,60,0,105
