eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,2,105
1,71,4,105
2,67,0,80
3,69,2,80
4,64,9,95
5,67,0,80
6,62,7,80
7,64,9,95
8,62,7,95
9,62,7,95
10,62,7,95
11,64,9,80
12,67,0,80
13,71,4,105
14,67,0,80
15,69,2,80
16,64,9,95
17,66,11,80
18,62,7,80
19,72,5,95
20,71,4,95
21,71,4,95
22,71,4,95
23,69,2,80
24,69,2,80
25,71,4,105
26,67,0,80
27,69,2,80
28,64,9,95
29,67,0,80
30,62,7,80
31,64,9,95
32,62,7,95
33,62,7,95
34,62,7,95
35,64,9,80
36,66,11,80
37,67,0,105
38,69,2,80
39,71,4,80
40,67,0,95
41,71,4,80
42,69,2,80
43,67,0,95
44,67,0,95
45,67,0,95
46,67,0,95
47,69,2,80
48,69,2,80
49,71,4,105
50,67,0,80
51,69,2,80
52,64,9,95
53,67,0,80
54,62,7,80
55,64,9,95
56,62,7,95
57,62,7,95
58,62,7,95
59,64,9,80
60,67,0,80
61,71,4,105
62,67,0,80
63,69,2,80
64,64,9,95
65,66,11,80
66,62,7,80
67,72,5,95
68,71,4,95
69,71,4,95
70,71,4,95
71,69,2,80
72,69,2,80
73,71,4,105
74,67,0,80
75,69,2,80
76,64,9,95
77,67,0,80
78,62,7,80
79,64,9,95
80,62,7,95
81,62,7,95
82,62,7,95
83,64,9,80
84,66,11,80
85,67,0,105
86,69,2,80
87,71,4,80
88,67,0,95
89,71,4,80
90,69,2,80
91,67,0,95
92,67,0,95
93,67,0,95
94,67,0,95
95,62,7,80
96,62,7,80
97,67,0,105
98,66,11,80
99,67,0,80
100,71,4,95
101,74,7,80
102,74,7,80
103,76,9,95
104,79,0,80
105,76,9,80
106,74,7,95
107,71,4,80
108,71,4,80
109,67,0,105
110,66,11,80
111,67,0,80
112,71,4,95
113,72,5,80
114,74,7,80
115,76,9,95
116,79,0,95
117,79,0,95
118,79,0,95
119,67,0,105
120,67,0,105
121,67,0,105
122,66,11,80
123,67,0,80
124,71,4,95
125,74,7,80
126,74,7,80
127,76,9,95
128,79,0,80
129,76,9,80
130,74,7,95
131,71,4,80
132,71,4,80
133,71,4,105
134,69,2,80
135,67,0,80
136,64,9,95
137,62,7,80
138,64,9,80
139,72,5,95
140,71,4,95
141,71,4,95
142,71,4,95
143,69,2,80
144,69,2,80
145,67,0,105
146,66,11,80
147,67,0,80
148,71,4,95
149,74,7,80
150,74,7,80
151,76,9,95
152,79,0,80
153,76,9,80
154,74,7,95
155,71,4,80
156,71,4,80
157,67,0,105
158,66,11,80
159,67,0,80
160,71,4,95
161,72,5,80
162,74,7,80
163,76,9,95
164,79,0,95
165,79,0,95
166,79,0,95
167,67,0,105
168,67,0,105
169,67,0,105
170,66,11,80
171,67,0,80
172,71,4,95
173,74,7,80
174,74,7,80
175,76,9,95
176,79,0,80
177,76,9,80
178,74,7,95
179,71,4,80
180,71,4,80
181,71,4,105
182,69,2,80
183,67,0,80
184,64,9,95
185,62,7,80
186,64,9,80
187,72,5,95
188,71,4,95
189,71,4,95
190,71,4,95
191,69,2,80
192,69,2,80
193,71,4,105
194,67,0,80
195,69,2,80
196,64,9,95
197,67,0,80
198,62,7,80
199,64,9,95
200,62,7,95
201,62,7,95
202,62,7,95
203,64,9,80
204,67,0,80
205,71,4,105
206,67,0,80
207,69,2,80
208,64,9,95
209,66,11,80
210,62,7,80
211,72,5,95
212,71,4,95
213,71,4,95
214,71,4,95
215,69,2,80
216,69,2,80
217,71,4,105
218,67,0,80
219,69,2,80
220,64,9,95
221,67,0,80
222,62,7,80
223,64,9,95
224,62,7,95
225,62,7,95
226,62,7,95
227,64,9,80
228,66,11,80
229,67,0,105
230,69,2,80
231,71,4,80
232,67,0,95
233,71,4,80
234,69,2,80
235,67,0,95
