eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,64,7,105
1,69,0,80
2,69,0,80
3,71,2,80
4,72,3,95
5,71,2,80
6,72,3,80
7,76,7,80
8,74,5,105
9,71,2,80
10,71,2,80
11,79,10,95
12,79,10,95
13,71,2,80
14,71,2,80
15,64,7,105
16,64,7,105
17,69,0,80
18,69,0,80
19,71,2,80
20,72,3,95
21,71,2,80
22,72,3,80
23,76,7,80
24,74,5,105
25,71,2,80
26,67,10,80
27,69,0,80
28,71,2,95
29,69,0,80
30,69,0,80
31,64,7,105
32,64,7,105
33,69,0,80
34,69,0,80
35,71,2,80
36,72,3,95
37,71,2,80
38,72,3,80
39,76,7,80
40,74,5,105
41,71,2,80
42,71,2,80
43,79,10,95
44,79,10,95
45,71,2,80
46,71,2,80
47,69,0,105
48,69,0,105
49,71,2,80
50,71,2,80
51,71,2,80
52,72,3,95
53,71,2,80
54,72,3,80
55,76,7,80
56,74,5,105
57,71,2,80
58,67,10,80
59,69,0,80
60,71,2,95
61,69,0,80
62,69,0,80
63,76,7,105
64,76,7,105
65,81,0,80
66,81,0,80
67,79,10,80
68,81,0,95
69,83,2,80
70,81,0,80
71,79,10,80
72,76,7,105
73,78,9,80
74,79,10,80
75,81,0,80
76,79,10,95
77,76,7,80
78,74,5,80
79,79,10,80
80,76,7,105
81,81,0,80
82,81,0,80
83,79,10,80
84,81,0,95
85,83,2,80
86,81,0,80
87,78,9,80
88,79,10,105
89,76,7,80
90,67,10,80
91,69,0,80
92,71,2,95
93,69,0,80
94,69,0,80
95,76,7,105
96,76,7,105
97,81,0,80
98,81,0,80
99,79,10,80
100,81,0,95
101,83,2,80
102,81,0,80
103,79,10,80
104,76,7,105
105,78,9,80
106,79,10,80
107,81,0,80
108,79,10,95
109,78,9,80
110,79,10,80
111,81,0,80
112,79,10,105
113,69,0,80
114,69,0,80
115,71,2,80
116,72,3,95
117,83,2,80
118,72,3,80
119,76,7,80
120,74,5,105
121,71,2,80
122,67,10,80
123,69,0,80
124,71,2,95
125,69,0,80
126,69,0,80
