eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,4,105
1,67,0,80
2,69,2,80
3,67,0,80
4,64,9,95
5,67,0,80
6,62,7,80
7,67,0,80
8,64,9,105
9,69,2,80
10,69,2,80
11,67,0,80
12,69,2,95
13,67,0,80
14,67,0,80
15,69,2,80
16,71,4,105
17,67,0,80
18,69,2,80
19,67,0,80
20,64,9,95
21,67,0,80
22,62,7,80
23,67,0,80
24,64,9,105
25,67,0,80
26,67,0,80
27,64,9,95
28,64,9,95
29,67,0,80
30,67,0,80
31,71,4,105
32,71,4,105
33,67,0,80
34,69,2,80
35,67,0,80
36,64,9,95
37,67,0,80
38,62,7,80
39,67,0,80
40,64,9,105
41,69,2,80
42,69,2,80
43,67,0,80
44,69,2,95
45,67,0,80
46,67,0,80
47,69,2,80
48,71,4,105
49,67,0,80
50,69,2,80
51,67,0,80
52,64,9,95
53,67,0,80
54,62,7,80
55,67,0,80
56,64,9,105
57,67,0,80
58,67,0,80
59,64,9,95
60,64,9,95
61,67,0,80
62,67,0,80
63,67,0,105
64,67,0,105
65,71,4,80
66,71,4,80
67,74,7,80
68,76,9,95
69,74,7,80
70,74,7,80
71,72,5,80
72,71,4,105
73,67,0,80
74,74,7,80
75,67,0,80
76,71,4,95
77,69,2,80
78,69,2,80
79,71,4,80
80,67,0,105
81,71,4,80
82,71,4,80
83,74,7,80
84,76,9,95
85,74,7,80
86,74,7,80
87,72,5,80
88,71,4,105
89,67,0,80
90,74,7,80
91,67,0,80
92,71,4,95
93,67,0,80
94,67,0,80
95,62,7,80
96,67,0,105
97,71,4,80
98,71,4,80
99,74,7,80
100,76,9,95
101,74,7,80
102,74,7,80
103,72,5,80
104,71,4,105
105,67,0,80
106,74,7,80
107,67,0,80
108,71,4,95
109,69,2,80
110,69,2,80
111,71,4,80
112,67,0,105
113,71,4,80
114,71,4,80
115,74,7,80
116,76,9,95
117,74,7,80
118,76,9,80
119,78,11,80
120,79,0,105
121,83,4,80
122,81,2,80
123,78,11,80
124,79,0,95
125,76,9,80
126,74,7,80
127,72,5,80
