eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,72,5,105
2,69,2,80
3,67,0,80
4,67,0,95
5,69,2,105
6,69,2,105
7,69,2,105
8,69,2,80
9,69,2,80
10,67,0,95
11,66,11,80
12,67,0,80
13,72,5,105
14,69,2,80
15,67,0,80
16,67,0,95
17,66,11,80
18,67,0,80
19,69,2,105
20,72,5,80
21,69,2,80
22,66,11,95
23,67,0,80
24,69,2,80
25,72,5,105
26,69,2,80
27,67,0,80
28,67,0,95
29,69,2,105
30,69,2,105
31,69,2,105
32,69,2,80
33,69,2,80
34,67,0,95
35,67,0,80
36,67,0,80
37,78,11,105
38,74,7,80
39,74,7,80
40,76,9,95
41,74,7,80
42,74,7,80
43,78,11,105
44,74,7,80
45,74,7,80
46,72,5,95
47,69,2,80
48,67,0,80
49,72,5,105
50,69,2,80
51,67,0,80
52,67,0,95
53,69,2,105
54,69,2,105
55,69,2,105
56,69,2,80
57,69,2,80
58,67,0,95
59,66,11,80
60,67,0,80
61,72,5,105
62,69,2,80
63,67,0,80
64,67,0,95
65,66,11,80
66,67,0,80
67,69,2,105
68,72,5,80
69,69,2,80
70,66,11,95
71,67,0,80
72,69,2,80
73,72,5,105
74,69,2,80
75,67,0,80
76,67,0,95
77,69,2,105
78,69,2,105
79,69,2,105
80,69,2,80
81,69,2,80
82,67,0,95
83,67,0,80
84,67,0,80
85,78,11,105
86,74,7,80
87,74,7,80
88,76,9,95
89,74,7,80
90,74,7,80
91,78,11,105
92,74,7,80
93,74,7,80
94,72,5,95
95,69,2,80
96,67,0,80
97,67,0,105
98,71,4,80
99,74,7,80
100,79,0,95
101,79,0,105
102,79,0,105
103,79,0,105
104,81,2,80
105,79,0,80
106,79,0,95
107,78,11,80
108,78,11,80
109,74,7,105
110,79,0,80
111,79,0,80
112,79,0,95
113,78,11,80
114,79,0,80
115,81,2,105
116,79,0,80
117,79,0,80
118,78,11,95
119,79,0,80
120,81,2,80
121,83,4,105
122,81,2,80
123,79,0,80
124,81,2,95
125,79,0,80
126,78,11,80
127,79,0,105
128,78,11,80
129,76,9,80
130,78,11,95
131,76,9,80
132,76,9,80
133,74,7,105
134,72,5,80
135,69,2,80
136,74,7,95
137,76,9,80
138,76,9,80
139,79,0,105
140,76,9,80
141,74,7,80
142,72,5,95
143,69,2,80
144,67,0,80
145,67,0,105
146,71,4,80
147,74,7,80
148,79,0,95
149,79,0,105
150,79,0,105
151,79,0,105
152,81,2,80
153,79,0,80
154,79,0,95
155,78,11,80
156,78,11,80
157,74,7,105
158,79,0,80
159,79,0,80
160,79,0,95
161,78,11,80
162,79,0,80
163,81,2,105
164,79,0,80
165,79,0,80
166,78,11,95
167,79,0,80
168,81,2,80
169,83,4,105
170,81,2,80
171,79,0,80
172,81,2,95
173,79,0,80
174,78,11,80
175,79,0,105
176,78,11,80
177,76,9,80
178,78,11,95
179,76,9,80
180,76,9,80
181,74,7,105
182,72,5,80
183,69,2,80
184,74,7,95
185,76,9,80
186,76,9,80
187,79,0,105
188,76,9,80
189,74,7,80
190,72,5,95
191,69,2,80
192,67,0,80
