eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,66,11,80
2,67,0,105
3,67,0,80
4,67,0,80
5,66,11,80
6,67,0,95
7,69,2,80
8,71,4,80
9,72,5,80
10,74,7,105
11,73,6,80
12,74,7,80
13,76,9,80
14,74,7,95
15,71,4,80
16,67,0,80
17,69,2,105
18,69,2,105
19,69,2,80
20,69,2,80
21,67,0,80
22,69,2,95
23,71,4,80
24,72,5,80
25,74,7,80
26,76,9,105
27,78,11,80
28,79,0,80
29,76,9,80
30,74,7,95
31,72,5,80
32,69,2,80
33,67,0,105
34,67,0,105
35,67,0,80
36,67,0,80
37,66,11,80
38,67,0,95
39,69,2,80
40,71,4,80
41,72,5,80
42,74,7,105
43,73,6,80
44,74,7,80
45,76,9,80
46,74,7,95
47,71,4,80
48,67,0,80
49,69,2,105
50,69,2,105
51,72,5,80
52,71,4,80
53,74,7,80
54,72,5,95
55,71,4,80
56,69,2,80
57,71,4,80
58,67,0,105
59,64,9,80
60,64,9,80
61,64,9,95
62,64,9,95
63,62,7,80
64,62,7,80
65,66,11,80
66,67,0,105
67,67,0,80
68,67,0,80
69,66,11,80
70,67,0,95
71,69,2,80
72,71,4,80
73,72,5,80
74,74,7,105
75,73,6,80
76,74,7,80
77,76,9,80
78,74,7,95
79,71,4,80
80,67,0,80
81,69,2,105
82,69,2,105
83,69,2,80
84,69,2,80
85,67,0,80
86,69,2,95
87,71,4,80
88,72,5,80
89,74,7,80
90,76,9,105
91,78,11,80
92,79,0,80
93,76,9,80
94,74,7,95
95,72,5,80
96,69,2,80
97,67,0,105
98,67,0,105
99,67,0,80
100,67,0,80
101,66,11,80
102,67,0,95
103,69,2,80
104,71,4,80
105,72,5,80
106,74,7,105
107,73,6,80
108,74,7,80
109,76,9,80
110,74,7,95
111,71,4,80
112,67,0,80
113,69,2,105
114,69,2,105
115,72,5,80
116,71,4,80
117,74,7,80
118,72,5,95
119,71,4,80
120,69,2,80
121,71,4,80
122,67,0,105
123,64,9,80
124,64,9,80
125,64,9,95
126,64,9,95
127,74,7,80
128,74,7,80
129,78,11,80
130,79,0,105
131,67,0,80
132,67,0,80
133,67,0,95
134,67,0,95
135,71,4,80
136,74,7,80
137,78,11,80
138,79,0,105
139,67,0,80
140,67,0,80
141,67,0,95
142,67,0,95
143,76,9,80
144,76,9,80
145,79,0,80
146,81,2,105
147,69,2,80
148,69,2,80
149,69,2,95
150,69,2,95
151,72,5,80
152,76,9,80
153,79,0,80
154,81,2,105
155,69,2,80
156,69,2,80
157,69,2,95
158,69,2,95
159,72,5,80
160,72,5,80
161,72,5,80
162,71,4,105
163,67,0,80
164,71,4,80
165,74,7,80
166,72,5,95
167,71,4,80
168,72,5,80
169,74,7,80
170,76,9,105
171,79,0,80
172,78,11,80
173,81,2,80
174,79,0,95
175,78,11,80
176,78,11,80
177,79,0,80
178,76,9,105
179,74,7,80
180,72,5,80
181,71,4,80
182,72,5,95
183,71,4,80
184,69,2,80
185,66,11,80
186,62,7,105
187,67,0,80
188,67,0,80
189,67,0,95
190,67,0,95
191,74,7,80
192,74,7,80
193,78,11,80
194,79,0,105
195,67,0,80
196,67,0,80
197,67,0,95
198,67,0,95
199,71,4,80
200,74,7,80
201,78,11,80
202,79,0,105
203,67,0,80
204,67,0,80
205,67,0,95
206,67,0,95
207,76,9,80
208,76,9,80
209,79,0,80
210,81,2,105
211,69,2,80
212,69,2,80
213,69,2,95
214,69,2,95
215,72,5,80
216,76,9,80
217,79,0,80
218,81,2,105
219,69,2,80
220,69,2,80
221,69,2,95
222,69,2,95
223,72,5,80
224,72,5,80
225,72,5,80
226,71,4,105
227,67,0,80
228,71,4,80
229,74,7,80
230,72,5,95
231,71,4,80
232,72,5,80
233,74,7,80
234,76,9,105
235,79,0,80
236,78,11,80
237,81,2,80
238,79,0,95
239,78,11,80
240,78,11,80
241,79,0,80
242,76,9,105
243,74,7,80
244,72,5,80
245,71,4,80
246,72,5,95
247,71,4,80
248,69,2,80
249,66,11,80
250,62,7,105
251,67,0,80
252,67,0,80
253,67,0,95
254,67,0,95
