eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,66,11,105
1,66,11,80
2,66,11,80
3,67,0,95
4,69,2,105
5,69,2,105
6,69,2,105
7,74,7,80
8,71,4,80
9,72,5,95
10,69,2,80
11,67,0,80
12,69,2,105
13,67,0,80
14,69,2,80
15,74,7,95
16,72,5,80
17,74,7,80
18,69,2,105
19,71,4,80
20,72,5,80
21,74,7,95
22,66,11,105
23,66,11,105
24,66,11,105
25,67,0,95
26,67,0,95
27,67,0,95
28,67,0,80
29,67,0,80
30,69,2,105
31,74,7,80
32,71,4,80
33,72,5,95
34,69,2,80
35,66,11,80
36,67,0,105
37,66,11,80
38,67,0,80
39,69,2,95
40,66,11,80
41,62,7,80
42,67,0,105
43,66,11,80
44,64,9,80
45,62,7,95
46,66,11,80
47,66,11,80
48,66,11,95
49,66,11,80
50,67,0,80
51,69,2,105
52,69,2,105
53,69,2,105
54,74,7,80
55,71,4,80
56,72,5,95
57,69,2,80
58,67,0,80
59,69,2,105
60,67,0,80
61,50,7,75
62,38,7,80
63,50,7,75
64,50,7,75
65,38,7,80
66,50,7,75
67,50,7,75
68,38,7,80
69,50,7,75
70,50,7,75
71,38,7,80
72,50,7,75
73,50,7,75
74,38,7,80
75,50,7,75
76,50,7,75
77,38,7,80
78,50,7,75
79,50,7,75
80,38,7,80
81,50,7,75
82,50,7,75
83,38,7,80
84,50,7,75
85,50,7,75
86,38,7,80
87,50,7,75
88,50,7,75
89,38,7,80
90,50,7,75
91,50,7,75
92,38,7,80
93,50,7,75
94,50,7,75
95,38,7,80
96,50,7,75
97,50,7,75
98,38,7,80
99,50,7,75
100,50,7,75
101,38,7,80
102,50,7,75
103,50,7,75
104,38,7,80
105,50,7,75
106,50,7,75
107,38,7,80
108,50,7,75
109,50,7,75
110,38,7,80
111,50,7,75
112,50,7,75
113,38,7,80
114,50,7,75
115,50,7,75
116,38,7,80
117,50,7,75
118,50,7,75
119,38,7,80
120,50,7,75
121,50,7,75
122,38,7,80
123,50,7,75
124,50,7,75
125,38,7,80
126,50,7,75
127,50,7,75
128,38,7,80
129,50,7,75
130,50,7,75
131,38,7,80
132,50,7,75
133,50,7,75
134,38,7,80
135,50,7,75
136,50,7,75
137,38,7,80
138,50,7,75
139,50,7,75
140,38,7,80
141,50,7,75
142,50,7,75
143,38,7,80
144,50,7,75
145,50,7,75
146,38,7,80
147,50,7,75
148,50,7,75
149,38,7,80
150,50,7,75
151,50,7,75
152,38,7,80
153,50,7,75
154,50,7,75
155,38,7,80
156,50,7,75
157,50,7,75
158,38,7,80
159,50,7,75
160,50,7,75
161,38,7,80
162,50,7,75
163,50,7,75
164,38,7,80
165,50,7,75
166,50,7,75
167,38,7,80
168,50,7,75
169,50,7,75
170,38,7,80
171,50,7,75
172,50,7,75
173,38,7,80
174,50,7,75
175,50,7,75
176,38,7,80
177,50,7,75
178,50,7,75
179,38,7,80
180,50,7,75
181,50,7,75
182,38,7,80
183,50,7,75
184,50,7,75
185,38,7,80
186,50,7,75
187,50,7,75
188,38,7,80
