eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,7,105
1,71,7,80
2,71,7,80
3,69,5,80
4,67,3,95
5,71,7,80
6,71,7,80
7,67,3,80
8,66,2,105
9,69,5,80
10,62,10,80
11,69,5,80
12,66,2,95
13,69,5,80
14,62,10,80
15,69,5,80
16,71,7,105
17,71,7,80
18,71,7,80
19,69,5,80
20,67,3,95
21,71,7,80
22,71,7,80
23,72,8,80
24,74,10,105
25,71,7,80
26,69,5,80
27,72,8,80
28,71,7,95
29,64,0,80
30,64,0,80
31,62,10,80
32,71,7,105
33,71,7,80
34,71,7,80
35,69,5,80
36,67,3,95
37,71,7,80
38,71,7,80
39,67,3,80
40,66,2,105
41,69,5,80
42,62,10,80
43,69,5,80
44,66,2,95
45,69,5,80
46,62,10,80
47,69,5,80
48,71,7,105
49,71,7,80
50,71,7,80
51,69,5,80
52,67,3,95
53,71,7,80
54,71,7,80
55,72,8,80
56,74,10,105
57,71,7,80
58,69,5,80
59,72,8,80
60,71,7,95
61,64,0,80
62,64,0,80
63,62,10,80
64,76,0,105
65,79,3,80
66,79,3,80
67,76,0,80
68,83,7,95
69,76,0,80
70,79,3,80
71,76,0,80
72,74,10,105
73,76,0,80
74,78,2,80
75,79,3,80
76,81,5,95
77,78,2,80
78,74,10,80
79,78,2,80
80,76,0,105
81,78,2,80
82,79,3,80
83,76,0,80
84,83,7,95
85,76,0,80
86,79,3,80
87,76,0,80
88,74,10,105
89,71,7,80
90,69,5,80
91,72,8,80
92,71,7,95
93,64,0,80
94,64,0,80
95,62,10,80
96,76,0,105
97,79,3,80
98,79,3,80
99,76,0,80
100,83,7,95
101,76,0,80
102,79,3,80
103,76,0,80
104,74,10,105
105,76,0,80
106,78,2,80
107,79,3,80
108,81,5,95
109,78,2,80
110,74,10,80
111,78,2,80
112,79,3,105
113,78,2,80
114,76,0,80
115,74,10,80
116,76,0,95
117,78,2,80
118,79,3,80
119,76,0,80
120,74,10,105
121,71,7,80
122,69,5,80
123,72,8,80
124,71,7,95
125,64,0,80
126,64,0,80
127,62,10,80
