eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,2,105
1,77,5,105
2,74,2,80
3,74,2,80
4,72,0,95
5,69,9,80
6,67,7,80
7,69,9,105
8,74,2,80
9,74,2,80
10,72,0,95
11,69,9,80
12,67,7,80
13,65,5,105
14,62,2,80
15,62,2,80
16,62,2,95
17,65,5,105
18,65,5,105
19,65,5,105
20,64,4,80
21,65,5,80
22,67,7,95
23,65,5,80
24,67,7,80
25,69,9,105
26,72,0,95
27,72,0,95
28,72,0,95
29,69,9,80
30,67,7,80
31,69,9,105
32,67,7,80
33,69,9,80
34,72,0,95
35,74,2,80
36,76,4,80
37,77,5,105
38,76,4,80
39,74,2,80
40,72,0,95
41,69,9,80
42,67,7,80
43,69,9,105
44,74,2,80
45,74,2,80
46,74,2,95
47,74,2,80
48,74,2,80
49,77,5,105
50,74,2,80
51,74,2,80
52,72,0,95
53,69,9,80
54,67,7,80
55,69,9,105
56,74,2,80
57,74,2,80
58,72,0,95
59,69,9,80
60,67,7,80
61,38,2,80
62,50,2,75
63,50,2,75
64,38,2,80
65,50,2,75
66,50,2,75
67,38,2,80
68,50,2,75
69,50,2,75
70,38,2,80
71,50,2,75
72,50,2,75
73,38,2,80
74,50,2,75
75,50,2,75
76,38,2,80
77,50,2,75
78,50,2,75
79,38,2,80
80,50,2,75
81,50,2,75
82,38,2,80
83,50,2,75
84,50,2,75
85,38,2,80
86,50,2,75
87,50,2,75
88,38,2,80
89,50,2,75
90,50,2,75
91,38,2,80
92,50,2,75
93,50,2,75
94,38,2,80
95,50,2,75
96,50,2,75
97,38,2,80
98,50,2,75
99,50,2,75
100,38,2,80
101,50,2,75
102,50,2,75
103,38,2,80
104,50,2,75
105,50,2,75
106,38,2,80
107,50,2,75
108,50,2,75
109,38,2,80
110,50,2,75
111,50,2,75
112,38,2,80
113,50,2,75
114,50,2,75
115,38,2,80
116,50,2,75
117,50,2,75
118,38,2,80
119,50,2,75
120,50,2,75
121,38,2,80
122,50,2,75
123,50,2,75
124,38,2,80
125,50,2,75
126,50,2,75
127,38,2,80
128,50,2,75
129,50,2,75
130,38,2,80
131,50,2,75
132,50,2,75
133,38,2,80
134,50,2,75
135,50,2,75
136,38,2,80
137,50,2,75
138,50,2,75
139,38,2,80
140,50,2,75
141,50,2,75
142,38,2,80
143,50,2,75
144,50,2,75
145,38,2,80
146,50,2,75
147,50,2,75
148,38,2,80
149,50,2,75
150,50,2,75
151,38,2,80
152,50,2,75
153,50,2,75
154,38,2,80
155,50,2,75
156,50,2,75
157,38,2,80
158,50,2,75
159,50,2,75
160,38,2,80
161,50,2,75
162,50,2,75
163,38,2,80
164,50,2,75
165,50,2,75
166,38,2,80
167,50,2,75
168,50,2,75
169,38,2,80
170,50,2,75
171,50,2,75
172,38,2,80
173,50,2,75
174,50,2,75
175,38,2,80
176,50,2,75
177,50,2,75
178,38,2,80
179,50,2,75
180,50,2,75
181,38,2,80
182,50,2,75
183,50,2,75
184,38,2,80
185,50,2,75
186,50,2,75
187,38,2,80
188,50,2,75
189,50,2,75
190,38,2,80
191,50,2,75
192,50,2,75
193,38,2,80
194,50,2,75
195,50,2,75
196,38,2,80
197,50,2,75
198,50,2,75
199,38,2,80
200,50,2,75
201,50,2,75
202,38,2,80
203,50,2,75
204,50,2,75
205,38,2,80
206,50,2,75
207,50,2,75
208,38,2,80
209,50,2,75
210,50,2,75
211,38,2,80
212,50,2,75
213,50,2,75
214,38,2,80
215,50,2,75
216,50,2,75
217,38,2,80
218,50,2,75
219,50,2,75
220,38,2,80
221,50,2,75
222,50,2,75
223,38,2,80
224,50,2,75
225,50,2,75
226,38,2,80
227,50,2,75
228,50,2,75
229,38,2,80
230,50,2,75
231,50,2,75
232,38,2,80
233,50,2,75
234,50,2,75
235,38,2,80
236,50,2,75
237,50,2,75
238,38,2,80
239,50,2,75
240,50,2,75
241,38,2,80
242,50,2,75
243,50,2,75
244,38,2,80
245,50,2,75
246,50,2,75
247,38,2,80
248,50,2,75
249,50,2,75
250,38,2,80
251,50,2,75
252,50,2,75
253,38,2,80
254,50,2,75
255,50,2,75
256,38,2,80
257,50,2,75
258,50,2,75
259,38,2,80
260,50,2,75
261,50,2,75
262,38,2,80
263,50,2,75
264,50,2,75
265,38,2,80
266,50,2,75
267,50,2,75
268,38,2,80
269,50,2,75
270,50,2,75
271,38,2,80
272,50,2,75
273,50,2,75
274,38,2,80
275,50,2,75
276,50,2,75
277,38,2,80
278,50,2,75
279,50,2,75
280,38,2,80
281,50,2,75
282,50,2,75
283,38,2,80
284,50,2,75
285,50,2,75
286,38,2,80
