eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,10,105
1,73,9,80
2,71,7,105
3,64,0,80
4,64,0,80
5,71,7,95
6,71,7,95
7,69,5,80
8,66,2,80
9,64,0,80
10,62,10,105
11,66,2,80
12,66,2,80
13,62,10,80
14,62,10,95
15,66,2,80
16,66,2,80
17,71,7,105
18,71,7,105
19,64,0,80
20,64,0,80
21,71,7,95
22,71,7,95
23,69,5,80
24,66,2,80
25,71,7,80
26,69,5,105
27,66,2,80
28,62,10,80
29,66,2,80
30,64,0,95
31,74,10,80
32,74,10,80
33,73,9,80
34,71,7,105
35,64,0,80
36,64,0,80
37,71,7,95
38,71,7,95
39,69,5,80
40,66,2,80
41,64,0,80
42,62,10,105
43,66,2,80
44,66,2,80
45,62,10,80
46,62,10,95
47,66,2,80
48,66,2,80
49,71,7,105
50,71,7,105
51,64,0,80
52,64,0,80
53,71,7,95
54,71,7,95
55,69,5,80
56,66,2,80
57,71,7,80
58,69,5,105
59,66,2,80
60,62,10,80
61,66,2,80
62,64,0,95
63,76,0,105
64,76,0,105
65,76,0,105
66,76,0,105
67,79,3,80
68,79,3,80
69,76,0,80
70,83,7,95
71,76,0,80
72,79,3,80
73,76,0,80
74,74,10,105
75,78,2,80
76,78,2,80
77,74,10,80
78,81,5,95
79,74,10,80
80,78,2,80
81,74,10,80
82,76,0,105
83,79,3,80
84,79,3,80
85,76,0,80
86,71,7,95
87,76,0,80
88,78,2,80
89,79,3,80
90,81,5,105
91,78,2,80
92,74,10,80
93,76,0,80
94,78,2,95
95,76,0,80
96,76,0,80
97,76,0,105
98,76,0,105
99,79,3,80
100,79,3,80
101,76,0,80
102,83,7,95
103,76,0,80
104,79,3,80
105,76,0,80
106,74,10,105
107,78,2,80
108,78,2,80
109,74,10,80
110,81,5,95
111,74,10,80
112,78,2,80
113,74,10,80
114,76,0,105
115,78,2,80
116,79,3,80
117,81,5,80
118,83,7,95
119,78,2,80
120,78,2,80
121,81,5,105
122,81,5,105
123,78,2,80
124,74,10,80
125,78,2,80
126,76,0,95
127,78,2,80
128,74,10,80
129,73,9,80
