eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,66,11,80
2,66,11,80
3,69,2,80
4,74,7,95
5,74,7,80
6,74,7,80
7,71,4,80
8,72,5,105
9,69,2,80
10,67,0,80
11,64,9,80
12,60,5,95
13,64,9,80
14,67,0,80
15,64,9,80
16,62,7,105
17,64,9,80
18,66,11,80
19,69,2,80
20,74,7,95
21,78,11,80
22,76,9,80
23,74,7,80
24,72,5,105
25,69,2,80
26,67,0,80
27,64,9,80
28,64,9,95
29,62,7,80
30,60,5,80
31,64,9,80
32,62,7,105
33,66,11,80
34,66,11,80
35,69,2,80
36,74,7,95
37,71,4,80
38,71,4,80
39,71,4,80
40,72,5,105
41,69,2,80
42,69,2,80
43,67,0,95
44,67,0,95
45,72,5,80
46,72,5,80
47,69,2,105
48,69,2,105
49,71,4,80
50,72,5,80
51,69,2,80
52,74,7,95
53,78,11,80
54,76,9,80
55,74,7,80
56,72,5,105
57,69,2,80
58,67,0,80
59,64,9,80
60,64,9,95
61,62,7,80
62,62,7,80
63,74,7,105
64,74,7,105
65,76,9,80
66,78,11,80
67,79,0,80
68,81,2,95
69,78,11,80
70,74,7,80
71,71,4,80
72,72,5,105
73,74,7,80
74,76,9,80
75,78,11,80
76,79,0,95
77,76,9,80
78,72,5,80
79,76,9,80
80,74,7,105
81,76,9,80
82,78,11,80
83,79,0,80
84,81,2,95
85,78,11,80
86,83,4,80
87,78,11,80
88,81,2,105
89,78,11,80
90,76,9,80
91,79,0,80
92,38,7,80
93,50,7,75
94,50,7,75
95,38,7,80
96,38,7,80
97,50,7,75
98,50,7,75
99,38,7,80
100,38,7,80
101,50,7,75
102,50,7,75
103,38,7,80
104,38,7,80
105,50,7,75
106,50,7,75
107,38,7,80
108,38,7,80
109,50,7,75
110,50,7,75
111,38,7,80
112,38,7,80
113,50,7,75
114,50,7,75
115,38,7,80
116,38,7,80
117,50,7,75
118,50,7,75
119,38,7,80
120,38,7,80
121,50,7,75
122,50,7,75
123,38,7,80
124,38,7,80
125,50,7,75
126,50,7,75
127,38,7,80
128,38,7,80
129,50,7,75
130,50,7,75
131,38,7,80
132,38,7,80
133,50,7,75
134,50,7,75
135,38,7,80
136,38,7,80
137,50,7,75
138,50,7,75
139,38,7,80
140,38,7,80
141,50,7,75
142,50,7,75
143,38,7,80
144,38,7,80
145,50,7,75
146,50,7,75
147,38,7,80
148,38,7,80
149,50,7,75
150,50,7,75
151,38,7,80
152,38,7,80
153,50,7,75
154,50,7,75
155,38,7,80
156,38,7,80
157,50,7,75
158,50,7,75
159,38,7,80
160,38,7,80
161,50,7,75
162,50,7,75
163,38,7,80
164,38,7,80
165,50,7,75
166,50,7,75
167,38,7,80
168,38,7,80
169,50,7,75
170,50,7,75
171,38,7,80
172,38,7,80
173,50,7,75
174,50,7,75
175,38,7,80
176,38,7,80
177,50,7,75
178,50,7,75
179,38,7,80
180,38,7,80
181,50,7,75
182,50,7,75
183,38,7,80
184,38,7,80
185,50,7,75
186,50,7,75
187,38,7,80
188,38,7,80
189,50,7,75
190,50,7,75
