eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,0,105
1,71,2,80
2,71,2,80
3,74,5,80
4,76,7,95
5,74,5,80
6,71,2,80
7,69,0,80
8,67,10,105
9,67,10,80
10,67,10,80
11,69,0,80
12,67,10,95
13,64,7,80
14,62,5,80
15,67,10,105
16,67,10,105
17,69,0,80
18,71,2,80
19,74,5,80
20,76,7,95
21,74,5,80
22,71,2,80
23,74,5,80
24,76,7,105
25,79,10,80
26,74,5,80
27,71,2,80
28,71,2,95
29,74,5,80
30,74,5,80
31,71,2,80
32,69,0,105
33,71,2,80
34,71,2,80
35,74,5,80
36,76,7,95
37,74,5,80
38,71,2,80
39,69,0,80
40,67,10,105
41,67,10,80
42,67,10,80
43,69,0,80
44,67,10,95
45,64,7,80
46,62,5,80
47,64,7,80
48,69,0,105
49,71,2,80
50,71,2,80
51,74,5,80
52,76,7,95
53,74,5,80
54,71,2,80
55,74,5,80
56,76,7,105
57,79,10,80
58,74,5,80
59,71,2,80
60,71,2,95
61,69,0,80
62,69,0,80
63,76,7,80
64,81,0,105
65,76,7,80
66,76,7,80
67,81,0,80
68,81,0,95
69,79,10,80
70,76,7,80
71,78,9,80
72,79,10,105
73,74,5,80
74,74,5,80
75,79,10,80
76,71,2,95
77,79,10,80
78,74,5,80
79,79,10,80
80,81,0,105
81,76,7,80
82,76,7,80
83,81,0,80
84,81,0,95
85,79,10,80
86,81,0,80
87,83,2,80
88,74,5,105
89,76,7,80
90,74,5,80
91,71,2,80
92,71,2,95
93,69,0,80
94,69,0,80
95,76,7,80
96,81,0,105
97,79,10,80
98,81,0,80
99,83,2,80
100,81,0,95
101,79,10,80
102,76,7,80
103,78,9,80
104,79,10,105
105,79,10,80
106,79,10,80
107,76,7,80
108,79,10,95
109,79,10,80
110,79,10,80
111,76,7,80
112,74,5,105
113,76,7,80
114,79,10,80
115,81,0,80
116,83,2,95
117,79,10,80
118,81,0,80
119,78,9,80
120,79,10,105
121,76,7,80
122,74,5,80
123,71,2,80
124,71,2,95
125,67,10,80
126,67,10,80
127,71,2,80
