eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,2,105
1,74,5,80
2,76,7,105
3,69,0,80
4,69,0,80
5,69,0,95
6,69,0,95
7,67,10,80
8,64,7,80
9,66,9,80
10,67,10,105
11,69,0,80
12,69,0,80
13,66,9,80
14,67,10,95
15,64,7,80
16,62,5,80
17,72,3,105
18,72,3,105
19,71,2,80
20,72,3,80
21,74,5,80
22,76,7,95
23,79,10,80
24,76,7,80
25,74,5,80
26,71,2,105
27,74,5,80
28,76,7,80
29,78,9,80
30,79,10,95
31,76,7,80
32,74,5,80
33,71,2,80
34,76,7,105
35,69,0,80
36,69,0,80
37,69,0,95
38,69,0,95
39,67,10,80
40,64,7,80
41,66,9,80
42,67,10,105
43,69,0,80
44,69,0,80
45,66,9,80
46,67,10,95
47,64,7,80
48,62,5,80
49,72,3,105
50,72,3,105
51,71,2,80
52,72,3,80
53,74,5,80
54,76,7,95
55,79,10,80
56,76,7,80
57,74,5,80
58,72,3,105
59,69,0,80
60,71,2,80
61,67,10,80
62,69,0,95
63,71,2,80
64,71,2,80
65,74,5,80
66,76,7,105
67,69,0,80
68,69,0,80
69,69,0,95
70,69,0,95
71,67,10,80
72,64,7,80
73,66,9,80
74,67,10,105
75,69,0,80
76,69,0,80
77,66,9,80
78,67,10,95
79,64,7,80
80,62,5,80
81,72,3,105
82,72,3,105
83,71,2,80
84,72,3,80
85,74,5,80
86,76,7,95
87,79,10,80
88,76,7,80
89,74,5,80
90,71,2,105
91,74,5,80
92,76,7,80
93,78,9,80
94,79,10,95
95,76,7,80
96,74,5,80
97,71,2,80
98,76,7,105
99,69,0,80
100,69,0,80
101,69,0,95
102,69,0,95
103,67,10,80
104,64,7,80
105,66,9,80
106,67,10,105
107,69,0,80
108,69,0,80
109,66,9,80
110,67,10,95
111,64,7,80
112,62,5,80
113,72,3,105
114,72,3,105
115,71,2,80
116,72,3,80
117,74,5,80
118,76,7,95
119,79,10,80
120,76,7,80
121,74,5,80
122,72,3,105
123,69,0,80
124,71,2,80
125,67,10,80
126,69,0,95
127,71,2,80
128,71,2,80
129,74,5,80
130,76,7,105
131,81,0,80
132,81,0,80
133,81,0,95
134,81,0,95
135,79,10,80
136,76,7,80
137,78,9,80
138,79,10,105
139,81,0,80
140,81,0,80
141,78,9,80
142,79,10,95
143,76,7,80
144,74,5,80
145,72,3,105
146,72,3,105
147,71,2,80
148,72,3,80
149,74,5,80
150,76,7,95
151,79,10,80
152,76,7,80
153,74,5,80
154,71,2,105
155,74,5,80
156,76,7,80
157,78,9,80
158,79,10,95
159,76,7,80
160,74,5,80
161,71,2,80
162,76,7,105
163,81,0,80
164,81,0,80
165,81,0,95
166,81,0,95
167,79,10,80
168,76,7,80
169,78,9,80
170,79,10,105
171,81,0,80
172,81,0,80
173,78,9,80
174,79,10,95
175,76,7,80
176,74,5,80
177,72,3,105
178,72,3,105
179,71,2,80
180,72,3,80
181,74,5,80
182,76,7,95
183,79,10,80
184,76,7,80
185,74,5,80
186,72,3,105
187,69,0,80
188,71,2,80
189,67,10,80
190,69,0,95
191,71,2,80
192,71,2,80
193,74,5,80
194,76,7,105
195,81,0,80
196,81,0,80
197,81,0,95
198,81,0,95
199,79,10,80
200,76,7,80
201,78,9,80
202,79,10,105
203,81,0,80
204,81,0,80
205,78,9,80
206,79,10,95
207,76,7,80
208,74,5,80
209,72,3,105
210,72,3,105
211,71,2,80
212,72,3,80
213,74,5,80
214,76,7,95
215,79,10,80
216,76,7,80
217,74,5,80
218,71,2,105
219,74,5,80
220,76,7,80
221,78,9,80
222,79,10,95
223,76,7,80
224,74,5,80
225,71,2,80
226,76,7,105
227,81,0,80
228,81,0,80
229,81,0,95
230,81,0,95
231,79,10,80
232,76,7,80
233,78,9,80
234,79,10,105
235,81,0,80
236,81,0,80
237,78,9,80
238,79,10,95
239,76,7,80
240,74,5,80
241,72,3,105
242,72,3,105
243,71,2,80
244,72,3,80
245,74,5,80
246,76,7,95
247,79,10,80
248,76,7,80
249,74,5,80
250,72,3,105
251,69,0,80
252,71,2,80
253,67,10,80
254,69,0,95
