eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,69,2,80
2,71,4,80
3,67,0,80
4,69,2,95
5,67,0,80
6,69,2,80
7,71,4,80
8,67,0,105
9,64,9,80
10,64,9,80
11,67,0,95
12,67,0,95
13,64,9,80
14,62,7,80
15,67,0,105
16,67,0,105
17,69,2,80
18,71,4,80
19,67,0,80
20,69,2,95
21,67,0,80
22,69,2,80
23,71,4,80
24,67,0,105
25,64,9,80
26,62,7,80
27,64,9,80
28,67,0,95
29,67,0,80
30,67,0,80
31,62,7,80
32,67,0,105
33,69,2,80
34,71,4,80
35,67,0,80
36,69,2,95
37,67,0,80
38,69,2,80
39,71,4,80
40,67,0,105
41,64,9,80
42,64,9,80
43,67,0,95
44,67,0,95
45,64,9,80
46,62,7,80
47,67,0,105
48,67,0,105
49,69,2,80
50,71,4,80
51,67,0,80
52,69,2,95
53,67,0,80
54,69,2,80
55,71,4,80
56,67,0,105
57,64,9,80
58,62,7,80
59,64,9,80
60,67,0,95
61,62,7,80
62,62,7,80
63,62,7,80
64,67,0,105
65,71,4,80
66,71,4,80
67,74,7,80
68,76,9,95
69,74,7,80
70,79,0,80
71,76,9,80
72,74,7,105
73,71,4,80
74,71,4,80
75,74,7,95
76,74,7,95
77,71,4,80
78,69,2,80
79,71,4,80
80,67,0,105
81,71,4,80
82,71,4,80
83,74,7,80
84,76,9,95
85,74,7,80
86,79,0,80
87,76,9,80
88,74,7,105
89,71,4,80
90,69,2,80
91,67,0,80
92,64,9,95
93,67,0,80
94,67,0,80
95,67,0,105
96,67,0,105
97,71,4,80
98,71,4,80
99,74,7,80
100,76,9,95
101,74,7,80
102,79,0,80
103,76,9,80
104,74,7,105
105,71,4,80
106,72,5,80
107,74,7,95
108,74,7,95
109,76,9,80
110,79,0,80
111,81,2,80
112,83,4,105
113,79,0,80
114,81,2,80
115,79,0,80
116,76,9,95
117,78,11,80
118,79,0,80
119,76,9,80
120,74,7,105
121,71,4,80
122,69,2,80
123,67,0,80
124,64,9,95
125,67,0,80
126,67,0,80
