eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,76,2,105
1,78,4,105
2,74,0,80
3,71,9,80
4,69,7,95
5,66,4,80
6,69,7,80
7,62,0,105
8,66,4,80
9,62,0,80
10,62,0,95
11,66,4,80
12,69,7,80
13,71,9,105
14,74,0,80
15,71,9,80
16,69,7,95
17,66,4,80
18,69,7,80
19,69,7,105
20,71,9,80
21,74,0,80
22,76,2,95
23,74,0,80
24,76,2,80
25,78,4,105
26,76,2,80
27,71,9,80
28,69,7,95
29,66,4,80
30,69,7,80
31,62,0,105
32,66,4,80
33,69,7,80
34,69,7,95
35,66,4,80
36,69,7,80
37,71,9,105
38,73,11,80
39,71,9,80
40,69,7,95
41,66,4,80
42,69,7,80
43,71,9,105
44,74,0,80
45,74,0,80
46,74,0,95
47,76,2,80
48,76,2,80
49,78,4,105
50,74,0,80
51,71,9,80
52,69,7,95
53,66,4,80
54,69,7,80
55,62,0,105
56,66,4,80
57,62,0,80
58,62,0,95
59,66,4,80
60,69,7,80
61,71,9,105
62,74,0,80
63,71,9,80
64,69,7,95
65,66,4,80
66,69,7,80
67,69,7,105
68,71,9,80
69,74,0,80
70,76,2,95
71,74,0,80
72,76,2,80
73,78,4,105
74,76,2,80
75,71,9,80
76,69,7,95
77,66,4,80
78,69,7,80
79,62,0,105
80,66,4,80
81,69,7,80
82,69,7,95
83,66,4,80
84,69,7,80
85,71,9,105
86,73,11,80
87,71,9,80
88,69,7,95
89,66,4,80
90,69,7,80
91,71,9,105
92,74,0,80
93,74,0,80
94,74,0,95
95,76,2,80
96,76,2,80
97,78,4,105
98,81,7,80
99,81,7,80
100,76,2,95
101,78,4,80
102,76,2,80
103,74,0,105
104,71,9,80
105,69,7,80
106,74,0,95
107,76,2,80
108,76,2,80
109,78,4,105
110,77,3,80
111,78,4,80
112,76,2,95
113,74,0,80
114,76,2,80
115,78,4,105
116,81,7,80
117,81,7,80
118,83,9,95
119,81,7,80
120,79,5,80
121,78,4,105
122,81,7,80
123,78,4,80
124,76,2,95
125,78,4,80
126,76,2,80
127,74,0,105
128,71,9,80
129,69,7,80
130,74,0,95
131,74,0,80
132,76,2,80
133,78,4,105
134,74,0,80
135,71,9,80
136,69,7,95
137,66,4,80
138,69,7,80
139,71,9,105
140,74,0,80
141,74,0,80
142,74,0,95
143,76,2,80
144,76,2,80
145,78,4,105
146,81,7,80
147,81,7,80
148,76,2,95
149,78,4,80
150,76,2,80
151,74,0,105
152,71,9,80
153,69,7,80
154,74,0,95
155,76,2,80
156,76,2,80
157,78,4,105
158,77,3,80
159,78,4,80
160,76,2,95
161,74,0,80
162,76,2,80
163,78,4,105
164,81,7,80
165,81,7,80
166,83,9,95
167,81,7,80
168,79,5,80
169,78,4,105
170,81,7,80
171,78,4,80
172,76,2,95
173,78,4,80
174,76,2,80
175,74,0,105
176,71,9,80
177,69,7,80
178,74,0,95
179,74,0,80
180,76,2,80
181,78,4,105
182,74,0,80
183,71,9,80
184,69,7,95
185,66,4,80
186,69,7,80
187,71,9,105
188,74,0,80
189,74,0,80
190,74,0,95
