eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,73,11,105
1,69,7,80
2,71,9,80
3,69,7,95
4,69,7,95
5,74,0,80
6,74,0,80
7,71,9,80
8,73,11,105
9,71,9,80
10,69,7,80
11,67,5,80
12,64,2,95
13,66,4,80
14,67,5,80
15,64,2,80
16,73,11,105
17,69,7,80
18,71,9,80
19,69,7,95
20,69,7,95
21,74,0,80
22,74,0,80
23,71,9,80
24,73,11,105
25,69,7,80
26,67,5,80
27,64,2,80
28,64,2,95
29,62,0,80
30,62,0,80
31,73,11,105
32,73,11,105
33,69,7,80
34,71,9,80
35,69,7,95
36,69,7,95
37,74,0,80
38,74,0,80
39,71,9,80
40,73,11,105
41,71,9,80
42,69,7,80
43,67,5,80
44,64,2,95
45,66,4,80
46,67,5,80
47,64,2,80
48,73,11,105
49,69,7,80
50,71,9,80
51,69,7,95
52,69,7,95
53,74,0,80
54,74,0,80
55,71,9,80
56,73,11,105
57,69,7,80
58,67,5,80
59,64,2,80
60,64,2,95
61,62,0,80
62,62,0,80
63,69,7,105
64,69,7,105
65,74,0,80
66,74,0,80
67,73,11,80
68,74,0,95
69,76,2,80
70,76,2,80
71,74,0,80
72,73,11,105
73,74,0,80
74,76,2,80
75,78,4,80
76,79,5,95
77,78,4,80
78,76,2,80
79,74,0,80
80,69,7,105
81,74,0,80
82,74,0,80
83,73,11,80
84,74,0,95
85,76,2,80
86,76,2,80
87,74,0,80
88,73,11,105
89,69,7,80
90,67,5,80
91,64,2,80
92,64,2,95
93,62,0,80
94,62,0,80
95,69,7,105
96,69,7,105
97,74,0,80
98,74,0,80
99,73,11,80
100,74,0,95
101,76,2,80
102,76,2,80
103,74,0,80
104,73,11,105
105,74,0,80
106,76,2,80
107,78,4,80
108,79,5,95
109,78,4,80
110,76,2,80
111,79,5,80
112,78,4,105
113,74,0,80
114,76,2,80
115,73,11,80
116,74,0,95
117,76,2,80
118,76,2,80
119,74,0,80
120,73,11,105
121,69,7,80
122,67,5,80
123,64,2,80
124,64,2,95
125,62,0,80
126,62,0,80
