eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,10,105
1,73,9,80
2,71,7,105
3,67,3,80
4,64,0,80
5,66,2,80
6,67,3,95
7,71,7,80
8,69,5,80
9,67,3,80
10,66,2,105
11,62,10,80
12,69,5,80
13,62,10,80
14,71,7,95
15,62,10,80
16,69,5,80
17,73,9,80
18,71,7,105
19,67,3,80
20,64,0,80
21,66,2,80
22,67,3,95
23,69,5,80
24,69,5,80
25,69,5,80
26,71,7,105
27,69,5,80
28,71,7,80
29,74,10,80
30,76,0,95
31,73,9,80
32,74,10,80
33,73,9,80
34,71,7,105
35,67,3,80
36,64,0,80
37,66,2,80
38,67,3,95
39,71,7,80
40,69,5,80
41,67,3,80
42,66,2,105
43,62,10,80
44,69,5,80
45,62,10,80
46,71,7,95
47,62,10,80
48,69,5,80
49,73,9,80
50,71,7,105
51,67,3,80
52,64,0,80
53,66,2,80
54,67,3,95
55,69,5,80
56,69,5,80
57,69,5,80
58,71,7,105
59,69,5,80
60,71,7,80
61,74,10,80
62,76,0,95
63,78,2,80
64,78,2,80
65,78,2,80
66,79,3,105
67,78,2,80
68,76,0,80
69,78,2,80
70,79,3,95
71,76,0,80
72,81,5,80
73,79,3,80
74,78,2,105
75,76,0,80
76,74,10,80
77,76,0,80
78,78,2,95
79,79,3,80
80,81,5,80
81,78,2,80
82,79,3,105
83,78,2,80
84,76,0,80
85,78,2,80
86,79,3,95
87,76,0,80
88,81,5,80
89,79,3,80
90,78,2,105
91,76,0,80
92,74,10,80
93,78,2,80
94,76,0,95
95,76,0,80
96,76,0,80
97,78,2,80
98,79,3,105
99,78,2,80
100,76,0,80
101,78,2,80
102,79,3,95
103,76,0,80
104,81,5,80
105,79,3,80
106,78,2,105
107,76,0,80
108,74,10,80
109,76,0,80
110,78,2,95
111,79,3,80
112,81,5,80
113,78,2,80
114,79,3,105
115,78,2,80
116,76,0,80
117,74,10,80
118,76,0,95
119,74,10,80
120,71,7,80
121,69,5,80
122,71,7,105
123,69,5,80
124,71,7,80
125,74,10,80
126,76,0,95
