eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,2,105
1,74,5,80
2,76,7,105
3,74,5,80
4,74,5,80
5,71,2,80
6,67,10,95
7,69,0,80
8,71,2,80
9,74,5,80
10,76,7,105
11,71,2,80
12,71,2,80
13,69,0,95
14,69,0,95
15,67,10,80
16,64,7,80
17,62,5,80
18,64,7,105
19,71,2,80
20,69,0,80
21,67,10,80
22,69,0,95
23,71,2,80
24,72,3,80
25,74,5,80
26,76,7,105
27,81,0,80
28,79,10,80
29,76,7,80
30,74,5,95
31,71,2,80
32,71,2,80
33,74,5,80
34,76,7,105
35,71,2,80
36,74,5,80
37,71,2,80
38,69,0,95
39,67,10,80
40,64,7,80
41,62,5,80
42,67,10,105
43,62,5,80
44,71,2,80
45,62,5,80
46,67,10,95
47,69,0,80
48,71,2,80
49,74,5,80
50,76,7,105
51,79,10,80
52,74,5,80
53,71,2,80
54,67,10,95
55,69,0,80
56,71,2,80
57,74,5,80
58,76,7,105
59,79,10,80
60,74,5,80
61,71,2,80
62,69,0,95
63,71,2,80
64,71,2,80
65,74,5,80
66,76,7,105
67,74,5,80
68,74,5,80
69,71,2,80
70,67,10,95
71,69,0,80
72,71,2,80
73,74,5,80
74,76,7,105
75,71,2,80
76,71,2,80
77,69,0,95
78,69,0,95
79,67,10,80
80,64,7,80
81,62,5,80
82,64,7,105
83,71,2,80
84,69,0,80
85,67,10,80
86,69,0,95
87,71,2,80
88,72,3,80
89,74,5,80
90,76,7,105
91,81,0,80
92,79,10,80
93,76,7,80
94,74,5,95
95,71,2,80
96,71,2,80
97,74,5,80
98,76,7,105
99,71,2,80
100,74,5,80
101,71,2,80
102,69,0,95
103,67,10,80
104,64,7,80
105,62,5,80
106,67,10,105
107,62,5,80
108,71,2,80
109,62,5,80
110,67,10,95
111,69,0,80
112,71,2,80
113,74,5,80
114,76,7,105
115,79,10,80
116,74,5,80
117,71,2,80
118,67,10,95
119,69,0,80
120,71,2,80
121,74,5,80
122,76,7,105
123,79,10,80
124,74,5,80
125,71,2,80
126,69,0,95
127,71,2,80
128,71,2,80
129,74,5,80
130,76,7,105
131,81,0,80
132,81,0,80
133,76,7,80
134,83,2,95
135,76,7,80
136,81,0,80
137,76,7,80
138,74,5,105
139,76,7,80
140,74,5,80
141,71,2,80
142,67,10,95
143,69,0,80
144,71,2,80
145,74,5,80
146,76,7,105
147,81,0,80
148,81,0,80
149,76,7,80
150,83,2,95
151,76,7,80
152,81,0,80
153,76,7,80
154,74,5,105
155,71,2,80
156,67,10,80
157,71,2,80
158,69,0,95
159,71,2,80
160,72,3,80
161,74,5,80
162,76,7,105
163,69,0,80
164,81,0,80
165,69,0,80
166,79,10,95
167,69,0,80
168,78,9,80
169,69,0,80
170,71,2,105
171,72,3,80
172,74,5,80
173,71,2,80
174,67,10,95
175,69,0,80
176,71,2,80
177,74,5,80
178,76,7,105
179,76,7,80
180,81,0,80
181,78,9,80
182,79,10,95
183,76,7,80
184,74,5,80
185,71,2,80
186,67,10,105
187,69,0,80
188,71,2,80
189,67,10,80
190,69,0,95
191,71,2,80
192,71,2,80
193,74,5,80
194,76,7,105
195,81,0,80
196,81,0,80
197,76,7,80
198,83,2,95
199,76,7,80
200,81,0,80
201,76,7,80
202,74,5,105
203,76,7,80
204,74,5,80
205,71,2,80
206,67,10,95
207,69,0,80
208,71,2,80
209,74,5,80
210,76,7,105
211,81,0,80
212,81,0,80
213,76,7,80
214,83,2,95
215,76,7,80
216,81,0,80
217,76,7,80
218,74,5,105
219,71,2,80
220,67,10,80
221,71,2,80
222,69,0,95
223,71,2,80
224,72,3,80
225,74,5,80
226,76,7,105
227,69,0,80
228,81,0,80
229,69,0,80
230,79,10,95
231,69,0,80
232,78,9,80
233,69,0,80
234,71,2,105
235,72,3,80
236,74,5,80
237,71,2,80
238,67,10,95
239,69,0,80
240,71,2,80
241,74,5,80
242,76,7,105
243,76,7,80
244,81,0,80
245,78,9,80
246,79,10,95
247,76,7,80
248,74,5,80
249,71,2,80
250,67,10,105
251,69,0,80
252,71,2,80
253,67,10,80
254,69,0,95
