eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,71,9,80
2,69,7,105
3,62,0,80
4,74,0,80
5,62,0,80
6,64,2,95
7,67,5,80
8,69,7,80
9,71,9,80
10,72,10,105
11,69,7,80
12,67,5,80
13,64,2,80
14,60,10,95
15,64,2,80
16,67,5,80
17,71,9,80
18,69,7,105
19,62,0,80
20,74,0,80
21,62,0,80
22,64,2,95
23,67,5,80
24,69,7,80
25,71,9,80
26,72,10,105
27,73,11,80
28,73,11,80
29,73,11,80
30,74,0,95
31,73,11,80
32,69,7,80
33,67,5,80
34,69,7,105
35,62,0,80
36,74,0,80
37,62,0,80
38,64,2,95
39,67,5,80
40,69,7,80
41,71,9,80
42,72,10,105
43,69,7,80
44,67,5,80
45,64,2,80
46,60,10,95
47,64,2,80
48,67,5,80
49,71,9,80
50,69,7,105
51,62,0,80
52,74,0,80
53,62,0,80
54,64,2,95
55,67,5,80
56,69,7,80
57,71,9,80
58,72,10,105
59,69,7,80
60,67,5,80
61,64,2,80
62,64,2,95
63,62,0,80
64,62,0,80
65,69,7,105
66,69,7,105
67,62,0,80
68,74,0,80
69,62,0,80
70,64,2,95
71,67,5,80
72,69,7,80
73,71,9,80
74,72,10,105
75,69,7,80
76,67,5,80
77,64,2,80
78,60,10,95
79,64,2,80
80,67,5,80
81,71,9,80
82,69,7,105
83,62,0,80
84,74,0,80
85,62,0,80
86,64,2,95
87,67,5,80
88,69,7,80
89,71,9,80
90,72,10,105
91,73,11,80
92,73,11,80
93,73,11,80
94,74,0,95
95,73,11,80
96,69,7,80
97,67,5,80
98,69,7,105
99,62,0,80
100,74,0,80
101,62,0,80
102,64,2,95
103,67,5,80
104,69,7,80
105,71,9,80
106,72,10,105
107,69,7,80
108,67,5,80
109,64,2,80
110,60,10,95
111,64,2,80
112,67,5,80
113,71,9,80
114,69,7,105
115,62,0,80
116,74,0,80
117,62,0,80
118,64,2,95
119,67,5,80
120,69,7,80
121,71,9,80
122,72,10,105
123,69,7,80
124,67,5,80
125,64,2,80
126,64,2,95
127,62,0,80
128,62,0,80
129,69,7,105
130,69,7,105
131,74,0,80
132,74,0,80
133,74,0,80
134,69,7,95
135,74,0,80
136,78,4,80
137,74,0,80
138,76,2,105
139,74,0,80
140,72,10,80
141,74,0,80
142,76,2,95
143,78,4,80
144,79,5,80
145,79,5,80
146,69,7,105
147,74,0,80
148,74,0,80
149,74,0,80
150,69,7,95
151,74,0,80
152,78,4,80
153,74,0,80
154,76,2,105
155,74,0,80
156,72,10,80
157,74,0,80
158,76,2,95
159,74,0,80
160,74,0,80
161,71,9,80
162,69,7,105
163,74,0,80
164,74,0,80
165,74,0,80
166,69,7,95
167,74,0,80
168,78,4,80
169,74,0,80
170,76,2,105
171,74,0,80
172,72,10,80
173,74,0,80
174,76,2,95
175,78,4,80
176,79,5,80
177,76,2,80
178,78,4,105
179,81,7,80
180,81,7,80
181,79,5,80
182,76,2,95
183,78,4,80
184,79,5,80
185,76,2,80
186,78,4,105
187,81,7,80
188,79,5,80
189,76,2,80
190,74,0,95
191,72,10,80
192,74,0,80
193,71,9,80
194,69,7,105
195,74,0,80
196,74,0,80
197,74,0,80
198,69,7,95
199,74,0,80
200,78,4,80
201,74,0,80
202,76,2,105
203,74,0,80
204,72,10,80
205,74,0,80
206,76,2,95
207,78,4,80
208,79,5,80
209,79,5,80
210,69,7,105
211,74,0,80
212,74,0,80
213,74,0,80
214,69,7,95
215,74,0,80
216,78,4,80
217,74,0,80
218,76,2,105
219,74,0,80
220,72,10,80
221,74,0,80
222,76,2,95
223,74,0,80
224,74,0,80
225,71,9,80
226,69,7,105
227,74,0,80
228,74,0,80
229,74,0,80
230,69,7,95
231,74,0,80
232,78,4,80
233,74,0,80
234,76,2,105
235,74,0,80
236,72,10,80
237,74,0,80
238,76,2,95
239,78,4,80
240,79,5,80
241,76,2,80
242,78,4,105
243,81,7,80
244,81,7,80
245,79,5,80
246,76,2,95
247,78,4,80
248,79,5,80
249,76,2,80
250,78,4,105
251,81,7,80
252,79,5,80
253,76,2,80
254,74,0,95
255,71,9,80
256,71,9,80
