eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,64,7,105
1,67,10,80
2,69,0,80
3,71,2,80
4,72,3,95
5,74,5,80
6,74,5,80
7,72,3,80
8,71,2,105
9,67,10,80
10,67,10,80
11,67,10,80
12,62,5,95
13,67,10,80
14,71,2,80
15,67,10,80
16,64,7,105
17,69,0,80
18,69,0,80
19,67,10,80
20,72,3,95
21,76,7,105
22,76,7,105
23,76,7,105
24,76,7,105
25,79,10,80
26,74,5,80
27,79,10,80
28,76,7,95
29,69,0,80
30,69,0,80
31,67,10,80
32,64,7,105
33,67,10,80
34,69,0,80
35,71,2,80
36,72,3,95
37,69,0,80
38,74,5,80
39,72,3,80
40,71,2,105
41,67,10,80
42,67,10,80
43,67,10,80
44,62,5,95
45,67,10,80
46,71,2,80
47,67,10,80
48,64,7,105
49,69,0,80
50,69,0,80
51,67,10,80
52,72,3,95
53,76,7,105
54,76,7,105
55,76,7,105
56,76,7,105
57,79,10,80
58,74,5,80
59,79,10,80
60,76,7,95
61,69,0,80
62,69,0,80
63,81,0,105
64,81,0,105
65,81,0,80
66,81,0,80
67,83,2,80
68,81,0,95
69,79,10,80
70,76,7,80
71,74,5,80
72,71,2,105
73,74,5,80
74,76,7,80
75,74,5,80
76,79,10,95
77,76,7,105
78,76,7,105
79,76,7,105
80,76,7,105
81,81,0,80
82,81,0,80
83,83,2,80
84,81,0,95
85,79,10,80
86,76,7,80
87,78,9,80
88,79,10,105
89,76,7,80
90,74,5,80
91,79,10,80
92,71,2,95
93,69,0,80
94,69,0,80
95,81,0,105
96,81,0,105
97,81,0,80
98,81,0,80
99,83,2,80
100,81,0,95
101,79,10,80
102,76,7,80
103,74,5,80
104,71,2,105
105,74,5,80
106,76,7,80
107,74,5,80
108,79,10,95
109,76,7,105
110,76,7,105
111,76,7,105
112,76,7,105
113,81,0,80
114,81,0,80
115,79,10,80
116,76,7,95
117,79,10,80
118,74,5,80
119,78,9,80
120,79,10,105
121,74,5,80
122,74,5,80
123,79,10,80
124,76,7,95
125,69,0,80
126,69,0,80
127,67,10,80
