eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,10,105
1,72,8,80
2,71,7,105
3,64,0,80
4,67,3,80
5,64,0,80
6,71,7,95
7,73,9,80
8,74,10,80
9,71,7,80
10,69,5,105
11,62,10,80
12,66,2,80
13,62,10,80
14,66,2,95
15,67,3,80
16,69,5,80
17,73,9,80
18,71,7,105
19,64,0,80
20,67,3,80
21,64,0,80
22,71,7,95
23,73,9,80
24,74,10,80
25,78,2,80
26,79,3,105
27,78,2,80
28,76,0,80
29,74,10,80
30,71,7,95
31,76,0,80
32,74,10,80
33,73,9,80
34,71,7,105
35,64,0,80
36,67,3,80
37,64,0,80
38,71,7,95
39,73,9,80
40,74,10,80
41,71,7,80
42,69,5,105
43,62,10,80
44,66,2,80
45,62,10,80
46,66,2,95
47,67,3,80
48,69,5,80
49,73,9,80
50,71,7,105
51,64,0,80
52,67,3,80
53,64,0,80
54,71,7,95
55,73,9,80
56,74,10,80
57,78,2,80
58,79,3,105
59,78,2,80
60,76,0,80
61,74,10,80
62,71,7,95
63,76,0,80
64,76,0,80
65,81,5,80
66,79,3,105
67,76,0,80
68,83,7,80
69,76,0,80
70,79,3,95
71,83,7,80
72,76,0,80
73,79,3,80
74,79,3,105
75,74,10,80
76,81,5,80
77,74,10,80
78,78,2,95
79,74,10,80
80,74,10,80
81,78,2,80
82,79,3,105
83,76,0,80
84,83,7,80
85,76,0,80
86,79,3,95
87,83,7,80
88,76,0,80
89,78,2,80
90,79,3,105
91,76,0,80
92,76,0,80
93,74,10,80
94,71,7,95
95,76,0,80
96,76,0,80
97,81,5,80
98,79,3,105
99,76,0,80
100,83,7,80
101,76,0,80
102,79,3,95
103,83,7,80
104,76,0,80
105,79,3,80
106,79,3,105
107,74,10,80
108,81,5,80
109,74,10,80
110,78,2,95
111,79,3,80
112,81,5,80
113,78,2,80
114,79,3,105
115,83,7,80
116,83,7,80
117,79,3,80
118,74,10,95
119,79,3,80
120,83,7,80
121,78,2,80
122,79,3,105
123,78,2,80
124,76,0,80
125,74,10,80
126,71,7,95
127,76,0,80
128,74,10,80
129,73,9,80
