eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,105
2,69,2,80
3,67,0,80
4,67,0,95
5,71,4,80
6,74,7,80
7,76,9,105
8,76,9,80
9,76,9,80
10,76,9,95
11,78,11,80
12,79,0,80
13,74,7,105
14,71,4,80
15,67,0,80
16,74,7,95
17,71,4,80
18,67,0,80
19,66,11,105
20,69,2,80
21,69,2,80
22,69,2,95
23,62,7,80
24,62,7,80
25,67,0,105
26,69,2,80
27,67,0,80
28,67,0,95
29,71,4,80
30,74,7,80
31,76,9,105
32,76,9,80
33,76,9,80
34,76,9,95
35,78,11,80
36,79,0,80
37,74,7,105
38,71,4,80
39,67,0,80
40,72,5,95
41,71,4,80
42,66,11,80
43,67,0,105
44,69,2,80
45,67,0,80
46,67,0,95
47,62,7,80
48,62,7,80
49,67,0,105
50,69,2,80
51,67,0,80
52,67,0,95
53,71,4,80
54,74,7,80
55,76,9,105
56,76,9,80
57,76,9,80
58,76,9,95
59,78,11,80
60,79,0,80
61,74,7,105
62,71,4,80
63,67,0,80
64,74,7,95
65,71,4,80
66,67,0,80
67,66,11,105
68,69,2,80
69,69,2,80
70,69,2,95
71,62,7,80
72,62,7,80
73,67,0,105
74,69,2,80
75,67,0,80
76,67,0,95
77,71,4,80
78,74,7,80
79,76,9,105
80,76,9,80
81,76,9,80
82,76,9,95
83,78,11,80
84,79,0,80
85,74,7,105
86,71,4,80
87,67,0,80
88,72,5,95
89,71,4,80
90,66,11,80
91,67,0,105
92,69,2,80
93,67,0,80
94,67,0,95
95,69,2,80
96,71,4,80
97,72,5,105
98,71,4,80
99,71,4,80
100,72,5,95
101,69,2,80
102,66,11,80
103,74,7,105
104,73,6,80
105,74,7,80
106,76,9,95
107,78,11,80
108,79,0,80
109,74,7,105
110,71,4,80
111,67,0,80
112,74,7,95
113,71,4,80
114,67,0,80
115,66,11,105
116,69,2,80
117,69,2,80
118,69,2,95
119,71,4,80
120,71,4,80
121,72,5,105
122,71,4,80
123,71,4,80
124,72,5,95
125,69,2,80
126,66,11,80
127,74,7,105
128,73,6,80
129,74,7,80
130,76,9,95
131,78,11,80
132,79,0,80
133,74,7,105
134,71,4,80
135,67,0,80
136,72,5,95
137,71,4,80
138,66,11,80
139,67,0,105
140,69,2,80
141,67,0,80
142,67,0,95
143,69,2,80
144,71,4,80
145,72,5,105
146,71,4,80
147,71,4,80
148,72,5,95
149,69,2,80
150,66,11,80
151,74,7,105
152,73,6,80
153,74,7,80
154,76,9,95
155,78,11,80
156,79,0,80
157,74,7,105
158,71,4,80
159,67,0,80
160,74,7,95
161,71,4,80
162,67,0,80
163,66,11,105
164,69,2,80
165,69,2,80
166,69,2,95
167,71,4,80
168,71,4,80
169,72,5,105
170,71,4,80
171,71,4,80
172,72,5,95
173,69,2,80
174,66,11,80
175,74,7,105
176,73,6,80
177,74,7,80
178,76,9,95
179,78,11,80
180,79,0,80
181,74,7,105
182,71,4,80
183,67,0,80
184,72,5,95
185,71,4,80
186,66,11,80
187,67,0,105
188,69,2,80
189,67,0,80
190,67,0,95
