eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,76,2,105
1,78,4,80
2,78,4,80
3,78,4,80
4,76,2,95
5,74,0,80
6,71,9,80
7,74,0,80
8,76,2,105
9,69,7,80
10,69,7,80
11,71,9,95
12,71,9,95
13,69,7,80
14,71,9,80
15,74,0,80
16,76,2,105
17,79,5,80
18,79,5,80
19,76,2,80
20,76,2,95
21,74,0,80
22,71,9,80
23,76,2,80
24,74,0,105
25,67,5,80
26,71,9,80
27,67,5,80
28,74,0,95
29,67,5,80
30,71,9,80
31,74,0,80
32,76,2,105
33,74,0,80
34,76,2,80
35,79,5,80
36,76,2,95
37,74,0,80
38,71,9,80
39,74,0,80
40,76,2,105
41,69,7,80
42,69,7,80
43,67,5,80
44,69,7,95
45,69,7,80
46,69,7,80
47,69,7,80
48,67,5,105
49,69,7,80
50,71,9,80
51,74,0,80
52,74,0,95
53,76,2,80
54,79,5,80
55,81,7,80
56,83,9,105
57,81,7,80
58,81,7,80
59,83,9,80
60,79,5,95
61,81,7,80
62,79,5,80
63,76,2,80
64,76,2,105
65,78,4,80
66,78,4,80
67,78,4,80
68,76,2,95
69,74,0,80
70,71,9,80
71,74,0,80
72,76,2,105
73,69,7,80
74,69,7,80
75,71,9,95
76,71,9,95
77,69,7,80
78,71,9,80
79,74,0,80
80,76,2,105
81,79,5,80
82,79,5,80
83,76,2,80
84,76,2,95
85,74,0,80
86,71,9,80
87,76,2,80
88,74,0,105
89,67,5,80
90,71,9,80
91,67,5,80
92,74,0,95
93,67,5,80
94,71,9,80
95,74,0,80
96,76,2,105
97,74,0,80
98,76,2,80
99,79,5,80
100,76,2,95
101,74,0,80
102,71,9,80
103,74,0,80
104,76,2,105
105,69,7,80
106,69,7,80
107,67,5,80
108,69,7,95
109,69,7,80
110,69,7,80
111,69,7,80
112,67,5,105
113,69,7,80
114,71,9,80
115,74,0,80
116,74,0,95
117,76,2,80
118,79,5,80
119,81,7,80
120,83,9,105
121,79,5,80
122,81,7,80
123,78,4,80
124,79,5,95
125,76,2,105
126,76,2,105
127,76,2,105
128,76,2,105
129,81,7,80
130,81,7,80
131,78,4,80
132,79,5,95
133,78,4,80
134,79,5,80
135,76,2,105
136,76,2,105
137,81,7,80
138,83,9,80
139,76,2,80
140,76,2,95
141,74,0,80
142,71,9,80
143,74,0,80
144,76,2,105
145,81,7,80
146,81,7,80
147,83,9,80
148,79,5,95
149,81,7,80
150,83,9,80
151,79,5,80
152,76,2,105
153,69,7,80
154,73,11,80
155,76,2,80
156,79,5,95
157,74,0,80
158,71,9,80
159,74,0,80
160,76,2,105
161,81,7,80
162,81,7,80
163,83,9,80
164,79,5,95
165,79,5,80
166,79,5,80
167,83,9,80
168,81,7,105
169,81,7,80
170,81,7,80
171,83,9,80
172,81,7,95
173,81,7,80
174,83,9,80
175,79,5,80
176,76,2,105
177,81,7,80
178,81,7,80
179,79,5,95
180,79,5,95
181,81,7,80
182,83,9,80
183,79,5,80
184,76,2,105
185,69,7,80
186,73,11,80
187,76,2,80
188,79,5,95
189,74,0,80
190,71,9,80
191,74,0,80
192,76,2,105
193,81,7,80
194,81,7,80
195,78,4,80
196,79,5,95
197,78,4,80
198,79,5,80
199,76,2,105
200,76,2,105
201,81,7,80
202,83,9,80
203,76,2,80
204,76,2,95
205,74,0,80
206,71,9,80
207,74,0,80
208,76,2,105
209,81,7,80
210,81,7,80
211,83,9,80
212,79,5,95
213,81,7,80
214,83,9,80
215,79,5,80
216,76,2,105
217,69,7,80
218,73,11,80
219,76,2,80
220,79,5,95
221,74,0,80
222,71,9,80
223,74,0,80
224,76,2,105
225,81,7,80
226,81,7,80
227,83,9,80
228,79,5,95
229,79,5,80
230,79,5,80
231,83,9,80
232,81,7,105
233,81,7,80
234,81,7,80
235,83,9,80
236,81,7,95
237,81,7,80
238,83,9,80
239,79,5,80
240,76,2,105
241,81,7,80
242,81,7,80
243,79,5,95
244,79,5,95
245,81,7,80
246,83,9,80
247,79,5,80
248,76,2,105
249,69,7,80
250,73,11,80
251,76,2,80
252,79,5,95
253,74,0,80
254,71,9,80
255,74,0,80
