eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,64,9,80
2,62,7,105
3,62,7,80
4,62,7,80
5,64,9,80
6,67,0,95
7,69,2,80
8,71,4,80
9,67,0,80
10,72,5,105
11,67,0,80
12,71,4,80
13,67,0,80
14,69,2,95
15,67,0,80
16,64,9,80
17,67,0,80
18,62,7,105
19,62,7,80
20,62,7,80
21,64,9,80
22,67,0,95
23,69,2,80
24,71,4,80
25,67,0,80
26,69,2,105
27,67,0,80
28,64,9,80
29,66,11,80
30,67,0,95
31,67,0,80
32,67,0,80
33,64,9,80
34,62,7,105
35,62,7,80
36,62,7,80
37,64,9,80
38,67,0,95
39,69,2,80
40,71,4,80
41,67,0,80
42,72,5,105
43,67,0,80
44,71,4,80
45,67,0,80
46,69,2,95
47,67,0,80
48,64,9,80
49,67,0,80
50,62,7,105
51,62,7,80
52,62,7,80
53,64,9,80
54,67,0,95
55,69,2,80
56,71,4,80
57,67,0,80
58,69,2,105
59,67,0,80
60,64,9,80
61,66,11,80
62,67,0,95
63,69,2,80
64,69,2,80
65,69,2,80
66,71,4,105
67,74,7,80
68,74,7,80
69,76,9,95
70,76,9,95
71,74,7,80
72,71,4,80
73,72,5,80
74,74,7,105
75,71,4,80
76,71,4,80
77,67,0,80
78,69,2,95
79,67,0,80
80,64,9,80
81,62,7,80
82,71,4,105
83,74,7,80
84,74,7,80
85,76,9,95
86,76,9,95
87,74,7,80
88,71,4,80
89,72,5,80
90,74,7,105
91,76,9,80
92,74,7,80
93,72,5,80
94,71,4,95
95,67,0,80
96,67,0,80
97,69,2,80
98,71,4,105
99,74,7,80
100,74,7,80
101,76,9,95
102,76,9,95
103,74,7,80
104,71,4,80
105,72,5,80
106,74,7,105
107,71,4,80
108,71,4,80
109,67,0,80
110,69,2,95
111,67,0,80
112,64,9,80
113,62,7,80
114,79,0,105
115,79,0,80
116,79,0,80
117,74,7,80
118,76,9,95
119,79,0,80
120,79,0,80
121,76,9,80
122,74,7,105
123,71,4,80
124,69,2,80
125,71,4,80
126,67,0,95
