eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,2,105
1,67,0,80
2,66,11,105
3,62,7,80
4,62,7,80
5,62,7,95
6,66,11,80
7,69,2,80
8,74,7,105
9,72,5,80
10,69,2,80
11,69,2,95
12,67,0,80
13,67,0,80
14,78,11,105
15,74,7,80
16,74,7,80
17,72,5,95
18,69,2,80
19,69,2,80
20,74,7,105
21,72,5,80
22,69,2,80
23,67,0,95
24,81,2,80
25,79,0,80
26,78,11,105
27,74,7,80
28,74,7,80
29,76,9,95
30,74,7,80
31,72,5,80
32,74,7,105
33,72,5,80
34,69,2,80
35,74,7,95
36,76,9,80
37,76,9,80
38,78,11,105
39,78,11,80
40,78,11,80
41,74,7,95
42,76,9,80
43,74,7,80
44,72,5,105
45,69,2,80
46,66,11,80
47,67,0,95
48,69,2,80
49,67,0,80
50,66,11,105
51,62,7,80
52,62,7,80
53,62,7,95
54,66,11,80
55,50,7,75
56,38,7,80
57,50,7,75
58,50,7,75
59,38,7,80
60,50,7,75
61,50,7,75
62,38,7,80
63,50,7,75
64,50,7,75
65,38,7,80
66,50,7,75
67,50,7,75
68,38,7,80
69,50,7,75
70,50,7,75
71,38,7,80
72,50,7,75
73,50,7,75
74,38,7,80
75,50,7,75
76,50,7,75
77,38,7,80
78,50,7,75
79,50,7,75
80,38,7,80
81,50,7,75
82,50,7,75
83,38,7,80
84,50,7,75
85,50,7,75
86,38,7,80
87,50,7,75
88,50,7,75
89,38,7,80
90,50,7,75
91,50,7,75
92,38,7,80
93,50,7,75
94,50,7,75
95,38,7,80
96,50,7,75
97,50,7,75
98,38,7,80
99,50,7,75
100,50,7,75
101,38,7,80
102,50,7,75
103,50,7,75
104,38,7,80
105,50,7,75
106,50,7,75
107,38,7,80
108,50,7,75
109,50,7,75
110,38,7,80
111,50,7,75
112,50,7,75
113,38,7,80
114,50,7,75
115,50,7,75
116,38,7,80
117,50,7,75
118,50,7,75
119,38,7,80
120,50,7,75
121,50,7,75
122,38,7,80
123,50,7,75
124,50,7,75
125,38,7,80
126,50,7,75
127,50,7,75
128,38,7,80
129,50,7,75
130,50,7,75
131,38,7,80
132,50,7,75
133,50,7,75
134,38,7,80
135,50,7,75
136,50,7,75
137,38,7,80
138,50,7,75
139,50,7,75
140,38,7,80
141,50,7,75
142,50,7,75
143,38,7,80
144,50,7,75
145,50,7,75
146,38,7,80
147,50,7,75
148,50,7,75
149,38,7,80
150,50,7,75
151,50,7,75
152,38,7,80
153,50,7,75
154,50,7,75
155,38,7,80
156,50,7,75
157,50,7,75
158,38,7,80
159,50,7,75
160,50,7,75
161,38,7,80
162,50,7,75
163,50,7,75
164,38,7,80
165,50,7,75
166,50,7,75
167,38,7,80
168,50,7,75
169,50,7,75
170,38,7,80
171,50,7,75
172,50,7,75
173,38,7,80
174,50,7,75
175,50,7,75
176,38,7,80
177,50,7,75
178,50,7,75
179,38,7,80
180,50,7,75
181,50,7,75
182,38,7,80
183,50,7,75
184,50,7,75
185,38,7,80
186,50,7,75
187,50,7,75
188,38,7,80
189,50,7,75
190,50,7,75
191,38,7,80
192,50,7,75
193,50,7,75
