eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,4,105
1,72,5,80
2,74,7,105
3,71,4,80
4,67,0,80
5,71,4,80
6,69,2,95
7,66,11,80
8,62,7,80
9,60,5,80
10,59,4,105
11,62,7,80
12,64,9,80
13,66,11,80
14,67,0,95
15,69,2,80
16,71,4,80
17,72,5,80
18,74,7,105
19,79,0,80
20,78,11,80
21,79,0,80
22,76,9,95
23,78,11,80
24,79,0,80
25,76,9,80
26,74,7,105
27,71,4,80
28,67,0,80
29,71,4,80
30,69,2,95
31,71,4,80
32,71,4,80
33,72,5,80
34,74,7,105
35,71,4,80
36,67,0,80
37,71,4,80
38,69,2,95
39,66,11,80
40,62,7,80
41,60,5,80
42,59,4,105
43,62,7,80
44,64,9,80
45,66,11,80
46,67,0,95
47,69,2,80
48,71,4,80
49,72,5,80
50,74,7,105
51,79,0,80
52,78,11,80
53,79,0,80
54,76,9,95
55,72,5,80
56,69,2,80
57,66,11,80
58,67,0,105
59,67,0,80
60,67,0,80
61,67,0,95
62,67,0,95
63,71,4,80
64,71,4,80
65,72,5,80
66,74,7,105
67,71,4,80
68,67,0,80
69,71,4,80
70,69,2,95
71,66,11,80
72,62,7,80
73,60,5,80
74,59,4,105
75,62,7,80
76,64,9,80
77,66,11,80
78,67,0,95
79,69,2,80
80,71,4,80
81,72,5,80
82,74,7,105
83,79,0,80
84,78,11,80
85,79,0,80
86,76,9,95
87,78,11,80
88,79,0,80
89,76,9,80
90,74,7,105
91,71,4,80
92,67,0,80
93,71,4,80
94,69,2,95
95,71,4,80
96,71,4,80
97,72,5,80
98,74,7,105
99,71,4,80
100,67,0,80
101,71,4,80
102,69,2,95
103,66,11,80
104,62,7,80
105,60,5,80
106,59,4,105
107,62,7,80
108,64,9,80
109,66,11,80
110,67,0,95
111,69,2,80
112,71,4,80
113,72,5,80
114,74,7,105
115,79,0,80
116,78,11,80
117,79,0,80
118,76,9,95
119,72,5,80
120,69,2,80
121,66,11,80
122,67,0,105
123,67,0,80
124,67,0,80
125,67,0,95
126,67,0,95
127,71,4,80
128,71,4,80
129,72,5,80
130,74,7,105
131,79,0,80
132,78,11,80
133,79,0,80
134,76,9,95
135,78,11,80
136,79,0,80
137,76,9,80
138,74,7,105
139,79,0,80
140,78,11,80
141,79,0,80
142,76,9,95
143,78,11,80
144,79,0,80
145,79,0,105
146,79,0,105
147,78,11,80
148,78,11,80
149,79,0,80
150,76,9,95
151,78,11,80
152,79,0,80
153,76,9,80
154,74,7,105
155,71,4,80
156,67,0,80
157,71,4,80
158,69,2,95
159,71,4,80
160,71,4,80
161,72,5,80
162,74,7,105
163,71,4,80
164,67,0,80
165,71,4,80
166,69,2,95
167,66,11,80
168,62,7,80
169,60,5,80
170,59,4,105
171,62,7,80
172,64,9,80
173,66,11,80
174,67,0,95
175,69,2,80
176,71,4,80
177,72,5,80
178,74,7,105
179,79,0,80
180,78,11,80
181,79,0,80
182,76,9,95
183,72,5,80
184,69,2,80
185,66,11,80
186,67,0,105
187,67,0,80
188,67,0,80
189,67,0,95
190,67,0,95
191,71,4,80
192,71,4,80
193,72,5,80
194,74,7,105
195,79,0,80
196,78,11,80
197,79,0,80
198,76,9,95
199,78,11,80
200,79,0,80
201,76,9,80
202,74,7,105
203,79,0,80
204,78,11,80
205,79,0,80
206,76,9,95
207,78,11,80
208,79,0,80
209,79,0,105
210,79,0,105
211,78,11,80
212,78,11,80
213,79,0,80
214,76,9,95
215,78,11,80
216,79,0,80
217,76,9,80
218,74,7,105
219,71,4,80
220,67,0,80
221,71,4,80
222,69,2,95
223,71,4,80
224,71,4,80
225,72,5,80
226,74,7,105
227,71,4,80
228,67,0,80
229,71,4,80
230,69,2,95
231,66,11,80
232,62,7,80
233,60,5,80
234,59,4,105
235,62,7,80
236,64,9,80
237,66,11,80
238,67,0,95
239,69,2,80
240,71,4,80
241,72,5,80
242,74,7,105
243,79,0,80
244,78,11,80
245,79,0,80
246,76,9,95
247,72,5,80
248,69,2,80
249,66,11,80
250,67,0,105
251,67,0,80
252,67,0,80
253,67,0,95
254,67,0,95
