eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,2,105
1,74,5,105
2,76,7,80
3,74,5,80
4,67,10,95
5,76,7,105
6,76,7,105
7,76,7,105
8,74,5,80
9,71,2,80
10,74,5,95
11,71,2,80
12,69,0,80
13,67,10,105
14,76,7,95
15,76,7,95
16,76,7,95
17,74,5,80
18,71,2,80
19,76,7,105
20,74,5,80
21,69,0,80
22,69,0,95
23,71,2,80
24,71,2,80
25,74,5,105
26,76,7,80
27,74,5,80
28,67,10,95
29,76,7,105
30,76,7,105
31,76,7,105
32,74,5,80
33,71,2,80
34,74,5,95
35,76,7,80
36,79,10,80
37,67,10,105
38,76,7,95
39,76,7,95
40,76,7,95
41,74,5,80
42,71,2,80
43,74,5,105
44,71,2,80
45,69,0,80
46,69,0,95
47,71,2,80
48,71,2,80
49,74,5,105
50,76,7,80
51,74,5,80
52,67,10,95
53,76,7,105
54,76,7,105
55,76,7,105
56,74,5,80
57,71,2,80
58,74,5,95
59,71,2,80
60,69,0,80
61,67,10,105
62,76,7,95
63,76,7,95
64,76,7,95
65,74,5,80
66,71,2,80
67,76,7,105
68,74,5,80
69,69,0,80
70,69,0,95
71,71,2,80
72,71,2,80
73,74,5,105
74,76,7,80
75,74,5,80
76,67,10,95
77,76,7,105
78,76,7,105
79,76,7,105
80,74,5,80
81,71,2,80
82,74,5,95
83,76,7,80
84,79,10,80
85,67,10,105
86,76,7,95
87,76,7,95
88,76,7,95
89,74,5,80
90,71,2,80
91,74,5,105
92,71,2,80
93,69,0,80
94,69,0,95
95,71,2,80
96,71,2,80
97,74,5,105
98,76,7,80
99,79,10,80
100,81,0,95
101,83,2,80
102,83,2,80
103,81,0,105
104,79,10,80
105,76,7,80
106,74,5,95
107,76,7,80
108,79,10,80
109,67,10,105
110,67,10,95
111,67,10,95
112,67,10,95
113,76,7,105
114,76,7,105
115,76,7,105
116,74,5,80
117,71,2,80
118,74,5,95
119,71,2,80
120,69,0,80
121,74,5,105
122,76,7,80
123,79,10,80
124,81,0,95
125,83,2,80
126,83,2,80
127,81,0,105
128,79,10,80
129,76,7,80
130,74,5,95
131,76,7,80
132,79,10,80
133,67,10,105
134,76,7,95
135,76,7,95
136,76,7,95
137,74,5,80
138,71,2,80
139,74,5,105
140,71,2,80
141,69,0,80
142,69,0,95
143,71,2,80
144,71,2,80
145,74,5,105
146,76,7,80
147,79,10,80
148,81,0,95
149,83,2,80
150,83,2,80
151,81,0,105
152,79,10,80
153,76,7,80
154,74,5,95
155,76,7,80
156,79,10,80
157,67,10,105
158,67,10,95
159,67,10,95
160,67,10,95
161,76,7,105
162,76,7,105
163,76,7,105
164,74,5,80
165,71,2,80
166,74,5,95
167,71,2,80
168,69,0,80
169,74,5,105
170,76,7,80
171,79,10,80
172,81,0,95
173,83,2,80
174,83,2,80
175,81,0,105
176,79,10,80
177,76,7,80
178,74,5,95
179,76,7,80
180,79,10,80
181,67,10,105
182,76,7,95
183,76,7,95
184,76,7,95
185,74,5,80
186,71,2,80
187,74,5,105
188,71,2,80
189,69,0,80
190,69,0,95
