eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,76,9,105
2,78,11,80
3,79,0,80
4,76,9,95
5,74,7,80
6,71,4,80
7,69,2,105
8,67,0,80
9,67,0,80
10,67,0,95
11,69,2,80
12,69,2,80
13,71,4,105
14,74,7,80
15,71,4,80
16,69,2,95
17,67,0,80
18,69,2,80
19,71,4,105
20,69,2,80
21,69,2,80
22,69,2,95
23,71,4,80
24,74,7,80
25,76,9,105
26,78,11,80
27,79,0,80
28,76,9,95
29,74,7,80
30,71,4,80
31,69,2,105
32,67,0,80
33,67,0,80
34,67,0,95
35,69,2,80
36,69,2,80
37,71,4,105
38,74,7,80
39,71,4,80
40,69,2,95
41,67,0,80
42,69,2,80
43,71,4,105
44,67,0,80
45,67,0,80
46,67,0,95
47,74,7,80
48,74,7,80
49,76,9,105
50,78,11,80
51,79,0,80
52,76,9,95
53,74,7,80
54,71,4,80
55,69,2,105
56,67,0,80
57,67,0,80
58,67,0,95
59,69,2,80
60,69,2,80
61,71,4,105
62,74,7,80
63,71,4,80
64,69,2,95
65,67,0,80
66,69,2,80
67,71,4,105
68,69,2,80
69,69,2,80
70,69,2,95
71,71,4,80
72,74,7,80
73,76,9,105
74,78,11,80
75,79,0,80
76,76,9,95
77,74,7,80
78,71,4,80
79,69,2,105
80,67,0,80
81,67,0,80
82,67,0,95
83,69,2,80
84,69,2,80
85,71,4,105
86,74,7,80
87,71,4,80
88,69,2,95
89,67,0,80
90,69,2,80
91,71,4,105
92,67,0,80
93,67,0,80
94,67,0,95
95,74,7,80
96,74,7,80
97,76,9,105
98,79,0,80
99,79,0,80
100,76,9,95
101,79,0,80
102,79,0,80
103,76,9,105
104,79,0,80
105,79,0,80
106,79,0,95
107,76,9,80
108,74,7,80
109,76,9,105
110,81,2,80
111,81,2,80
112,76,9,95
113,81,2,80
114,81,2,80
115,76,9,105
116,81,2,80
117,81,2,80
118,81,2,95
119,76,9,80
120,74,7,80
121,76,9,105
122,79,0,80
123,79,0,80
124,76,9,95
125,79,0,80
126,79,0,80
127,76,9,105
128,79,0,80
129,79,0,80
130,79,0,95
131,76,9,80
132,74,7,80
133,76,9,105
134,78,11,80
135,79,0,80
136,76,9,95
137,74,7,80
138,71,4,80
139,69,2,105
140,67,0,80
141,67,0,80
142,67,0,95
143,74,7,80
144,74,7,80
145,76,9,105
146,79,0,80
147,79,0,80
148,76,9,95
149,79,0,80
150,79,0,80
151,76,9,105
152,79,0,80
153,79,0,80
154,79,0,95
155,76,9,80
156,74,7,80
157,76,9,105
158,81,2,80
159,81,2,80
160,76,9,95
161,81,2,80
162,81,2,80
163,76,9,105
164,81,2,80
165,81,2,80
166,81,2,95
167,76,9,80
168,74,7,80
169,76,9,105
170,79,0,80
171,79,0,80
172,76,9,95
173,79,0,80
174,79,0,80
175,76,9,105
176,79,0,80
177,79,0,80
178,79,0,95
179,76,9,80
180,74,7,80
181,76,9,105
182,78,11,80
183,79,0,80
184,76,9,95
185,74,7,80
186,71,4,80
187,69,2,105
188,67,0,80
189,67,0,80
190,67,0,95
