eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,66,4,105
2,69,7,80
3,62,0,80
4,66,4,95
5,69,7,80
6,62,0,80
7,67,5,105
8,66,4,80
9,67,5,80
10,64,2,95
11,66,4,80
12,67,5,80
13,66,4,105
14,69,7,80
15,62,0,80
16,66,4,95
17,69,7,80
18,62,0,80
19,67,5,105
20,64,2,80
21,62,0,80
22,62,0,95
23,66,4,105
24,66,4,105
25,66,4,105
26,69,7,80
27,62,0,80
28,66,4,95
29,69,7,80
30,62,0,80
31,67,5,105
32,66,4,80
33,67,5,80
34,64,2,95
35,66,4,80
36,69,7,80
37,78,4,105
38,76,2,80
39,74,0,80
40,76,2,95
41,73,11,80
42,69,7,80
43,67,5,105
44,64,2,80
45,62,0,80
46,62,0,95
47,69,7,80
48,69,7,80
49,66,4,105
50,69,7,80
51,62,0,80
52,66,4,95
53,69,7,80
54,62,0,80
55,67,5,105
56,66,4,80
57,67,5,80
58,64,2,95
59,66,4,80
60,67,5,80
61,66,4,105
62,69,7,80
63,62,0,80
64,66,4,95
65,69,7,80
66,62,0,80
67,67,5,105
68,64,2,80
69,62,0,80
70,62,0,95
71,66,4,105
72,66,4,105
73,66,4,105
74,69,7,80
75,62,0,80
76,66,4,95
77,69,7,80
78,62,0,80
79,67,5,105
80,66,4,80
81,67,5,80
82,64,2,95
83,66,4,80
84,69,7,80
85,78,4,105
86,76,2,80
87,74,0,80
88,76,2,95
89,73,11,80
90,69,7,80
91,67,5,105
92,64,2,80
93,62,0,80
94,62,0,95
95,66,4,80
96,66,4,80
97,69,7,105
98,74,0,80
99,74,0,80
100,74,0,95
101,76,2,80
102,74,0,80
103,72,10,105
104,69,7,80
105,71,9,80
106,72,10,95
107,69,7,80
108,67,5,80
109,69,7,105
110,74,0,80
111,74,0,80
112,74,0,95
113,76,2,80
114,74,0,80
115,72,10,105
116,69,7,80
117,71,9,80
118,72,10,95
119,72,10,80
120,72,10,80
121,69,7,105
122,74,0,80
123,74,0,80
124,74,0,95
125,76,2,80
126,74,0,80
127,72,10,105
128,69,7,80
129,71,9,80
130,72,10,95
131,74,0,80
132,76,2,80
133,78,4,105
134,76,2,80
135,74,0,80
136,76,2,95
137,73,11,80
138,69,7,80
139,67,5,105
140,64,2,80
141,62,0,80
142,62,0,95
143,66,4,80
144,66,4,80
145,69,7,105
146,74,0,80
147,74,0,80
148,74,0,95
149,76,2,80
150,74,0,80
151,72,10,105
152,69,7,80
153,71,9,80
154,72,10,95
155,69,7,80
156,67,5,80
157,69,7,105
158,74,0,80
159,74,0,80
160,74,0,95
161,76,2,80
162,74,0,80
163,72,10,105
164,69,7,80
165,71,9,80
166,72,10,95
167,72,10,80
168,72,10,80
169,69,7,105
170,74,0,80
171,74,0,80
172,74,0,95
173,76,2,80
174,74,0,80
175,72,10,105
176,69,7,80
177,71,9,80
178,72,10,95
179,74,0,80
180,76,2,80
181,78,4,105
182,76,2,80
183,74,0,80
184,76,2,95
185,73,11,80
186,69,7,80
187,67,5,105
188,64,2,80
189,62,0,80
190,62,0,95
