eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,76,0,105
1,78,2,80
2,76,0,80
3,71,7,95
4,69,5,80
5,69,5,80
6,67,3,105
7,64,0,80
8,64,0,80
9,71,7,95
10,69,5,80
11,69,5,80
12,66,2,105
13,64,0,80
14,66,2,80
15,69,5,95
16,66,2,80
17,66,2,80
18,62,10,105
19,66,2,80
20,66,2,80
21,69,5,95
22,76,0,105
23,76,0,105
24,76,0,105
25,78,2,80
26,76,0,80
27,71,7,95
28,69,5,80
29,69,5,80
30,67,3,105
31,64,0,80
32,64,0,80
33,71,7,95
34,69,5,80
35,69,5,80
36,66,2,105
37,64,0,80
38,66,2,80
39,69,5,95
40,66,2,80
41,66,2,80
42,64,0,105
43,64,0,95
44,64,0,95
45,64,0,95
46,76,0,105
47,76,0,105
48,76,0,105
49,78,2,80
50,76,0,80
51,71,7,95
52,69,5,80
53,69,5,80
54,67,3,105
55,64,0,80
56,64,0,80
57,71,7,95
58,69,5,80
59,69,5,80
60,66,2,105
61,64,0,80
62,66,2,80
63,69,5,95
64,66,2,80
65,66,2,80
66,62,10,105
67,66,2,80
68,66,2,80
69,69,5,95
70,76,0,105
71,76,0,105
72,76,0,105
73,78,2,80
74,76,0,80
75,71,7,95
76,69,5,80
77,69,5,80
78,67,3,105
79,64,0,80
80,64,0,80
81,71,7,95
82,69,5,80
83,69,5,80
84,66,2,105
85,64,0,80
86,66,2,80
87,69,5,95
88,66,2,80
89,66,2,80
90,64,0,105
91,64,0,95
92,64,0,95
93,64,0,95
94,67,3,80
95,69,5,80
96,71,7,105
97,76,0,80
98,76,0,80
99,76,0,95
100,74,10,80
101,76,0,80
102,78,2,105
103,81,5,80
104,81,5,80
105,81,5,95
106,83,7,105
107,83,7,105
108,83,7,105
109,81,5,80
110,78,2,80
111,81,5,95
112,78,2,80
113,78,2,80
114,76,0,105
115,78,2,80
116,76,0,80
117,74,10,95
118,71,7,80
119,69,5,80
120,71,7,105
121,76,0,80
122,76,0,80
123,76,0,95
124,74,10,80
125,76,0,80
126,78,2,105
127,81,5,80
128,81,5,80
129,81,5,95
130,81,5,80
131,81,5,80
132,83,7,105
133,81,5,80
134,78,2,80
135,81,5,95
136,78,2,80
137,78,2,80
138,76,0,105
139,76,0,95
140,76,0,95
141,76,0,95
142,74,10,80
143,74,10,80
144,71,7,105
145,76,0,80
146,76,0,80
147,76,0,95
148,74,10,80
149,76,0,80
150,78,2,105
151,81,5,80
152,81,5,80
153,81,5,95
154,81,5,80
155,81,5,80
156,83,7,105
157,81,5,80
158,78,2,80
159,81,5,95
160,78,2,80
161,78,2,80
162,76,0,105
163,74,10,80
164,74,10,80
165,71,7,95
166,74,10,80
167,74,10,80
168,76,0,105
169,78,2,80
170,76,0,80
171,71,7,95
172,69,5,80
173,69,5,80
174,67,3,105
175,64,0,80
176,64,0,80
177,71,7,95
178,69,5,80
179,69,5,80
180,66,2,105
181,64,0,80
182,66,2,80
183,69,5,95
184,66,2,80
185,66,2,80
186,64,0,105
187,64,0,95
188,64,0,95
189,64,0,95
