eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,66,4,105
2,62,0,80
3,66,4,80
4,69,7,95
5,71,9,80
6,73,11,80
7,74,0,105
8,78,4,80
9,74,0,80
10,76,2,95
11,73,11,80
12,69,7,80
13,66,4,105
14,66,4,80
15,66,4,80
16,69,7,95
17,71,9,80
18,73,11,80
19,74,0,105
20,73,11,80
21,69,7,80
22,67,5,95
23,71,9,80
24,67,5,80
25,66,4,105
26,64,2,80
27,66,4,80
28,69,7,95
29,71,9,80
30,73,11,80
31,74,0,105
32,78,4,80
33,74,0,80
34,76,2,95
35,73,11,80
36,69,7,80
37,79,5,105
38,78,4,80
39,78,4,80
40,79,5,95
41,76,2,80
42,73,11,80
43,69,7,105
44,74,0,80
45,73,11,80
46,74,0,95
47,69,7,80
48,69,7,80
49,66,4,105
50,62,0,80
51,66,4,80
52,69,7,95
53,71,9,80
54,73,11,80
55,74,0,105
56,78,4,80
57,74,0,80
58,76,2,95
59,73,11,80
60,69,7,80
61,66,4,105
62,66,4,80
63,66,4,80
64,69,7,95
65,71,9,80
66,73,11,80
67,74,0,105
68,73,11,80
69,69,7,80
70,67,5,95
71,71,9,80
72,67,5,80
73,66,4,105
74,64,2,80
75,66,4,80
76,69,7,95
77,71,9,80
78,73,11,80
79,74,0,105
80,78,4,80
81,74,0,80
82,76,2,95
83,73,11,80
84,69,7,80
85,79,5,105
86,78,4,80
87,78,4,80
88,79,5,95
89,76,2,80
90,73,11,80
91,69,7,105
92,74,0,80
93,73,11,80
94,74,0,95
95,76,2,80
96,76,2,80
97,79,5,105
98,78,4,80
99,78,4,80
100,79,5,95
101,78,4,80
102,79,5,80
103,81,7,105
104,79,5,80
105,78,4,80
106,79,5,95
107,78,4,80
108,76,2,80
109,79,5,105
110,78,4,80
111,78,4,80
112,79,5,95
113,78,4,80
114,79,5,80
115,81,7,105
116,79,5,80
117,78,4,80
118,79,5,95
119,79,5,80
120,79,5,80
121,81,7,105
122,79,5,80
123,78,4,80
124,79,5,95
125,76,2,80
126,76,2,80
127,78,4,105
128,74,0,80
129,74,0,80
130,76,2,95
131,73,11,80
132,69,7,80
133,79,5,105
134,76,2,80
135,78,4,80
136,79,5,95
137,76,2,80
138,73,11,80
139,69,7,105
140,74,0,80
141,73,11,80
142,74,0,95
143,76,2,80
144,76,2,80
145,79,5,105
146,78,4,80
147,78,4,80
148,79,5,95
149,78,4,80
150,79,5,80
151,81,7,105
152,79,5,80
153,78,4,80
154,79,5,95
155,78,4,80
156,76,2,80
157,79,5,105
158,78,4,80
159,78,4,80
160,79,5,95
161,78,4,80
162,79,5,80
163,81,7,105
164,79,5,80
165,78,4,80
166,79,5,95
167,79,5,80
168,79,5,80
169,81,7,105
170,79,5,80
171,78,4,80
172,79,5,95
173,76,2,80
174,76,2,80
175,78,4,105
176,74,0,80
177,74,0,80
178,76,2,95
179,73,11,80
180,69,7,80
181,79,5,105
182,76,2,80
183,78,4,80
184,79,5,95
185,76,2,80
186,73,11,80
187,69,7,105
188,74,0,80
189,73,11,80
190,74,0,95
