eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,105
2,69,2,80
3,67,0,80
4,71,4,95
5,67,0,80
6,67,0,80
7,71,4,105
8,72,5,80
9,69,2,80
10,71,4,95
11,67,0,80
12,67,0,80
13,67,0,105
14,62,7,80
15,67,0,80
16,72,5,95
17,69,2,80
18,67,0,80
19,66,11,105
20,69,2,95
21,69,2,95
22,69,2,95
23,66,11,80
24,62,7,80
25,67,0,105
26,69,2,80
27,67,0,80
28,71,4,95
29,67,0,80
30,67,0,80
31,71,4,105
32,72,5,80
33,69,2,80
34,71,4,95
35,72,5,80
36,72,5,80
37,74,7,105
38,76,9,80
39,74,7,80
40,72,5,95
41,69,2,80
42,66,11,80
43,67,0,105
44,67,0,95
45,67,0,95
46,67,0,95
47,62,7,80
48,62,7,80
49,67,0,105
50,69,2,80
51,67,0,80
52,71,4,95
53,67,0,80
54,67,0,80
55,71,4,105
56,72,5,80
57,69,2,80
58,71,4,95
59,67,0,80
60,67,0,80
61,67,0,105
62,62,7,80
63,67,0,80
64,72,5,95
65,69,2,80
66,67,0,80
67,66,11,105
68,69,2,95
69,69,2,95
70,69,2,95
71,66,11,80
72,62,7,80
73,67,0,105
74,69,2,80
75,67,0,80
76,71,4,95
77,67,0,80
78,67,0,80
79,71,4,105
80,72,5,80
81,69,2,80
82,71,4,95
83,72,5,80
84,72,5,80
85,74,7,105
86,76,9,80
87,74,7,80
88,72,5,95
89,69,2,80
90,66,11,80
91,67,0,105
92,67,0,95
93,67,0,95
94,67,0,95
95,72,5,80
96,72,5,80
97,71,4,105
98,69,2,80
99,67,0,80
100,69,2,95
101,66,11,80
102,62,7,80
103,62,7,105
104,69,2,95
105,69,2,95
106,69,2,95
107,66,11,80
108,62,7,80
109,62,7,105
110,69,2,95
111,69,2,95
112,69,2,95
113,66,11,80
114,62,7,80
115,64,9,105
116,66,11,80
117,67,0,80
118,69,2,95
119,71,4,80
120,72,5,80
121,71,4,105
122,69,2,80
123,67,0,80
124,69,2,95
125,66,11,80
126,62,7,80
127,62,7,105
128,69,2,95
129,69,2,95
130,69,2,95
131,66,11,80
132,62,7,80
133,74,7,105
134,76,9,80
135,74,7,80
136,72,5,95
137,69,2,80
138,66,11,80
139,67,0,105
140,67,0,95
141,67,0,95
142,67,0,95
143,72,5,80
144,72,5,80
145,71,4,105
146,69,2,80
147,67,0,80
148,69,2,95
149,66,11,80
150,62,7,80
151,62,7,105
152,69,2,95
153,69,2,95
154,69,2,95
155,66,11,80
156,62,7,80
157,62,7,105
158,69,2,95
159,69,2,95
160,69,2,95
161,66,11,80
162,62,7,80
163,64,9,105
164,66,11,80
165,67,0,80
166,69,2,95
167,71,4,80
168,72,5,80
169,71,4,105
170,69,2,80
171,67,0,80
172,69,2,95
173,66,11,80
174,62,7,80
175,62,7,105
176,69,2,95
177,69,2,95
178,69,2,95
179,66,11,80
180,62,7,80
181,74,7,105
182,76,9,80
183,74,7,80
184,72,5,95
185,69,2,80
186,66,11,80
187,67,0,105
188,67,0,95
189,67,0,95
190,67,0,95
191,62,7,80
192,62,7,80
193,67,0,105
194,71,4,80
195,74,7,80
196,79,0,95
197,83,4,80
198,81,2,80
199,79,0,105
200,74,7,80
201,71,4,80
202,76,9,95
203,72,5,80
204,69,2,80
205,74,7,105
206,71,4,80
207,67,0,80
208,72,5,95
209,69,2,80
210,67,0,80
211,66,11,105
212,69,2,95
213,69,2,95
214,69,2,95
215,66,11,80
216,62,7,80
217,67,0,105
218,71,4,80
219,74,7,80
220,79,0,95
221,83,4,80
222,81,2,80
223,79,0,105
224,74,7,80
225,71,4,80
226,76,9,95
227,72,5,80
228,69,2,80
229,78,11,105
230,76,9,80
231,74,7,80
232,72,5,95
233,69,2,80
234,66,11,80
235,67,0,105
236,67,0,95
237,67,0,95
238,67,0,95
239,62,7,80
240,62,7,80
241,67,0,105
242,71,4,80
243,74,7,80
244,79,0,95
245,83,4,80
246,81,2,80
247,79,0,105
248,74,7,80
249,71,4,80
250,76,9,95
251,72,5,80
